gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

18,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,18
19,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,13
20,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,5
21,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,1
22,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,14
23,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,10
24,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,5
25,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,20
26,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,6
27,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,18
28,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,8
29,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,11
30,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,4
31,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,3
32,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,2
33,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,16
34,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,7
35,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,19
36,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,9
