gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

56,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,7
57,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,9
58,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,3
59,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,15
60,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,8
61,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,9
62,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,10
63,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,4
64,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,11
65,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,10
66,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,16
67,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,1
68,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,6
69,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,13
70,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,5
71,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,14
72,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,18
73,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,12
74,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,2
