gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

13,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,1
14,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,18
15,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,14
16,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,13
17,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,19
18,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,2
19,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,6
20,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,7
21,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,17
22,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,9
23,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,20
24,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,7
25,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,10
26,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,5
27,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,2
28,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,19
29,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,13
30,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,18
31,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,11
32,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,8
33,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,12
34,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,4
35,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,3
36,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,15
