gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

51,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,3
52,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,15
53,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,19
54,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,4
55,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,17
56,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,14
57,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,11
58,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,10
59,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,18
60,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,13
61,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,16
62,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,10
63,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,12
64,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,9
65,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,14
66,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,17
67,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,4
68,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,2
69,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,1
70,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,15
71,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,8
72,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,5
73,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,7
74,?,?,?,?,?,?,1,?,?,?,?,?,?,?,?,6
