gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

16,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
17,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
