gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,3,0.3,2.0,0.0,0.2,7,55,0,0,0,0,0,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,13
3,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,6
4,1,-2,2.1,7.0,0.2,0.9,13,54,0,0,0,0,0,0,False,19
5,1,3,0.3,0.0,0.0,0.0,7,54,0,0,0,0,1,0,True,11
6,1,2,3.1,2.0,0.0,0.5,15,54,0,0,0,0,0,0,False,5
7,1,-1,0.1,10.0,0.0,0.9,24,54,0,0,0,0,1,0,False,7
8,5,25,0.3,19.0,33.0,5.2,6,54,1,0,0,0,0,0,True,2
9,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,12
11,1,2,0.0,2.0,0.0,0.2,15,54,0,0,0,0,1,0,False,4
12,1,3,1.5,0.0,0.2,0.2,28,54,0,0,0,0,0,0,True,18
13,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,8
14,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,11
