gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,8,26,0.5,35.0,32.4,6.8,8,60,1,0,0,0,0,0,False,3
2,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,7
3,1,7,13.8,4.0,4.4,2.2,36,60,0,0,0,0,1,0,True,9
4,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,6
5,-2,-1,30.8,4.0,0.4,3.5,20,58,0,0,0,1,1,0,True,16
6,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,8
7,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,10
8,1,3,0.3,2.0,0.2,0.3,19,57,0,0,0,0,0,0,False,18
9,1,4,11.2,2.0,4.0,1.7,34,57,0,0,0,0,0,0,True,1
10,1,0,0.9,0.0,0.0,0.0,36,57,0,0,0,0,0,0,False,19
11,1,2,10.8,17.0,6.2,3.4,25,57,0,0,0,0,0,0,True,5
12,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,17
13,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,12
14,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,20
15,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,13
16,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,14
17,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,4
19,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,18
20,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,11
21,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,10
22,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,19
23,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,1
24,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,11
25,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,7
26,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,3
27,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,4
28,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,14
29,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,16
