gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,-1,0.3,4.0,0.0,0.3,13,45,0,0,0,0,0,0,True,10
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
13,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
14,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
15,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
16,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
17,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
