gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,13
3,1,3,0.1,0.0,2.2,0.2,9,54,0,0,0,0,0,0,True,6
4,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,19
5,1,7,0.0,0.0,4.0,0.4,1,53,0,0,0,0,0,0,True,11
6,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,5
7,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,7
8,1,3,0.1,0.0,1.0,0.1,10,53,0,0,0,0,1,0,True,2
9,1,5,0.0,0.0,4.0,0.4,1,53,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,12
11,1,3,0.6,2.0,0.0,0.3,6,53,0,0,0,0,1,0,False,4
12,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,18
13,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,8
14,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,11
