gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,6,22,24.2,35.0,13.2,7.2,77,50,0,1,0,0,0,0,True,3
2,2,18,41.8,2.0,24.0,6.8,90,50,0,0,0,0,2,0,False,17
3,3,20,73.1,14.0,13.8,10.1,90,50,0,0,0,0,0,0,False,13
4,2,9,21.8,0.0,7.6,2.9,90,50,0,0,0,0,1,0,True,10
5,1,6,12.8,0.0,10.8,2.4,58,49,0,0,0,0,3,0,False,20
6,3,14,36.0,34.0,24.4,9.4,86,48,0,0,0,0,0,0,True,9
7,2,13,27.6,0.0,14.2,4.2,86,48,0,0,0,0,1,0,False,15
13,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,8
14,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,11
