gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

4,1,12,2.4,4.0,7.8,1.4,90,42,0,0,0,0,2,0,False,6
5,2,14,14.0,0.0,11.0,2.5,71,42,0,0,0,0,1,0,True,16
6,12,33,15.4,0.0,35.6,5.1,90,43,0,1,0,0,0,0,False,8
7,2,11,16.3,38.0,11.8,6.6,90,44,0,0,0,0,1,0,True,10
8,5,20,27.5,6.0,11.0,4.5,90,45,0,0,1,0,0,0,False,18
9,6,20,13.4,2.0,9.2,2.5,90,45,0,0,0,0,0,0,True,1
10,2,5,12.8,22.0,11.2,4.6,90,46,0,0,0,0,1,0,False,19
11,21,49,15.9,77.0,77.8,17.1,90,47,2,0,0,0,0,0,True,5
