gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

118,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,20
119,1,2,0.7,9.0,8.2,1.8,9,63,0,0,0,0,0,0,False,3
120,1,4,5.2,30.0,2.6,3.8,19,63,0,0,0,0,1,0,True,15
121,1,3,0.0,0.0,0.0,0.0,6,63,0,0,0,0,0,0,True,11
122,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,5
123,6,16,27.0,102.0,23.6,15.3,85,62,0,1,0,0,0,0,True,19
124,2,-3,2.1,54.0,5.8,6.2,71,62,0,0,0,0,1,0,False,4
125,1,4,14.3,6.0,5.2,2.6,67,62,0,0,1,0,1,0,True,17
