gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

78,1,6,10.8,2.0,5.8,1.9,62,59,0,0,1,0,2,0,False,6
79,2,9,12.1,8.0,6.6,2.7,64,59,0,0,0,0,0,0,True,16
80,2,7,2.6,0.0,5.8,0.8,83,59,0,0,0,0,0,0,False,8
81,2,2,1.7,42.0,6.2,5.0,90,59,0,0,0,0,1,0,True,10
82,1,2,14.3,8.0,5.4,2.8,61,59,0,0,1,0,0,0,False,18
83,1,0,0.5,6.0,0.0,0.5,5,59,0,0,0,0,0,0,True,1
84,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,19
85,1,3,3.5,0.0,0.2,0.4,15,58,0,0,0,0,0,0,True,5
