gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,16,1.4,0.0,25.8,2.7,90,45,0,0,0,0,4,0,False,10
2,1,7,14.2,18.0,4.2,3.6,90,45,0,0,1,0,1,0,True,13
3,1,6,2.1,2.0,16.6,2.1,90,45,0,0,0,0,3,0,True,6
4,0,11,12.3,20.0,11.8,4.4,90,45,0,0,1,0,2,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
7,1,11,4.4,10.0,13.0,2.7,90,44,0,0,0,0,2,0,False,7
8,0,7,14.0,20.0,0.2,3.4,90,44,0,0,0,0,5,0,True,2
9,6,18,12.5,4.0,5.6,2.2,90,44,0,0,0,0,0,0,False,3
10,0,18,22.4,4.0,16.0,4.2,90,44,0,0,1,0,3,0,True,12
11,1,7,0.8,0.0,3.0,0.4,90,44,0,0,0,0,2,0,False,4
12,1,10,3.7,8.0,14.2,2.6,90,44,0,0,0,0,2,0,True,18
13,5,21,11.4,0.0,15.8,2.7,90,44,0,0,1,0,0,0,False,8
14,1,11,1.8,52.0,16.2,7.0,90,44,0,0,0,0,2,0,True,1
15,1,13,30.7,0.0,24.6,5.5,90,44,0,0,0,0,2,0,False,16
16,1,12,4.3,0.0,10.2,1.5,90,44,0,0,0,0,2,0,True,15
