gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

65,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
66,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
67,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
68,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
69,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
70,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
71,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
72,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
73,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,3
74,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
75,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
76,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
77,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
78,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
79,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
80,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
81,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
82,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
83,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
84,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
85,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
86,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
87,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
88,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
89,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
