gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

14,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
15,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,16
16,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,15
17,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
18,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
19,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,2
20,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
21,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,7
22,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,12
23,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,3
24,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,17
25,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,13
26,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,10
27,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,20
28,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,9
29,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,15
30,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,89,?,?,?,?,?,?,?,?,11
