gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
14,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
17,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,12
18,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
19,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
20,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,13
21,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
22,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,19
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
25,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
26,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,7
27,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
28,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
29,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
29,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
32,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
33,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
34,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
35,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
36,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
37,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
38,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
39,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
40,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
41,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
42,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
43,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
44,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
45,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,12
46,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
47,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
48,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,13
49,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
50,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
51,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,19
52,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
53,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
54,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,7
55,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
56,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
57,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
