assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,258,9,0,0,0.2,0.0,2016-08-14T12:30:00Z,2,2,0,0,0,0,1,0,9927,3,1,2.0,1,0,0,0,75,False,0
0,0,0,0,0.0,258,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,9853,0,2,0.0,0,-1454,218,1672,75,True,0
0,0,0,0,0.0,258,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,8425,1,0,0.0,0,-1776,104,1880,74,False,0
0,0,0,0,0.0,258,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,7758,2,1,0.0,0,-963,61,1024,73,True,0
0,0,1,0,0.2,258,50,1,0,0.1,1.0,2016-09-18T11:00:00Z,6,18,0,0,0,0,5,0,7405,1,3,0.0,0,-476,48,524,73,False,1
0,0,0,0,0.0,258,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,7234,1,4,0.0,0,-391,55,446,73,True,0
0,0,2,0,0.8,258,65,0,0,0.3,0.0,2016-10-02T11:00:00Z,7,14,0,0,0,0,7,0,7045,1,1,2.0,1,-270,30,300,72,True,0
0,0,0,0,0.0,258,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,6986,0,0,0.0,0,-185,45,230,72,False,0
0,0,0,0,0.0,258,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,6974,0,4,0.0,0,-111,31,142,72,False,0
0,0,3,0,0.8,258,93,0,0,0.1,0.2,2016-10-29T14:00:00Z,9,3,0,0,0,0,10,0,6935,0,0,0.0,1,-103,24,127,72,True,0
0,0,0,0,0.0,258,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,6891,3,1,0.0,0,-108,35,143,72,False,0
0,0,0,0,0.0,258,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,6940,1,1,0.0,0,-54,59,113,72,True,0
0,0,0,0,0.0,258,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,6948,1,1,0.0,0,-44,26,70,72,True,0
0,0,0,0,0.0,258,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,6939,1,1,0.0,0,-62,32,94,71,False,0
0,0,0,0,0.0,258,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,6924,0,1,0.0,0,-61,32,93,71,True,0
0,0,0,0,0.0,258,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,6927,2,1,0.0,0,-34,18,52,71,False,0
0,0,0,0,0.0,258,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,6933,2,0,0.0,0,-29,23,52,71,False,0
0,0,0,0,0.0,258,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,6971,1,3,0.0,0,-53,20,73,71,True,0
0,0,0,0,0.0,258,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,7021,1,2,0.0,0,-18,36,54,71,True,0
0,0,0,0,0.0,258,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,7039,2,0,0.0,0,-28,26,54,71,False,0
0,0,0,0,0.0,258,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,9,0,0,0,0,21,0,7110,1,1,0.0,0,-62,44,106,71,True,0
0,0,0,0,0.0,258,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,14,0,0,0,0,22,0,7109,1,1,0.0,0,-73,20,93,71,False,0
0,0,0,0,0.0,258,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,7,0,0,0,0,23,0,7015,0,0,0.0,0,-142,5,147,71,True,0
0,0,0,0,0.0,258,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,7001,3,0,0.0,0,-33,7,40,71,False,0
0,0,0,0,0.0,258,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,6978,0,2,0.0,0,-60,11,71,71,True,0
0,0,0,0,0.0,258,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,2,0,0,0,0,27,0,6908,1,1,0.0,0,-28,9,37,71,True,0
0,0,0,0,0.0,258,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,6889,3,1,0.0,0,-11,9,20,71,False,0
0,0,0,0,0.0,258,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,6863,0,0,0.0,0,-32,17,49,71,True,0
0,0,0,0,0.0,258,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,6859,1,1,0.0,0,-7,7,14,71,True,0
0,0,0,0,0.0,258,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,6853,3,0,0.0,0,-9,7,16,71,False,0
0,0,0,0,0.0,258,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,6844,0,2,0.0,0,-14,9,23,71,True,0
0,0,0,0,0.0,258,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,6842,2,0,0.0,0,-7,9,16,71,False,0
