gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,4
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
27,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
28,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
29,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
