gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
8,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
9,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,15
10,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
13,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
14,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,3
17,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,7
18,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,16
19,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,8
20,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,11
21,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,5
22,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,12
23,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,10
24,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,13
25,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,19
26,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,18
27,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,4
28,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,2
29,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,8
30,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,7
31,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,1
32,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,16
33,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,15
34,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,6
35,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,14
36,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,17
37,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
38,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,3
38,1,2,0.0,0.0,3.0,0.3,4,45,0,0,0,0,0,0,True,6
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
41,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
42,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
43,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
44,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
45,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
46,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
47,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
48,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
49,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
50,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
51,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
51,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
52,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
53,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
54,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
55,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
56,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
57,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
58,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,3
59,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
60,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
61,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
62,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
63,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
64,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,15
65,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
66,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,7
67,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
68,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
69,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
70,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,4
71,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,3
72,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
73,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,2
74,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,20
75,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,12
76,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,7
77,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
78,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,13
79,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,15
80,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,5
81,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,10
82,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,8
83,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,6
84,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,14
85,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,11
86,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,17
87,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,16
88,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,18
