gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
16,0,12,14.1,0.0,8.4,2.3,52,40,0,0,0,0,3,0,False,11
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,6
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
24,0,9,1.1,0.0,9.8,1.1,69,40,0,0,0,0,4,0,False,17
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,4
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
27,2,15,0.3,0.0,17.0,1.7,90,40,0,0,0,0,1,0,True,19
28,2,18,1.0,0.0,17.2,1.8,90,40,0,0,0,0,1,0,False,8
29,0,13,1.1,0.0,22.6,2.4,90,40,0,0,0,0,5,0,False,5
30,2,14,5.4,10.0,18.4,3.4,90,40,0,0,0,0,1,0,True,13
31,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
32,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
33,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
34,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
35,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
36,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
37,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
38,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
39,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
40,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
41,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
42,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
43,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
44,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
45,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
46,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
