gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,6,26,1.2,0.0,11.6,1.3,90,55,0,0,0,0,0,0,True,19
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,4
3,1,14,1.3,0.0,8.6,1.0,90,55,0,0,1,0,1,0,True,9
4,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,1
5,7,30,2.3,0.0,17.2,2.0,90,54,0,0,0,0,0,0,True,5
6,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,15
7,2,14,18.9,18.0,10.8,4.8,86,53,0,0,0,0,1,0,False,7
8,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,12
9,2,22,0.8,0.0,29.6,3.0,90,51,0,0,0,0,1,0,False,17
10,6,32,4.3,0.0,27.6,3.2,90,51,0,0,0,0,0,0,True,16
11,2,17,4.8,0.0,21.0,2.6,90,51,0,0,0,0,1,0,False,20
12,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,True,8
13,2,23,13.8,8.0,27.2,4.9,90,51,0,0,0,0,1,0,True,3
14,7,26,5.4,8.0,12.2,2.6,90,51,0,0,0,0,0,0,False,14
14,6,21,1.3,37.0,14.2,5.3,90,55,0,0,0,0,0,0,False,1
15,2,14,18.4,13.0,17.6,4.9,90,55,0,0,0,0,1,0,True,10
16,8,25,2.9,33.0,50.2,8.6,90,55,1,0,0,0,1,0,False,20
17,2,10,7.0,3.0,15.2,2.5,90,55,0,0,0,0,1,0,True,15
18,6,29,16.2,10.0,18.8,4.5,90,55,0,0,0,0,0,0,True,9
19,6,29,2.8,18.0,18.4,3.9,90,56,0,0,0,0,0,0,False,5
20,6,25,3.4,4.0,27.8,3.5,90,57,0,0,0,0,0,0,True,3
21,6,27,0.1,2.0,20.8,2.3,90,57,0,0,0,0,0,0,False,12
22,6,30,1.3,0.0,18.2,2.0,90,57,0,0,0,0,0,0,True,4
23,6,24,0.4,0.0,14.6,1.5,90,58,0,0,1,0,0,0,False,17
24,2,13,3.1,2.0,10.8,1.6,90,59,0,0,0,0,1,0,True,16
25,2,11,3.0,1.0,14.8,1.9,90,59,0,0,0,0,1,0,True,14
26,6,31,1.1,0.0,23.4,2.5,90,60,0,0,0,0,0,0,False,19
27,2,17,12.5,0.0,24.2,3.7,90,61,0,0,0,0,1,0,True,2
28,1,3,0.0,0.0,5.0,0.5,1,61,0,0,0,0,0,0,False,18
29,1,13,1.3,15.0,15.2,3.2,90,61,0,0,0,0,2,0,False,6
30,2,13,22.1,8.0,23.8,5.4,90,61,0,0,0,0,1,0,True,8
31,1,13,28.4,16.0,12.4,5.7,90,61,0,0,0,0,3,0,True,7
32,1,14,3.0,2.0,19.8,2.5,90,61,0,0,0,0,2,0,False,11
33,2,13,2.3,4.0,13.8,2.0,90,60,0,0,0,0,1,0,False,16
34,1,4,2.4,2.0,1.2,0.6,85,59,0,0,1,0,1,0,True,12
35,6,26,4.1,0.0,16.8,2.1,90,59,0,0,0,0,0,0,True,20
36,6,29,1.9,0.0,24.4,2.6,90,59,0,0,0,0,0,0,False,10
37,0,15,5.1,0.0,26.8,3.2,90,59,0,0,1,0,2,0,False,15
38,5,26,16.5,2.0,35.0,5.4,90,59,0,1,0,0,1,0,True,1
39,15,36,3.0,24.0,54.4,8.1,90,59,1,0,0,0,0,0,False,8
40,6,27,0.6,0.0,21.4,2.2,90,59,0,0,0,0,0,0,True,6
41,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,19
42,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,2
43,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,18
44,7,25,1.8,4.0,16.2,2.2,90,59,0,0,0,0,0,0,False,9
45,11,33,13.6,22.0,36.4,7.2,90,59,0,1,0,0,0,0,True,5
46,2,16,5.1,2.0,20.8,2.8,90,60,0,0,0,0,1,0,False,7
47,6,24,1.0,4.0,19.6,2.5,90,61,0,0,0,0,0,0,True,17
48,9,31,1.1,0.0,22.8,2.4,90,61,0,0,0,0,0,0,False,14
49,9,32,2.3,17.0,23.4,4.3,90,62,0,0,0,0,0,0,False,4
50,12,39,35.3,0.0,39.2,7.5,90,62,0,1,0,0,0,0,True,11
51,8,30,14.9,33.0,52.6,10.1,90,63,1,0,0,0,1,0,False,3
51,6,26,0.9,0.0,19.2,2.0,90,65,0,0,0,0,0,0,False,19
52,1,15,1.7,17.0,20.6,3.9,90,65,0,0,0,0,2,0,True,17
53,2,15,24.3,2.0,20.8,4.7,90,65,0,0,0,0,1,0,False,3
54,0,0,0.5,0.0,2.4,0.3,36,65,0,0,1,0,0,0,True,4
55,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,False,14
56,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,18
57,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,8
58,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,20
59,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,7
60,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,2
61,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,16
62,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,10
63,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,6
64,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,13
65,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,5
66,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,12
67,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,1
68,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,9
69,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,20
70,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,15
71,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,8
72,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,2
73,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,7
74,6,24,2.2,0.0,12.6,1.5,77,63,0,0,0,0,0,0,False,15
75,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,17
76,6,25,3.4,0.0,5.0,0.8,64,63,0,0,0,0,0,0,True,19
77,1,13,0.6,2.0,20.4,2.3,57,63,0,0,0,0,0,0,False,9
78,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,12
79,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10
80,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,16
81,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4
82,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18
84,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,14
