gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,8,0.8,0.0,13.2,1.4,90,50,0,0,1,0,3,0,False,1
2,1,19,4.4,0.0,19.2,2.4,90,50,0,0,0,0,2,0,False,3
3,1,5,3.1,0.0,17.4,2.1,90,50,0,0,1,0,1,0,False,17
4,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,8
5,9,30,0.4,51.0,58.4,11.0,90,49,1,0,0,0,1,0,False,4
6,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,7
7,2,19,12.4,22.0,18.0,5.2,90,49,0,0,0,0,1,0,False,16
8,7,26,0.8,0.0,19.4,2.0,90,49,0,0,0,0,0,0,True,11
9,2,15,1.3,21.0,27.4,5.0,90,49,0,0,0,0,1,0,True,19
10,7,23,0.4,19.0,50.6,7.0,90,49,1,0,0,0,2,0,False,5
11,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,18
12,6,27,1.8,2.0,17.2,2.1,90,50,0,0,0,0,0,0,False,13
13,5,28,14.5,9.0,38.8,6.2,90,50,0,0,1,0,0,0,True,15
14,0,18,10.7,4.0,30.2,4.5,90,51,0,0,0,0,4,0,False,2
15,0,8,0.3,2.0,7.6,1.0,45,51,0,0,0,0,2,0,True,20
16,6,27,2.8,0.0,26.6,2.9,90,51,0,0,0,0,0,0,False,12
17,5,27,2.9,0.0,33.4,3.6,90,50,0,0,1,0,0,0,False,6
18,2,18,1.1,2.0,29.8,3.3,90,50,0,0,0,0,1,0,True,14
19,8,27,0.2,4.0,21.8,2.6,90,50,0,0,0,0,0,0,True,10
20,4,29,10.7,24.0,48.8,8.4,90,50,0,1,0,0,2,0,False,15
21,1,8,0.3,6.0,24.0,3.0,90,50,0,0,1,0,1,0,False,11
22,1,14,26.3,18.0,22.0,6.6,90,51,0,0,0,0,3,0,True,16
23,2,21,0.4,5.0,24.0,2.9,90,51,0,0,0,0,1,0,True,4
24,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,7
25,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,17
26,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,8
27,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,1
28,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,3
29,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,10
30,2,16,0.2,0.0,17.8,1.8,90,48,0,0,0,0,1,0,True,6
31,1,16,2.3,2.0,17.4,2.2,90,48,0,0,0,0,2,0,True,2
32,2,13,15.4,12.0,16.8,4.4,90,48,0,0,0,0,1,0,False,14
