gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,9,4.8,1.0,1.4,0.7,90,65,0,0,0,0,2,0,False,4
2,3,17,38.7,2.0,13.8,5.5,90,65,0,0,0,0,0,0,True,2
3,1,6,13.5,5.0,0.0,1.8,90,65,0,0,1,0,3,0,False,10
4,2,14,13.2,1.0,5.0,1.9,68,65,0,0,0,0,4,0,True,18
5,1,12,25.4,2.0,8.0,3.5,45,65,0,0,0,0,3,0,False,19
6,1,10,14.4,8.0,9.8,3.2,81,64,0,0,1,0,2,0,True,13
7,2,11,3.8,5.0,2.4,1.1,72,64,0,0,0,0,1,0,True,12
8,2,14,2.7,0.0,14.0,1.7,90,63,0,0,1,0,0,0,False,5
9,3,21,30.9,22.0,24.6,7.8,90,63,0,0,0,0,0,0,True,15
10,2,15,2.9,7.0,12.6,2.3,90,63,0,0,0,0,2,0,False,6
11,1,8,3.4,1.0,1.6,0.6,90,62,0,0,1,0,1,0,True,14
12,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,17
13,2,8,6.6,2.0,0.0,0.8,90,62,0,0,0,0,1,0,False,11
14,2,8,6.4,4.0,0.0,1.0,72,62,0,0,0,0,2,0,True,1
15,2,9,2.2,2.0,12.8,1.7,90,62,0,0,0,0,2,0,False,9
16,6,26,23.6,55.0,39.0,11.8,88,62,1,0,0,0,0,0,True,3
17,10,33,29.2,17.0,52.0,9.8,90,62,1,0,1,0,0,0,True,7
18,2,15,13.3,20.0,8.6,4.2,90,62,0,0,0,0,1,0,False,16
19,1,8,11.3,0.0,6.6,1.8,56,62,0,0,0,0,1,0,False,8
20,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,11
21,2,9,32.8,1.0,11.8,4.6,90,62,0,0,1,0,0,0,True,5
22,1,10,1.5,6.0,3.8,1.1,53,62,0,0,0,0,1,0,False,12
23,2,15,6.3,0.0,11.0,1.7,90,62,0,0,0,0,4,0,True,10
24,9,29,2.3,33.0,35.0,7.0,90,62,1,0,0,0,1,0,False,13
25,1,14,15.0,8.0,10.6,3.4,90,62,0,0,1,0,2,0,True,19
26,2,16,24.1,0.0,14.2,3.8,90,62,0,0,0,0,1,0,False,18
27,2,17,25.0,10.0,12.2,4.7,76,62,0,0,0,0,2,0,True,4
28,0,1,1.5,0.0,7.0,0.9,57,62,0,0,1,0,2,0,False,2
29,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,8
30,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,7
31,2,16,3.3,3.0,9.2,1.6,79,62,0,0,0,0,2,0,False,1
32,2,9,17.4,7.0,10.8,3.5,90,62,0,0,1,0,0,0,True,16
33,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,15
34,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,6
35,1,2,1.0,2.0,2.2,0.5,22,62,0,0,0,0,0,0,False,14
36,2,7,8.3,9.0,2.0,1.9,90,62,0,0,1,0,0,0,True,17
37,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,9
38,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,3
38,2,13,35.0,5.0,24.6,6.5,60,55,0,0,0,0,2,0,False,12
39,2,13,30.1,8.0,13.6,5.2,90,55,0,0,0,0,3,0,False,14
40,2,13,5.4,0.0,5.8,1.1,70,55,0,0,0,0,1,0,False,13
41,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,8
42,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,19
43,2,20,16.9,1.0,15.8,3.4,90,55,0,0,0,0,3,0,True,17
44,3,17,1.8,2.0,14.8,1.9,61,55,0,0,0,0,0,0,True,16
45,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,4
46,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,3
47,2,14,3.1,0.0,16.6,2.0,90,54,0,0,0,0,2,0,False,6
48,1,9,1.5,2.0,3.8,0.7,60,54,0,0,1,0,3,0,True,10
49,1,14,15.0,0.0,8.0,2.3,90,54,0,0,1,0,2,0,False,18
50,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,9
51,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,7
52,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,11
53,3,12,3.0,2.0,12.2,1.7,90,53,0,0,0,0,0,0,True,5
54,3,10,25.8,2.0,21.6,4.9,90,53,0,0,0,0,0,0,True,1
55,6,26,11.5,17.0,36.4,6.5,34,53,1,0,0,0,0,0,False,15
56,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,13
57,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,2
58,1,12,2.3,0.0,11.0,1.3,45,53,0,0,0,0,0,0,True,19
59,1,7,2.6,0.0,18.2,2.1,90,53,0,0,1,0,1,0,False,17
60,8,32,2.6,17.0,44.6,6.4,90,53,1,0,0,0,1,0,False,8
61,3,21,14.9,2.0,15.0,3.2,90,53,0,0,0,0,1,0,True,2
62,10,33,17.9,17.0,53.2,8.8,90,53,1,0,0,0,1,0,True,6
63,2,16,11.3,0.0,8.2,2.0,90,53,0,0,0,0,3,0,False,3
64,3,8,11.4,4.0,9.0,2.4,90,53,0,0,0,0,0,0,True,18
65,2,8,4.1,0.0,15.6,2.0,90,53,0,0,0,0,4,0,False,10
66,1,6,6.1,2.0,3.0,1.1,90,53,0,0,1,0,4,0,False,16
67,2,19,12.5,0.0,11.2,2.4,90,53,0,0,0,0,3,0,True,4
68,3,17,25.2,0.0,21.6,4.7,90,53,0,0,0,0,0,0,True,14
69,1,13,4.9,0.0,16.8,2.2,90,53,0,0,1,0,1,0,False,5
70,2,16,5.8,23.0,20.6,4.9,90,53,0,0,0,0,1,0,True,15
71,2,13,2.3,8.0,9.4,2.0,90,53,0,0,0,0,4,0,False,1
72,2,17,13.8,0.0,9.8,2.4,90,53,0,0,0,0,4,0,True,11
73,10,29,5.9,7.0,45.2,5.8,90,53,1,0,0,0,0,0,False,9
74,2,19,31.8,1.0,22.6,5.5,90,53,0,0,1,0,0,0,True,12
75,2,14,13.3,21.0,19.4,5.4,90,53,0,0,0,0,1,0,True,7
75,2,12,1.5,0.0,7.0,0.9,90,50,0,0,0,0,4,0,False,12
76,1,10,21.8,0.0,12.2,3.4,76,50,0,0,1,0,2,0,True,2
77,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,1
78,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,20
79,5,17,12.9,0.0,20.6,3.4,70,49,0,1,0,0,1,0,False,8
80,3,9,2.6,3.0,9.2,1.5,84,49,0,0,0,0,0,0,True,6
81,5,27,18.1,9.0,31.8,5.9,90,49,0,1,0,0,1,0,True,14
82,2,9,4.2,21.0,6.6,3.2,82,49,0,0,0,0,1,0,False,3
83,1,5,30.7,0.0,8.0,3.9,71,49,0,0,1,0,1,0,True,17
84,-2,-6,14.4,8.0,0.0,2.0,37,49,0,0,0,1,1,0,False,11
85,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,4
86,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,10
87,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,13
88,2,7,5.3,0.0,8.0,1.3,84,49,0,0,1,0,0,0,False,15
89,2,14,1.7,0.0,15.2,1.7,90,49,0,0,0,0,1,0,True,5
90,2,14,4.3,0.0,13.4,1.8,90,49,0,0,0,0,2,0,True,7
91,2,1,3.4,0.0,4.0,0.7,61,49,0,0,1,0,0,0,False,9
92,1,8,5.1,8.0,3.8,1.7,55,49,0,0,0,0,1,0,True,18
93,1,5,11.8,0.0,4.4,1.6,12,49,0,0,0,0,0,0,False,16
94,1,7,1.3,0.0,7.2,0.9,90,48,0,0,1,0,2,0,False,4
95,4,20,24.8,0.0,27.4,5.2,27,48,0,1,0,0,0,0,True,3
96,3,8,7.0,7.0,7.2,2.1,90,48,0,0,0,0,0,0,True,1
97,2,22,12.7,10.0,17.2,4.0,78,48,0,0,0,0,1,0,False,2
98,2,7,1.2,2.0,3.4,0.7,67,48,0,0,0,0,1,0,False,20
99,2,8,12.0,14.0,2.4,2.8,78,48,0,0,0,0,1,0,True,12
100,9,30,3.3,17.0,43.8,6.4,90,48,1,0,0,0,1,0,False,7
101,2,11,19.8,6.0,13.2,3.9,90,48,0,0,0,0,1,0,True,9
102,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,13
103,7,25,3.7,17.0,40.2,6.1,78,48,1,0,1,0,0,0,True,15
104,1,9,2.8,2.0,1.4,0.6,57,48,0,0,0,0,2,0,False,5
105,6,27,16.3,19.0,42.0,7.7,58,48,1,0,0,0,2,0,True,10
106,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,8
107,2,10,1.9,0.0,4.2,0.6,69,48,0,0,0,0,1,0,False,6
108,2,21,23.3,12.0,17.0,5.2,90,48,0,0,0,0,2,0,False,14
109,5,24,30.2,3.0,25.6,5.9,84,48,0,1,0,0,1,0,True,11
110,3,14,29.5,2.0,15.6,4.7,84,48,0,0,0,0,0,0,False,17
111,6,25,18.7,0.0,28.4,4.7,77,48,0,1,0,0,0,0,True,16
112,15,54,13.5,36.0,81.0,13.1,90,48,2,0,0,0,1,0,False,18
112,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,11
113,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,4
114,9,33,12.5,21.0,44.6,7.8,90,50,1,0,0,0,1,0,False,18
115,3,20,18.7,4.0,16.2,3.9,84,50,0,0,0,0,0,0,True,14
116,2,2,4.5,31.0,4.2,4.0,90,50,0,0,1,0,0,0,False,2
117,5,16,14.8,7.0,4.4,2.6,90,50,0,1,1,0,0,0,True,12
118,2,7,2.8,6.0,0.0,0.8,74,50,0,0,0,0,2,0,False,3
119,2,10,14.8,5.0,7.0,2.7,90,50,0,0,0,0,2,0,True,7
120,2,12,15.2,0.0,6.6,2.2,73,50,0,0,0,0,1,0,False,8
121,2,10,4.1,4.0,3.8,1.2,77,50,0,0,0,0,1,0,True,15
122,1,2,1.6,2.0,3.0,0.7,45,50,0,0,0,0,2,0,True,13
123,1,1,0.1,0.0,0.0,0.0,19,50,0,0,0,0,1,0,False,5
124,5,23,22.9,0.0,33.6,5.7,90,50,0,1,0,0,3,0,True,17
125,3,8,1.4,0.0,14.0,1.5,90,50,0,0,0,0,0,0,False,6
126,2,11,6.1,0.0,1.0,0.7,70,50,0,0,0,0,1,0,False,20
127,2,12,14.8,9.0,9.0,3.3,90,50,0,0,0,0,3,0,True,1
128,3,10,3.3,3.0,9.0,1.5,87,50,0,0,0,0,0,0,False,16
129,2,18,14.2,0.0,20.4,3.5,90,50,0,0,0,0,2,0,False,7
130,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,9
131,16,58,14.4,26.0,80.6,12.1,90,50,2,0,0,0,0,0,True,3
132,2,13,2.3,0.0,6.2,0.9,90,50,0,0,0,0,1,0,False,15
133,3,24,27.1,3.0,24.6,5.5,90,50,0,0,0,0,1,0,True,8
134,7,29,1.7,17.0,44.4,6.3,90,50,1,0,0,0,4,0,False,9
135,1,9,2.2,1.0,4.0,0.7,90,50,0,0,1,0,2,0,True,10
136,2,15,22.7,2.0,15.6,4.0,90,50,0,0,0,0,3,0,True,4
137,2,15,15.7,1.0,21.2,3.8,90,50,0,0,0,0,2,0,False,11
138,1,10,3.0,8.0,15.6,2.7,90,50,0,0,1,0,3,0,False,10
139,2,11,12.3,0.0,9.4,2.2,90,50,0,0,0,0,1,0,True,16
140,2,10,39.1,0.0,8.4,4.8,80,50,0,0,0,0,1,0,False,1
