gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,3,0.2,0.0,0.2,0.0,1,60,0,0,0,0,0,0,True,4
2,6,25,0.3,0.0,23.0,2.3,90,60,0,0,0,0,0,0,False,7
3,6,24,0.8,0.0,16.4,1.7,90,60,0,0,0,0,0,0,True,16
4,1,17,0.2,2.0,17.4,2.0,90,60,0,0,0,0,2,0,False,20
5,6,34,0.1,2.0,31.2,3.3,90,60,0,0,0,0,0,0,False,8
6,6,27,3.6,0.0,33.6,3.7,90,60,0,0,0,0,0,0,True,2
7,2,16,0.4,4.0,10.8,1.5,90,60,0,0,0,0,1,0,True,10
8,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,12
9,6,22,2.2,22.0,12.8,3.7,90,60,0,0,0,0,0,0,True,6
10,1,13,1.9,4.0,17.8,2.4,90,60,0,0,0,0,2,0,False,1
11,2,19,1.2,0.0,20.6,2.2,90,60,0,0,0,0,1,0,True,19
12,1,13,1.9,21.0,18.0,4.1,90,60,0,0,0,0,2,0,False,9
13,-2,-4,0.6,0.0,7.8,0.8,51,60,0,0,0,1,1,0,False,18
14,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,15
15,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,3
16,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,11
17,7,29,10.6,4.0,28.0,4.3,90,60,0,0,0,0,0,0,False,4
18,1,12,10.9,0.0,11.4,2.2,90,60,0,0,0,0,2,0,True,14
19,0,9,1.0,0.0,14.4,1.5,58,60,0,0,1,0,0,0,False,16
20,2,17,12.4,18.0,21.8,5.2,90,60,0,0,0,0,1,0,True,20
21,6,28,0.3,0.0,13.6,1.4,90,60,0,0,0,0,0,0,True,7
22,0,8,0.7,2.0,13.0,1.6,90,60,0,0,0,0,1,0,False,14
23,6,29,0.6,0.0,15.2,1.6,90,60,0,0,0,0,0,0,True,12
24,2,12,0.4,0.0,22.8,2.3,70,60,0,0,0,0,1,0,False,10
25,8,29,0.8,8.0,15.8,2.5,90,60,0,0,0,0,0,0,True,1
26,8,29,1.7,0.0,31.4,3.3,90,60,0,0,0,0,0,0,False,6
27,6,33,1.3,0.0,24.6,2.6,90,60,0,0,0,0,0,0,True,8
28,2,16,1.8,2.0,18.4,2.2,90,60,0,0,0,0,1,0,False,2
29,2,20,0.5,0.0,34.4,3.5,90,60,0,0,0,0,1,0,False,5
30,2,17,4.3,0.0,23.6,2.8,90,60,0,0,0,0,1,0,False,15
31,1,18,0.8,0.0,28.8,3.0,90,60,0,0,0,0,3,0,True,11
32,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,3
33,7,30,0.3,0.0,20.2,2.1,90,60,0,0,0,0,0,0,True,18
34,2,18,11.1,0.0,23.8,3.5,90,60,0,0,0,0,1,0,False,19
35,8,31,1.9,0.0,25.2,2.7,90,60,0,0,0,0,0,0,True,13
36,1,3,0.0,0.0,2.0,0.2,12,60,0,0,0,0,0,0,True,9
36,5,24,11.4,15.0,35.6,6.2,90,60,0,1,0,0,1,0,False,15
37,2,17,0.3,0.0,20.0,2.0,62,60,0,0,0,0,1,0,True,9
38,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,14
39,1,12,0.6,6.0,18.4,2.5,90,60,0,0,0,0,2,0,False,18
40,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,12
41,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,3
42,7,32,0.3,0.0,28.6,2.9,90,58,0,0,0,0,0,0,False,10
43,11,37,1.1,21.0,24.0,4.6,90,58,0,1,1,0,0,0,True,5
44,6,23,0.2,21.0,11.6,3.3,90,58,0,0,0,0,0,0,False,19
45,2,17,0.5,0.0,24.4,2.5,90,58,0,0,0,0,1,0,True,13
46,1,3,0.0,0.0,0.0,0.0,11,58,0,0,0,0,0,0,False,20
47,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,7
48,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,6
49,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,1
50,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,16
51,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,11
52,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,4
53,1,18,0.3,0.0,17.2,1.8,90,58,0,0,0,0,2,0,False,8
54,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,2
55,1,15,2.3,0.0,17.4,2.0,90,58,0,0,0,0,3,0,True,20
56,6,23,0.9,0.0,14.4,1.5,90,58,0,0,0,0,0,0,False,5
57,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,14
58,1,5,1.1,6.0,10.4,1.8,90,58,0,0,1,0,1,0,False,9
59,2,15,1.0,18.0,26.2,4.5,90,58,0,0,0,0,1,0,True,18
60,6,24,2.2,8.0,13.4,2.4,90,58,0,0,0,0,0,0,True,15
61,8,27,1.4,33.0,41.4,7.6,90,58,1,0,0,0,1,0,True,11
62,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,4
63,1,12,0.3,0.0,19.6,2.0,90,58,0,0,0,0,2,0,False,6
64,2,7,1.0,0.0,6.6,0.8,90,58,0,0,0,0,1,0,True,1
65,1,15,10.8,0.0,22.2,3.3,90,58,0,0,0,0,2,0,False,16
66,2,17,0.3,2.0,20.4,2.3,68,58,0,0,0,0,1,0,False,12
67,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,7
68,6,25,2.0,49.0,16.6,6.8,90,58,0,0,0,0,0,0,True,10
69,2,10,0.9,0.0,23.0,2.4,90,58,0,0,0,0,1,0,False,13
70,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,3
71,2,15,10.9,0.0,21.4,3.2,90,58,0,0,0,0,1,0,True,19
72,2,19,10.5,4.0,21.4,3.6,90,58,0,0,0,0,1,0,False,2
73,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,8
73,2,14,11.8,21.0,15.2,4.8,90,55,0,0,0,0,1,0,True,2
74,1,19,0.0,0.0,33.4,3.3,90,55,0,0,0,0,2,0,False,11
75,2,14,1.6,0.0,12.2,1.4,90,55,0,0,0,0,1,0,True,13
76,0,8,1.1,2.0,6.2,0.9,90,55,0,0,1,0,2,0,False,1
77,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,7
78,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,9
79,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,16
80,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,4
