gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
11,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
12,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
14,1,12,0.0,0.0,18.8,1.9,90,44,0,0,0,0,2,2,False,19
15,3,22,0.0,0.0,49.6,5.0,90,44,0,0,0,0,3,6,False,5
16,2,13,0.0,0.0,21.6,2.2,90,44,0,0,0,0,3,3,True,9
17,3,11,0.0,0.0,21.8,2.2,90,44,0,0,0,0,1,3,True,7
18,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
20,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
21,7,29,0.0,0.0,18.2,1.8,90,44,0,0,0,0,0,3,True,3
22,9,29,0.0,0.0,26.4,2.6,90,44,0,0,0,0,0,4,False,15
23,2,11,0.0,0.0,18.8,1.9,90,44,0,0,0,0,1,2,True,16
24,3,22,0.0,0.0,45.4,4.5,90,44,0,0,0,0,3,6,False,11
25,0,8,0.0,0.0,12.4,1.2,90,44,0,0,0,0,1,2,True,4
26,3,15,0.0,0.0,25.8,2.6,90,44,0,0,0,0,1,4,False,6
27,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
28,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
29,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
30,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
31,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
32,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
33,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
34,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
35,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,19
36,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
37,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
38,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
41,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
42,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,7
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
49,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
50,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
51,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
52,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
53,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
54,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
55,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
56,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
57,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,18
58,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
59,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
60,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
61,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
62,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
63,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
64,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
65,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
66,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
67,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
68,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
69,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
70,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
71,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
72,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
73,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
74,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
75,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
75,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
76,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
77,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
78,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
79,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
80,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
81,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
82,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
83,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
84,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
85,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
86,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
87,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
88,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
89,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
90,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
91,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
92,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,7
93,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,12
94,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
95,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,9
96,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,20
97,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
98,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,8
99,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
100,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
101,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
102,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
103,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
