kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,3,0.1,0.0,1.2,0.1,9,43,0,0,0,0,0,0
2018-12-09T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-29T15:00:00Z,2,5,1.0,2.0,3.6,0.7,67,43,0,0,0,0,1,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-14T20:00:00Z,2,9,0.3,0.0,26.6,2.7,90,43,0,0,0,0,3,0
2019-01-19T12:30:00Z,2,9,2.4,2.0,21.6,2.6,90,43,0,0,0,0,3,0
2019-01-29T19:45:00Z,3,13,27.9,17.0,23.0,6.8,90,43,0,0,0,0,0,0
2019-02-02T15:00:00Z,8,27,0.9,36.0,56.6,9.4,90,43,1,0,0,0,1,0
2019-02-11T20:00:00Z,2,12,16.0,27.0,9.2,5.2,68,43,0,0,0,0,1,0
2019-02-23T15:00:00Z,1,9,3.0,19.0,12.6,3.5,76,43,0,0,1,0,1,0
2019-02-26T19:45:00Z,2,13,5.0,0.0,13.4,1.8,90,43,0,0,0,0,1,0
2019-03-02T15:00:00Z,3,7,3.5,40.0,25.8,6.9,90,43,0,0,0,0,0,0
2019-03-10T14:05:00Z,2,11,2.0,2.0,29.4,3.3,90,43,0,0,0,0,1,0
2019-03-30T15:00:00Z,1,6,11.8,2.0,5.8,2.0,58,43,0,0,0,0,1,0
2019-04-02T18:45:00Z,2,10,4.4,6.0,18.4,2.9,90,43,0,0,0,0,1,0
2019-04-13T14:00:00Z,2,18,13.8,14.0,14.8,4.3,90,43,0,0,0,0,3,0
2019-04-20T14:00:00Z,1,-3,0.7,85.0,9.6,9.5,17,43,0,0,0,0,0,0
2019-04-24T18:45:00Z,2,11,2.1,0.0,6.6,0.9,90,43,0,0,0,0,1,0
2019-04-27T14:00:00Z,2,14,13.1,10.0,15.4,3.9,90,43,0,0,0,0,1,0
2019-05-04T14:00:00Z,8,26,16.7,22.0,36.0,7.5,90,43,1,0,0,0,0,0
2019-05-12T14:00:00Z,2,9,1.9,4.0,5.2,1.1,90,43,0,0,0,0,2,0
2019-08-11T13:00:00Z,3,13,21.9,23.0,17.8,6.3,90,45,0,0,0,0,0,0
2019-08-19T19:00:00Z,2,4,3.1,8.0,0.2,1.1,90,45,0,0,0,0,1,0
2019-08-25T15:30:00Z,1,3,1.3,0.0,2.0,0.3,31,45,0,0,0,0,0,0
2019-09-01T13:00:00Z,2,10,1.7,4.0,7.6,1.3,90,45,0,0,0,0,3,0
2019-09-14T14:00:00Z,1,2,4.3,2.0,2.4,0.9,45,45,0,0,0,0,3,0
2019-09-22T13:00:00Z,0,7,2.9,38.0,5.2,4.6,64,45,0,0,0,0,1,0
2019-09-28T14:00:00Z,3,9,4.0,2.0,23.2,2.9,90,45,0,0,0,0,0,0
2019-10-06T13:00:00Z,3,5,0.9,0.0,7.8,0.9,90,44,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,8,2.8,2.0,8.0,1.3,90,44,0,0,0,0,1,0
2019-10-27T14:00:00Z,2,12,1.6,2.0,5.8,0.9,90,44,0,0,0,0,1,0
2019-11-02T15:00:00Z,2,18,0.4,18.0,19.8,3.8,90,44,0,0,0,0,1,0
2019-11-10T14:00:00Z,2,18,4.6,0.0,31.4,3.6,90,44,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,14,1.1,0.0,17.2,1.8,90,44,0,0,0,0,1,0
2019-12-01T14:00:00Z,1,8,0.9,18.0,16.4,3.5,90,44,0,0,1,0,1,0
2019-12-04T19:30:00Z,11,36,1.3,39.0,46.6,8.7,90,44,1,0,0,0,0,0
2019-12-08T16:30:00Z,2,14,0.3,0.0,16.4,1.7,90,44,0,0,0,0,2,0
2019-12-15T14:00:00Z,1,7,1.3,4.0,13.0,1.8,90,44,0,0,1,0,2,0
2019-12-21T15:00:00Z,2,12,1.0,0.0,10.8,1.2,90,44,0,0,0,0,1,0
2019-12-27T19:45:00Z,2,11,2.0,7.0,22.0,3.1,90,44,0,0,0,0,2,0
2019-12-29T16:30:00Z,1,3,0.3,4.0,4.8,0.9,57,44,0,0,0,0,1,0
2020-01-01T15:00:00Z,2,11,23.3,2.0,8.2,3.4,90,44,0,0,0,0,2,0
2020-01-11T15:00:00Z,10,36,11.3,17.0,48.8,7.7,90,44,1,0,0,0,1,0
2020-01-18T15:00:00Z,2,26,0.3,0.0,31.6,3.2,90,44,0,0,0,0,2,0
2020-01-23T20:00:00Z,2,17,0.5,0.0,20.2,2.1,90,44,0,0,0,0,2,0
2020-02-01T17:30:00Z,1,5,0.0,0.0,2.0,0.2,1,44,0,0,0,0,0,0
2020-02-14T20:00:00Z,2,0,2.0,6.0,0.6,0.9,90,44,0,0,1,0,0,0
2020-02-23T14:00:00Z,3,12,15.3,4.0,16.0,3.5,90,44,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,-2,0.0,0.0,0.0,0.0,11,44,0,0,1,0,0,0
2020-03-07T15:00:00Z,3,12,16.9,4.0,15.4,3.6,90,44,0,0,0,0,0,0
