gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,10,0.0,0.0,17.2,1.7,90,55,0,0,0,0,1,2,False,2
2,6,21,0.0,0.0,8.4,0.8,90,55,0,0,0,0,0,1,True,13
3,6,23,0.0,0.0,17.2,1.7,90,55,0,0,0,0,0,2,False,7
4,2,17,0.0,0.0,35.0,3.5,90,55,0,0,0,0,2,4,True,10
5,1,10,0.0,0.0,9.8,1.0,90,55,0,0,0,0,3,2,False,18
6,2,13,0.0,0.0,14.4,1.4,90,55,0,0,0,0,1,2,True,8
7,3,16,0.0,0.0,24.8,2.5,90,55,0,0,0,0,1,5,True,14
8,8,26,0.0,0.0,22.2,2.2,90,55,0,0,0,0,0,3,False,9
9,0,11,0.0,0.0,13.4,1.3,90,55,0,0,0,0,4,2,False,4
10,6,21,0.0,0.0,9.2,0.9,90,55,0,0,0,0,0,1,True,3
11,2,6,0.0,0.0,7.6,0.8,90,55,0,0,0,0,1,0,False,16
12,2,6,0.0,0.0,3.0,0.3,90,55,0,0,0,0,1,0,True,1
13,2,8,0.0,0.0,11.2,1.1,90,55,0,0,0,0,1,1,True,20
14,2,16,0.0,0.0,37.0,3.7,90,54,0,0,1,0,1,5,False,6
15,8,27,0.0,0.0,18.0,1.8,90,54,0,0,0,0,0,4,True,17
16,2,13,10.0,0.0,16.2,2.6,90,54,0,0,0,0,1,2,False,5
17,6,21,0.0,0.0,7.0,0.7,90,54,0,0,0,0,0,1,False,19
18,3,15,0.0,0.0,18.6,1.9,90,54,0,0,0,0,1,3,True,15
19,2,11,0.0,0.0,5.8,0.6,90,54,0,0,0,0,1,1,True,12
20,6,23,0.0,0.0,14.6,1.5,90,54,0,0,0,0,0,2,False,20
21,3,16,0.0,0.0,28.4,2.8,90,54,0,0,0,0,1,3,True,9
22,2,9,0.0,0.0,6.0,0.6,90,54,0,0,0,0,1,1,False,14
23,6,25,0.0,0.0,14.8,1.5,90,54,0,0,0,0,0,2,True,7
24,5,18,0.0,0.0,4.4,0.4,90,54,0,0,1,0,0,1,False,8
25,7,26,0.0,0.0,21.4,2.1,90,54,0,0,0,0,0,3,True,18
26,2,7,0.0,0.0,3.6,0.4,90,54,0,0,0,0,1,0,True,2
27,2,12,0.0,0.0,17.4,1.7,90,54,0,0,0,0,1,2,False,12
28,6,22,0.0,0.0,5.2,0.5,90,54,0,0,0,0,0,1,True,19
29,3,14,0.0,0.0,23.2,2.3,90,54,0,0,0,0,1,3,True,6
30,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,15
31,6,20,0.0,0.0,3.2,0.3,90,54,0,0,0,0,0,0,True,4
32,6,20,0.0,0.0,1.6,0.2,90,54,0,0,0,0,0,0,False,3
33,11,32,0.0,0.0,33.8,3.4,90,54,0,0,0,0,0,6,False,10
34,3,14,0.0,0.0,22.0,2.2,90,54,0,0,0,0,1,3,True,16
35,1,11,0.0,0.0,14.4,1.4,90,55,0,0,0,0,2,2,False,1
36,2,15,0.0,0.0,32.4,3.2,90,55,0,0,0,0,2,4,False,17
37,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,13
38,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,5
38,6,22,0.0,0.0,10.6,1.1,90,55,0,0,0,0,0,1,True,20
39,6,22,0.0,0.0,5.6,0.6,90,55,0,0,0,0,0,1,False,16
40,7,29,0.0,0.0,27.0,2.7,90,55,0,0,0,0,0,4,True,9
