gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,14,0.5,0.0,14.6,1.5,90,45,0,0,0,0,2,0,True,8
2,1,16,0.4,0.0,18.4,1.9,90,45,0,0,0,0,2,0,False,11
3,1,6,0.0,0.0,10.0,1.0,90,45,0,0,1,0,1,0,True,13
4,8,28,0.2,0.0,21.2,2.1,90,45,0,0,0,0,0,0,False,19
5,6,26,3.3,0.0,12.6,1.6,90,45,0,0,0,0,0,0,True,4
6,2,12,0.0,0.0,22.2,2.2,90,45,0,0,0,0,1,0,False,14
7,6,28,0.3,0.0,33.0,3.3,90,45,0,0,0,0,0,0,True,16
8,5,20,0.2,0.0,8.0,0.8,90,45,0,0,1,0,0,0,False,7
9,1,14,0.6,0.0,13.8,1.4,90,45,0,0,0,0,2,0,True,18
10,2,16,0.4,0.0,12.0,1.2,90,45,0,0,0,0,1,0,False,3
11,1,14,0.0,0.0,11.0,1.1,90,45,0,0,0,0,3,0,True,17
12,2,11,10.0,0.0,15.4,2.5,90,45,0,0,0,0,1,0,False,1
13,1,17,0.3,0.0,23.0,2.3,90,45,0,0,0,0,2,0,True,10
14,1,11,0.0,0.0,19.6,2.0,90,45,0,0,0,0,2,0,False,5
15,1,5,0.3,0.0,9.8,1.0,90,45,0,0,1,0,1,0,True,6
16,1,11,0.2,0.0,18.0,1.8,90,45,0,0,1,0,1,0,False,15
17,9,33,0.1,0.0,25.8,2.6,90,45,0,0,0,0,0,0,True,2
18,1,15,0.1,0.0,12.0,1.2,90,45,0,0,0,0,2,0,True,12
19,2,16,0.8,0.0,19.0,2.0,90,45,0,0,0,0,1,0,False,9
20,2,17,0.3,0.0,18.6,1.9,90,45,0,0,0,0,1,0,False,17
21,1,14,1.3,0.0,22.8,2.4,90,45,0,0,0,0,2,0,True,7
22,-1,8,0.0,0.0,7.0,0.7,90,45,0,0,0,0,3,0,False,13
23,-1,6,0.0,0.0,6.6,0.7,90,45,0,0,0,0,3,0,True,11
24,6,26,0.0,0.0,7.4,0.7,90,45,0,0,0,0,0,0,True,19
25,1,8,3.0,0.0,10.0,1.3,90,45,0,0,1,0,1,0,False,8
26,2,14,0.2,0.0,18.6,1.9,90,45,0,0,0,0,1,0,True,15
27,2,16,0.2,0.0,13.4,1.4,90,45,0,0,0,0,1,0,False,2
28,2,13,0.2,0.0,11.2,1.1,90,45,0,0,0,0,1,0,False,10
29,6,23,0.1,0.0,11.6,1.2,90,45,0,0,0,0,0,0,True,5
30,2,9,0.0,0.0,15.8,1.6,90,45,0,0,0,0,1,0,False,6
31,-1,5,0.2,0.0,13.2,1.3,90,45,0,0,0,0,2,0,False,4
32,2,12,0.3,0.0,25.2,2.6,90,45,0,0,0,0,1,0,True,14
33,1,14,0.8,0.0,14.8,1.6,90,45,0,0,0,0,3,0,False,16
34,7,29,1.4,0.0,13.8,1.5,90,45,0,0,0,0,0,0,True,3
35,2,6,0.1,0.0,6.8,0.7,90,45,0,0,0,0,1,0,True,1
36,2,14,0.1,0.0,33.2,3.3,90,45,0,0,0,0,1,0,False,18
37,6,23,0.2,0.0,8.2,0.8,90,45,0,0,0,0,0,0,True,9
38,1,15,0.1,0.0,15.6,1.6,90,45,0,0,0,0,2,0,False,12
38,6,20,0.0,0.0,10.0,1.0,90,50,0,0,0,0,0,0,False,9
39,2,6,0.1,0.0,13.8,1.4,90,50,0,0,0,0,1,0,True,12
40,2,15,0.7,0.0,17.4,1.8,90,50,0,0,0,0,1,0,True,5
41,1,11,10.0,0.0,10.8,2.1,90,50,0,0,0,0,3,0,False,8
42,0,11,0.2,0.0,12.8,1.3,90,50,0,0,0,0,5,0,True,6
43,1,15,0.2,0.0,14.8,1.5,90,50,0,0,1,0,1,0,False,7
44,7,28,0.1,0.0,17.6,1.8,90,50,0,0,0,0,0,0,True,18
45,6,24,0.1,0.0,26.0,2.6,90,50,0,0,0,0,0,0,False,11
46,1,7,0.3,0.0,7.8,0.8,90,50,0,0,1,0,1,0,True,16
47,2,13,0.3,0.0,12.8,1.3,90,50,0,0,0,0,1,0,False,13
48,2,15,0.0,0.0,16.2,1.6,90,50,0,0,0,0,1,0,False,1
49,2,14,10.1,0.0,20.0,3.0,90,50,0,0,0,0,1,0,True,2
50,2,18,0.0,0.0,19.0,1.9,90,50,0,0,0,0,1,0,False,3
51,2,16,0.3,0.0,16.8,1.7,90,50,0,0,0,0,1,0,True,15
52,7,27,0.0,0.0,18.4,1.8,90,50,0,0,0,0,0,0,True,19
53,1,12,0.0,0.0,6.4,0.6,90,50,0,0,0,0,2,0,False,4
54,1,15,0.3,0.0,9.2,1.0,90,50,0,0,0,0,2,0,True,17
55,2,12,0.1,0.0,5.2,0.5,90,50,0,0,0,0,1,0,False,14
56,1,18,6.3,0.0,11.4,1.8,90,50,0,0,0,0,2,0,True,11
57,2,13,10.1,0.0,18.0,2.8,90,50,0,0,0,0,1,0,False,10
58,1,24,14.2,0.0,20.0,3.4,90,50,0,0,0,0,2,0,False,18
59,2,18,0.4,0.0,21.0,2.1,90,50,0,0,0,0,1,0,True,13
60,1,12,0.0,0.0,8.6,0.9,90,50,0,0,0,0,2,0,False,16
61,1,13,0.0,0.0,20.4,2.0,90,50,0,0,0,0,2,0,True,10
62,9,31,0.1,0.0,16.2,1.6,90,50,0,0,0,0,0,0,False,12
63,6,21,0.0,0.0,14.2,1.4,90,50,0,0,0,0,0,0,True,9
64,5,20,10.0,0.0,15.6,2.6,90,50,0,0,1,0,0,0,True,14
65,1,10,0.0,0.0,11.6,1.2,90,50,0,0,0,0,2,0,False,17
66,7,26,3.3,0.0,17.8,2.1,90,50,0,0,0,0,0,0,True,4
66,1,14,0.5,0.0,14.6,1.5,90,45,0,0,0,0,2,0,True,8
67,1,16,0.4,0.0,18.4,1.9,90,45,0,0,0,0,2,0,False,11
68,1,6,0.0,0.0,10.0,1.0,90,45,0,0,1,0,1,0,True,13
69,8,28,0.2,0.0,21.2,2.1,90,45,0,0,0,0,0,0,False,19
70,6,26,3.3,0.0,12.6,1.6,90,45,0,0,0,0,0,0,True,4
71,2,12,0.0,0.0,22.2,2.2,90,45,0,0,0,0,1,0,False,14
72,6,28,0.3,0.0,33.0,3.3,90,45,0,0,0,0,0,0,True,16
73,5,20,0.2,0.0,8.0,0.8,90,45,0,0,1,0,0,0,False,7
74,1,14,0.6,0.0,13.8,1.4,90,45,0,0,0,0,2,0,True,18
75,2,16,0.4,0.0,12.0,1.2,90,45,0,0,0,0,1,0,False,3
76,1,14,0.0,0.0,11.0,1.1,90,45,0,0,0,0,3,0,True,17
77,2,11,10.0,0.0,15.4,2.5,90,45,0,0,0,0,1,0,False,1
78,1,17,0.3,0.0,23.0,2.3,90,45,0,0,0,0,2,0,True,10
79,1,11,0.0,0.0,19.6,2.0,90,45,0,0,0,0,2,0,False,5
80,1,5,0.3,0.0,9.8,1.0,90,45,0,0,1,0,1,0,True,6
81,1,11,0.2,0.0,18.0,1.8,90,45,0,0,1,0,1,0,False,15
82,9,33,0.1,0.0,25.8,2.6,90,45,0,0,0,0,0,0,True,2
83,1,15,0.1,0.0,12.0,1.2,90,45,0,0,0,0,2,0,True,12
84,2,16,0.8,0.0,19.0,2.0,90,45,0,0,0,0,1,0,False,9
85,2,17,0.3,0.0,18.6,1.9,90,45,0,0,0,0,1,0,False,17
86,1,14,1.3,0.0,22.8,2.4,90,45,0,0,0,0,2,0,True,7
87,-1,8,0.0,0.0,7.0,0.7,90,45,0,0,0,0,3,0,False,13
88,-1,6,0.0,0.0,6.6,0.7,90,45,0,0,0,0,3,0,True,11
89,6,26,0.0,0.0,7.4,0.7,90,45,0,0,0,0,0,0,True,19
90,1,8,3.0,0.0,10.0,1.3,90,45,0,0,1,0,1,0,False,8
91,2,14,0.2,0.0,18.6,1.9,90,45,0,0,0,0,1,0,True,15
92,2,16,0.2,0.0,13.4,1.4,90,45,0,0,0,0,1,0,False,2
93,2,13,0.2,0.0,11.2,1.1,90,45,0,0,0,0,1,0,False,10
94,6,23,0.1,0.0,11.6,1.2,90,45,0,0,0,0,0,0,True,5
95,2,9,0.0,0.0,15.8,1.6,90,45,0,0,0,0,1,0,False,6
96,-1,5,0.2,0.0,13.2,1.3,90,45,0,0,0,0,2,0,False,4
97,2,12,0.3,0.0,25.2,2.6,90,45,0,0,0,0,1,0,True,14
98,1,14,0.8,0.0,14.8,1.6,90,45,0,0,0,0,3,0,False,16
99,7,29,1.4,0.0,13.8,1.5,90,45,0,0,0,0,0,0,True,3
100,2,6,0.1,0.0,6.8,0.7,90,45,0,0,0,0,1,0,True,1
101,2,14,0.1,0.0,33.2,3.3,90,45,0,0,0,0,1,0,False,18
102,6,23,0.2,0.0,8.2,0.8,90,45,0,0,0,0,0,0,True,9
103,1,15,0.1,0.0,15.6,1.6,90,45,0,0,0,0,2,0,False,12
103,6,20,0.0,0.0,10.0,1.0,90,50,0,0,0,0,0,0,False,9
104,2,6,0.1,0.0,13.8,1.4,90,50,0,0,0,0,1,0,True,12
105,2,15,0.7,0.0,17.4,1.8,90,50,0,0,0,0,1,0,True,5
106,1,11,10.0,0.0,10.8,2.1,90,50,0,0,0,0,3,0,False,8
107,0,11,0.2,0.0,12.8,1.3,90,50,0,0,0,0,5,0,True,6
108,1,15,0.2,0.0,14.8,1.5,90,50,0,0,1,0,1,0,False,7
109,7,28,0.1,0.0,17.6,1.8,90,50,0,0,0,0,0,0,True,18
110,6,24,0.1,0.0,26.0,2.6,90,50,0,0,0,0,0,0,False,11
111,1,7,0.3,0.0,7.8,0.8,90,50,0,0,1,0,1,0,True,16
112,2,13,0.3,0.0,12.8,1.3,90,50,0,0,0,0,1,0,False,13
113,2,15,0.0,0.0,16.2,1.6,90,50,0,0,0,0,1,0,False,1
114,2,14,10.1,0.0,20.0,3.0,90,50,0,0,0,0,1,0,True,2
115,2,18,0.0,0.0,19.0,1.9,90,50,0,0,0,0,1,0,False,3
116,2,16,0.3,0.0,16.8,1.7,90,50,0,0,0,0,1,0,True,15
117,7,27,0.0,0.0,18.4,1.8,90,50,0,0,0,0,0,0,True,19
118,1,12,0.0,0.0,6.4,0.6,90,50,0,0,0,0,2,0,False,4
119,1,15,0.3,0.0,9.2,1.0,90,50,0,0,0,0,2,0,True,17
120,2,12,0.1,0.0,5.2,0.5,90,50,0,0,0,0,1,0,False,14
121,1,18,6.3,0.0,11.4,1.8,90,50,0,0,0,0,2,0,True,11
122,2,13,10.1,0.0,18.0,2.8,90,50,0,0,0,0,1,0,False,10
123,1,24,14.2,0.0,20.0,3.4,90,50,0,0,0,0,2,0,False,18
124,2,18,0.4,0.0,21.0,2.1,90,50,0,0,0,0,1,0,True,13
125,1,12,0.0,0.0,8.6,0.9,90,50,0,0,0,0,2,0,False,16
126,1,13,0.0,0.0,20.4,2.0,90,50,0,0,0,0,2,0,True,10
