gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,11
2,1,4,10.6,2.0,2.4,1.5,5,50,0,0,0,0,0,0,False,20
3,1,2,0.7,0.0,0.0,0.0,32,49,0,0,0,0,1,0,False,5
4,1,3,2.8,1.0,0.8,0.5,17,49,0,0,0,0,0,0,True,19
5,1,4,11.8,0.0,3.0,1.5,23,48,0,0,0,0,0,0,False,10
6,1,1,1.1,2.0,5.0,0.8,15,48,0,0,0,0,0,0,True,6
7,1,2,0.5,0.0,1.2,0.2,17,48,0,0,0,0,0,0,False,18
8,6,21,0.7,17.0,33.2,5.1,12,47,1,0,0,0,0,0,True,7
9,2,12,13.9,2.0,14.6,3.1,90,47,0,0,1,0,0,0,True,17
10,1,4,1.6,2.0,6.8,1.0,18,47,0,0,0,0,0,0,False,12
11,8,35,34.2,71.0,50.0,15.5,90,47,1,0,0,0,2,0,True,15
12,2,8,3.9,1.0,5.4,1.0,90,47,0,0,1,0,0,0,False,14
13,1,10,6.2,4.0,13.4,2.4,90,47,0,0,1,0,3,0,False,1
14,2,12,2.6,0.0,8.4,1.1,74,47,0,0,0,0,3,0,True,9
15,1,9,17.8,5.0,7.6,3.0,71,47,0,0,1,0,2,0,False,3
16,1,3,0.7,0.0,1.2,0.2,12,47,0,0,0,0,0,0,True,8
17,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,13
18,2,8,3.6,22.0,3.0,2.9,90,47,0,0,0,0,3,0,False,4
19,1,3,0.3,0.0,0.0,0.0,2,47,0,0,0,0,0,0,False,16
20,2,16,12.1,8.0,11.2,3.1,90,47,0,0,0,0,3,0,True,1
21,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,7
22,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,18
23,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,5
24,1,8,0.9,6.0,3.0,1.0,45,47,0,0,0,0,3,0,False,6
25,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,10
26,1,4,2.2,6.0,3.8,1.2,25,47,0,0,0,0,0,0,False,19
27,0,3,1.6,0.0,4.2,0.6,45,47,0,0,1,0,0,0,False,11
28,1,13,5.7,0.0,19.8,2.6,90,47,0,0,1,0,2,0,True,20
29,3,20,3.7,7.0,19.8,3.1,90,47,0,0,0,0,0,0,True,16
30,3,12,3.5,5.0,2.4,1.1,90,47,0,0,0,0,0,0,False,13
31,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,9
32,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,4
33,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,17
34,1,12,24.7,0.0,10.8,3.6,43,47,0,0,0,0,0,0,True,12
35,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,15
36,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,14
37,1,4,10.7,0.0,2.4,1.3,10,47,0,0,0,0,1,0,True,3
38,3,21,3.6,7.0,20.6,3.1,90,47,0,0,0,0,1,0,False,8
38,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,19
39,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,18
40,2,9,0.4,2.0,12.4,1.5,90,49,0,0,0,0,2,0,True,11
41,2,8,3.7,2.0,11.4,1.7,90,49,0,0,0,0,3,0,False,1
42,1,3,0.0,0.0,0.2,0.0,1,49,0,0,0,0,0,0,True,3
43,2,14,16.5,24.0,12.2,5.3,90,49,0,0,0,0,2,0,False,7
44,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,9
45,2,6,1.4,0.0,5.4,0.7,90,49,0,0,0,0,1,0,False,17
46,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,15
47,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,5
48,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,13
49,1,6,0.1,0.0,5.2,0.5,4,49,0,0,0,0,0,0,True,8
50,1,3,0.2,0.0,2.4,0.3,2,49,0,0,0,0,0,0,False,16
51,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,4
52,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,14
53,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,6
54,1,10,13.5,27.0,11.8,5.2,76,48,0,0,1,0,1,0,False,12
55,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,10
56,2,5,1.5,18.0,20.2,4.0,90,48,0,0,0,0,4,0,False,11
57,12,39,19.8,58.0,64.0,14.2,90,48,1,1,0,0,3,0,True,20
58,2,13,26.6,4.0,15.8,4.6,90,48,0,0,0,0,1,0,True,7
59,1,2,11.9,8.0,2.0,2.2,19,48,0,0,0,0,0,0,False,3
60,1,8,33.2,3.0,17.2,5.3,90,48,0,0,1,0,1,0,True,1
61,1,3,6.9,1.0,6.4,1.4,90,48,0,0,1,0,1,0,False,20
62,3,13,1.2,0.0,18.4,2.0,90,48,0,0,0,0,0,0,False,5
63,1,1,23.8,4.0,11.2,3.9,90,48,0,0,1,0,1,0,True,15
64,1,4,1.3,0.0,6.2,0.8,90,48,0,0,1,0,4,0,False,8
65,9,27,14.1,53.0,44.0,11.1,90,48,1,0,0,0,2,0,True,13
66,1,9,16.6,0.0,29.4,4.6,90,48,0,0,1,0,1,0,False,9
