gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
3,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
5,1,3,0.2,2.0,1.6,0.4,6,43,0,0,0,0,0,0,True,14
6,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
7,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
8,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,2
9,7,31,3.2,0.0,23.8,2.7,90,43,0,0,0,0,0,0,False,20
10,8,30,19.8,0.0,33.6,5.3,90,43,0,1,1,0,0,0,True,10
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,15
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
13,1,12,19.9,0.0,11.8,3.2,90,43,0,0,0,0,3,0,True,12
14,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,8
17,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
18,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,19
19,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
20,1,12,3.4,10.0,14.2,2.8,77,43,0,0,1,0,1,0,True,15
21,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,2
22,1,3,0.0,0.0,0.0,0.0,1,43,0,0,0,0,0,0,False,7
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
25,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,3
26,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
27,2,9,1.4,0.0,21.4,2.3,90,43,0,0,0,0,1,0,False,5
28,-1,19,11.8,4.0,26.6,4.2,90,43,0,0,1,0,5,0,False,12
29,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
30,1,7,0.5,2.0,15.2,1.8,90,43,0,0,0,0,3,0,False,13
31,0,7,1.5,8.0,13.0,2.3,90,43,0,0,1,0,2,0,False,14
32,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,9
33,2,5,1.2,1.0,5.6,0.8,85,43,0,0,0,0,1,0,True,1
34,2,12,1.5,0.0,14.2,1.6,90,43,0,0,0,0,1,0,False,10
35,1,12,6.3,0.0,15.4,2.2,90,43,0,0,1,0,1,0,True,16
36,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,20
37,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
38,0,3,0.1,0.0,4.6,0.5,23,43,0,0,0,0,2,0,True,19
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
41,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
46,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
47,6,18,12.2,0.0,5.4,1.8,72,43,0,0,0,0,0,0,True,3
48,1,6,10.3,5.0,15.4,3.1,90,43,0,0,0,0,2,0,True,6
49,0,-1,0.0,0.0,0.0,0.0,2,43,0,0,1,0,0,0,False,14
50,0,7,11.5,0.0,13.0,2.5,45,43,0,0,0,0,3,0,True,5
51,1,9,0.4,2.0,18.6,2.1,90,43,0,0,0,0,2,0,False,16
52,0,5,15.8,0.0,17.2,3.3,90,43,0,0,1,0,2,0,False,9
53,6,19,12.1,4.0,12.4,2.9,90,43,0,0,0,0,0,0,True,7
54,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
55,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
56,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,15
57,1,3,0.0,0.0,2.0,0.2,5,43,0,0,0,0,0,0,True,2
58,1,7,0.5,0.0,14.4,1.5,17,43,0,0,0,0,0,0,True,20
59,7,30,5.1,4.0,24.4,3.4,90,43,0,0,0,0,0,0,False,3
60,6,24,5.3,4.0,10.6,2.0,90,43,0,0,0,0,0,0,True,17
61,1,17,19.3,0.0,18.2,3.8,90,43,0,0,0,0,2,0,False,2
62,6,20,15.8,21.0,51.6,8.8,90,43,1,0,1,0,3,0,True,8
63,2,11,0.7,2.0,24.2,2.7,90,43,0,0,0,0,1,0,False,4
64,1,11,6.8,10.0,15.0,3.2,90,43,0,0,0,0,3,0,False,12
65,7,29,25.2,2.0,20.8,4.8,90,43,0,0,0,0,0,0,True,10
