gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,15
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
27,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
28,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
29,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
30,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,6
31,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,4
32,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,14
33,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
34,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
35,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
36,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
37,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
38,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
41,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
42,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
43,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
44,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
45,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
46,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
47,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
49,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
50,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
51,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
52,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
53,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
54,0,6,3.1,4.0,21.8,2.9,90,44,0,0,1,0,2,0,False,15
55,1,12,1.2,2.0,28.6,3.2,90,44,0,0,0,0,3,0,True,16
56,6,25,0.3,12.0,36.6,4.9,90,44,0,0,0,0,0,0,True,14
57,1,13,1.1,0.0,22.4,2.4,90,44,0,0,0,0,3,0,False,18
58,2,7,0.5,7.0,32.6,4.0,90,44,0,0,0,0,1,0,False,5
59,-1,9,0.3,2.0,12.6,1.5,90,44,0,0,0,0,6,0,True,11
60,2,16,0.9,0.0,22.0,2.3,90,44,0,0,0,0,1,0,False,4
61,2,13,2.0,8.0,13.2,2.3,90,44,0,0,0,0,1,0,True,18
62,0,3,11.3,2.0,11.0,2.4,90,44,0,0,1,0,2,0,False,3
63,1,7,0.3,13.0,19.0,3.2,90,44,0,0,0,0,3,0,True,17
64,1,10,0.2,0.0,13.0,1.3,90,44,0,0,0,0,2,0,False,16
65,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
65,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
66,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
67,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
68,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
69,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
70,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
