gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,-2,0.5,4.0,0.0,0.1,11,75,0,0,1,0,0,0,True,20
2,2,20,4.6,2.0,10.0,1.7,70,74,0,0,0,0,1,0,False,18
3,4,16,25.1,4.0,22.2,5.1,10,74,0,1,0,0,0,0,True,3
4,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,False,16
5,1,2,1.7,0.0,0.0,0.2,7,73,0,0,0,0,0,0,True,9
6,1,2,2.7,4.0,0.0,0.6,21,72,0,0,0,0,0,0,False,1
7,1,-1,0.3,11.0,0.0,0.8,6,72,0,0,0,0,0,0,False,7
8,6,27,43.7,22.0,28.4,9.4,67,71,0,1,0,0,0,0,True,8
9,13,41,30.8,24.0,56.4,11.1,70,71,1,1,1,0,0,0,True,11
10,3,7,15.6,4.0,3.2,2.3,77,71,0,0,0,0,0,0,False,13
11,16,53,38.8,56.0,77.4,17.2,70,71,1,2,0,0,0,0,True,6
12,3,5,13.6,45.0,2.2,6.1,79,72,0,0,0,0,0,0,False,12
13,7,19,2.1,11.0,31.2,4.4,82,72,1,0,0,0,1,0,True,17
14,1,2,10.4,6.0,0.0,1.5,49,73,0,0,0,0,1,0,False,10
15,3,3,5.8,3.0,0.0,0.8,62,73,0,0,0,0,0,0,True,19
16,2,7,13.8,21.0,1.6,3.6,75,73,0,0,1,0,0,0,False,15
17,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0,False,5
18,13,41,12.2,48.0,39.2,9.9,90,70,1,1,1,0,0,0,True,2
19,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,14
20,1,11,9.5,21.0,7.4,3.8,90,69,0,0,1,0,2,0,False,17
21,10,32,9.3,25.0,37.0,7.1,83,69,1,0,0,0,0,0,False,8
22,3,8,15.8,12.0,7.2,3.5,70,70,0,0,0,0,0,0,True,7
23,1,2,11.8,3.0,0.0,1.4,19,70,0,0,0,0,0,0,False,9
24,3,21,59.4,23.0,16.0,9.8,83,70,0,0,0,0,0,0,True,1
25,10,27,35.5,27.0,37.0,10.0,86,69,1,0,0,0,1,0,False,3
26,12,43,16.1,30.0,52.2,9.8,75,70,1,1,0,0,1,0,True,16
27,6,21,19.4,23.0,24.6,6.7,64,71,0,1,0,0,0,0,False,20
28,2,16,38.3,57.0,15.0,11.0,90,71,0,0,0,0,1,0,False,14
29,2,24,62.3,43.0,33.0,13.8,90,72,0,0,0,0,2,0,True,5
30,2,14,19.4,9.0,14.4,4.3,90,72,0,0,0,0,1,0,True,10
31,1,10,44.3,16.0,9.0,6.9,87,71,0,0,1,0,1,0,False,2
32,2,1,2.7,29.0,0.0,2.7,90,70,0,0,0,0,2,0,False,11
33,4,13,12.8,3.0,16.6,3.2,14,69,0,1,0,0,1,0,True,13
34,10,32,20.4,9.0,42.4,7.2,81,69,1,0,0,0,0,0,False,6
35,3,10,18.9,7.0,0.0,2.5,80,68,0,0,0,0,0,0,True,12
36,3,14,34.2,28.0,2.2,6.4,75,68,0,0,0,0,0,0,False,19
37,1,4,0.3,1.0,0.4,0.2,7,68,0,0,0,0,0,0,True,18
38,10,35,45.8,38.0,52.8,13.7,20,68,1,1,0,0,0,0,True,15
38,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0,True,4
39,4,13,14.3,0.0,16.2,3.1,12,79,0,1,0,0,1,0,False,17
40,3,8,20.1,20.0,1.0,4.1,74,79,0,0,0,0,0,0,True,7
41,2,6,24.8,16.0,4.8,4.6,62,79,0,0,0,0,1,0,False,9
42,1,-2,1.4,32.0,5.4,3.9,45,79,0,0,0,0,0,0,True,1
43,8,25,2.3,9.0,35.4,4.7,67,79,1,0,0,0,0,0,False,15
44,1,1,1.3,4.0,0.2,0.6,18,79,0,0,0,0,0,0,True,11
45,1,1,6.0,16.0,7.4,2.9,33,79,0,0,0,0,0,0,False,6
46,12,42,41.9,9.0,57.4,10.8,85,79,1,1,0,0,2,0,True,18
47,3,10,27.8,14.0,9.6,5.1,78,79,0,0,0,0,0,0,False,2
48,0,0,0.0,0.0,0.0,0.0,0,79,0,0,0,0,0,0,True,12
49,1,4,3.7,0.0,2.6,0.6,19,79,0,0,0,0,0,0,False,19
50,1,3,0.4,0.0,0.8,0.1,13,79,0,0,0,0,0,0,False,10
51,3,15,28.8,39.0,14.0,8.2,80,79,0,0,0,0,0,0,True,16
52,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0,True,13
53,1,2,7.3,7.0,3.8,1.8,45,78,0,0,0,0,0,0,False,20
54,7,20,6.7,42.0,38.8,8.8,90,77,1,0,0,0,1,0,False,8
55,3,14,16.0,22.0,10.4,4.8,67,77,0,0,0,0,0,0,True,14
56,3,-2,7.2,41.0,4.2,5.2,62,77,0,0,0,0,0,0,False,7
57,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0,True,3
58,7,23,41.1,74.0,44.0,15.9,90,77,1,0,1,0,0,0,True,15
59,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0,False,1
60,1,5,18.3,25.0,11.4,5.5,32,77,0,0,0,0,0,0,True,9
61,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0,False,3
62,2,15,55.2,57.0,24.6,13.7,90,77,0,0,0,0,3,0,True,2
63,2,5,1.0,4.0,0.0,0.5,63,77,0,0,0,0,1,0,False,18
64,3,17,35.1,12.0,24.2,7.1,79,77,0,0,0,0,0,0,True,19
65,1,3,0.8,2.0,0.2,0.3,17,77,0,0,0,0,1,0,False,12
66,2,11,1.1,6.0,5.2,1.2,81,77,0,0,0,0,1,0,False,11
67,1,3,0.0,0.0,2.0,0.2,2,77,0,0,0,0,1,0,True,6
68,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0,True,17
69,1,3,0.9,14.0,0.4,1.5,12,77,0,0,0,0,0,0,True,20
70,1,4,1.1,10.0,4.8,1.6,29,77,0,0,0,0,0,0,False,14
71,2,12,25.4,12.0,6.2,4.4,90,77,0,0,0,0,1,0,False,4
72,1,2,3.5,2.0,0.2,0.6,9,77,0,0,0,0,0,0,False,16
73,1,3,0.0,0.0,0.0,0.0,1,77,0,0,0,0,0,0,True,10
74,1,1,4.8,8.0,0.6,1.3,58,77,0,0,0,0,1,0,True,8
75,1,5,11.7,1.0,2.6,1.5,8,77,0,0,0,0,0,0,False,13
75,9,31,19.4,21.0,42.6,8.3,80,65,1,0,0,0,0,0,False,10
76,8,31,35.6,56.0,45.4,13.7,90,65,1,0,0,0,2,0,True,1
77,3,12,21.5,31.0,7.8,6.0,68,66,0,0,0,0,0,0,False,15
78,6,25,13.3,38.0,39.6,9.1,25,67,1,0,0,0,0,0,True,2
79,2,4,4.8,19.0,0.0,1.9,67,68,0,0,0,0,1,0,True,5
80,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,19
81,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0,True,12
82,1,3,11.7,0.0,2.8,1.5,15,65,0,0,0,0,0,0,False,16
83,1,4,5.4,4.0,2.6,1.2,17,65,0,0,0,0,0,0,True,14
84,1,2,4.6,0.0,1.0,0.6,29,64,0,0,0,0,0,0,False,4
85,12,42,35.6,49.0,63.8,14.8,90,63,1,1,0,0,1,0,True,7
86,1,3,1.6,0.0,2.2,0.4,22,63,0,0,0,0,0,0,True,8
87,1,2,1.4,21.0,1.0,2.3,32,63,0,0,0,0,0,0,False,17
88,11,34,5.3,47.0,50.0,10.2,90,63,1,0,0,0,0,0,True,9
89,1,1,2.2,0.0,1.2,0.3,25,63,0,0,0,0,0,0,False,20
90,2,10,19.9,27.0,18.0,6.5,90,63,0,0,1,0,0,0,True,13
91,9,29,6.9,39.0,35.6,8.2,65,63,1,0,0,0,1,0,False,3
92,2,15,46.8,31.0,11.2,8.9,90,63,0,0,0,0,1,0,True,11
93,1,2,5.3,7.0,0.6,1.3,42,63,0,0,0,0,0,0,False,18
94,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,7
95,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,16
96,9,32,5.1,73.0,48.8,12.7,80,63,1,0,0,0,1,0,True,15
97,2,8,17.8,24.0,4.0,4.6,79,63,0,0,0,0,2,0,False,1
98,2,19,26.4,38.0,12.6,7.7,60,63,0,0,0,0,1,0,False,2
99,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,10
100,2,14,15.0,42.0,12.6,7.0,64,63,0,0,0,0,5,0,False,13
101,9,30,9.3,36.0,39.6,8.5,90,63,1,0,0,0,0,0,True,17
102,1,3,0.3,4.0,0.2,0.5,16,63,0,0,0,0,0,0,False,9
103,2,15,42.7,9.0,14.8,6.7,60,63,0,0,0,0,1,0,True,20
104,2,17,30.1,9.0,8.6,4.8,90,63,0,0,0,0,2,0,False,8
105,1,6,25.0,5.0,1.8,3.2,52,64,0,0,0,0,1,0,False,5
106,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,3
107,1,3,3.1,4.0,0.4,0.8,5,64,0,0,0,0,0,0,True,19
108,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,12
109,0,2,15.4,17.0,7.4,4.0,49,62,0,0,1,0,0,0,True,4
110,1,6,24.8,8.0,6.6,3.9,6,62,0,0,0,0,0,0,False,14
111,6,26,27.8,32.0,36.2,9.6,90,62,0,1,0,0,0,0,True,18
112,3,9,19.4,42.0,11.2,7.3,90,62,0,0,0,0,0,0,False,11
112,2,18,55.3,23.0,20.8,9.9,90,70,0,0,0,0,4,0,False,12
113,2,8,26.8,6.0,11.6,4.4,90,70,0,0,0,0,1,0,True,9
114,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,False,14
115,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,15
116,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,False,20
117,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,10
118,3,2,13.6,85.0,16.0,11.5,62,70,0,0,0,0,0,0,True,4
119,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,16
120,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,True,13
121,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,5
122,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,18
123,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,True,7
124,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,11
125,2,10,16.0,39.0,11.6,6.7,62,68,0,0,0,0,1,0,True,19
126,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,2
127,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,8
128,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,3
129,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,17
130,1,2,1.6,0.0,4.2,0.6,6,68,0,0,0,0,0,0,True,16
131,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,1
132,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,4
133,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,5
134,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,13
135,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,1
136,2,5,6.8,17.0,6.8,3.1,73,68,0,0,0,0,2,0,False,9
137,1,12,40.8,42.0,8.0,9.1,90,68,0,0,1,0,2,0,True,12
138,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,17
139,5,24,40.3,49.0,20.8,11.0,90,68,0,1,0,0,2,0,False,3
140,12,41,25.8,71.0,59.6,15.6,90,68,1,1,0,0,0,0,True,8
141,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,19
142,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18
143,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7
144,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,15
145,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,14
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10
147,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,20
