kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-25T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-15T13:00:00Z,2,15,1.4,0.0,14.6,1.6,90,44,0,0,0,0,1,0
2019-09-20T19:00:00Z,1,6,0.8,0.0,15.8,1.7,90,44,0,0,1,0,1,0
2019-09-28T14:00:00Z,1,16,11.5,2.0,19.2,3.3,88,44,0,0,0,0,2,0
2019-10-06T13:00:00Z,1,3,1.0,17.0,16.2,3.4,78,44,0,0,1,0,1,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-30T15:00:00Z,1,10,2.7,6.0,10.0,1.9,90,43,0,0,0,0,3,0
2019-12-03T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-12-14T15:00:00Z,6,25,0.9,4.0,24.4,2.9,90,43,0,0,0,0,0,0
2019-12-21T15:00:00Z,2,13,11.9,6.0,13.2,3.1,90,43,0,0,0,0,1,0
2019-12-26T15:00:00Z,8,29,11.8,8.0,37.2,5.7,90,43,0,1,0,0,1,0
2019-12-28T12:30:00Z,1,12,1.9,2.0,13.8,1.8,90,43,0,0,0,0,2,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-22T15:00:00Z,1,17,30.1,21.0,23.2,7.4,90,43,0,0,0,0,3,0
2020-02-29T15:00:00Z,5,31,35.1,8.0,51.8,9.5,90,43,0,1,0,0,2,0
2020-03-07T12:30:00Z,1,8,3.8,0.0,17.2,2.1,90,43,0,0,0,0,2,0
