gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,18
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
11,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
12,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,10
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
17,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,19
18,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,2
19,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,4
20,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
21,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,9
22,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,3
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,8
25,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,16
26,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
27,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,20
28,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
29,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
30,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,14
31,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
32,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,13
33,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,15
34,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
35,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
