gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,16,4.5,4.0,15.0,2.4,90,50,0,0,0,0,1,0,True,16
2,6,25,0.0,0.0,21.8,2.2,90,50,0,0,0,0,0,0,True,9
3,0,18,0.3,0.0,31.2,3.2,90,50,0,0,1,0,3,0,False,4
4,2,14,0.1,0.0,21.8,2.2,90,50,0,0,0,0,1,0,True,7
5,1,17,0.1,0.0,36.0,3.6,90,50,0,0,0,0,3,0,False,8
6,14,33,0.2,45.0,49.4,9.5,90,50,1,0,0,0,0,0,True,18
7,2,11,10.6,16.0,23.2,5.0,90,49,0,0,0,0,1,0,True,1
8,1,16,1.5,28.0,41.6,7.1,90,49,0,0,0,0,3,0,False,13
9,2,20,10.3,0.0,54.6,6.5,90,49,0,0,0,0,1,0,True,6
10,6,29,14.5,10.0,57.8,8.2,90,49,0,0,0,0,0,0,False,11
11,1,16,0.1,2.0,39.8,4.2,90,49,0,0,0,0,2,0,True,5
12,0,13,0.3,2.0,27.8,3.0,90,49,0,0,0,0,4,0,False,19
13,1,12,0.7,97.0,18.2,11.6,90,49,0,0,0,0,2,0,True,10
14,1,15,5.0,10.0,24.8,4.0,90,49,0,0,0,0,2,0,False,14
15,1,14,0.1,21.0,18.0,3.9,90,49,0,0,0,0,2,0,True,2
16,2,11,0.3,0.0,11.6,1.2,90,49,0,0,0,0,1,0,False,20
17,1,17,0.1,10.0,30.2,4.0,90,49,0,0,0,0,2,0,False,17
18,6,19,0.3,4.0,6.6,1.1,90,49,0,0,0,0,0,0,True,12
19,2,6,0.1,4.0,5.6,1.0,90,49,0,0,0,0,1,0,True,15
20,0,8,10.7,33.0,16.8,6.1,90,49,0,0,1,0,2,0,False,10
21,6,23,0.2,0.0,15.6,1.6,90,49,0,0,0,0,0,0,True,13
22,1,9,0.5,4.0,12.8,1.7,90,49,0,0,0,0,2,0,False,1
23,12,37,11.1,30.0,41.2,8.2,90,49,0,1,0,0,0,0,True,8
24,1,14,0.1,37.0,30.0,6.7,90,49,0,0,0,0,2,0,False,18
25,2,12,0.7,10.0,24.4,3.5,90,50,0,0,0,0,1,0,True,4
26,8,17,0.1,17.0,35.6,5.3,90,50,1,0,0,0,1,0,False,7
27,1,15,0.2,2.0,25.8,2.8,90,50,0,0,0,0,3,0,False,16
28,1,19,10.9,8.0,38.4,5.7,90,50,0,0,0,0,2,0,False,9
29,6,27,0.5,14.0,25.6,4.0,90,50,0,0,0,0,0,0,False,15
30,0,9,0.2,6.0,11.2,1.7,90,50,0,0,1,0,2,0,True,17
31,9,32,1.2,6.0,30.6,3.8,90,50,0,0,0,0,0,0,True,14
32,5,24,0.1,0.0,9.0,0.9,90,51,0,0,1,0,0,0,False,12
33,1,11,0.3,101.0,28.0,12.9,90,51,0,0,0,0,3,0,False,6
34,1,9,10.3,16.0,14.6,4.1,90,51,0,0,0,0,2,0,True,11
35,8,31,0.5,20.0,36.2,5.7,90,51,0,0,0,0,0,0,False,5
36,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,True,19
37,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,False,2
38,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,20
38,8,31,4.4,2.0,33.4,4.0,90,55,0,0,0,0,0,0,True,15
39,2,15,0.2,0.0,23.8,2.4,90,55,0,0,0,0,1,0,False,11
40,1,16,0.1,0.0,26.6,2.7,90,55,0,0,0,0,2,0,False,5
41,1,17,0.1,4.0,19.6,2.4,90,55,0,0,0,0,3,0,True,17
42,0,20,0.4,4.0,28.6,3.3,90,55,0,0,0,0,4,0,False,12
43,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,2
44,2,18,10.8,0.0,34.4,4.5,90,54,0,0,0,0,1,0,True,4
45,2,17,0.8,4.0,35.2,4.0,90,54,0,0,0,0,1,0,False,3
46,0,12,0.8,4.0,12.0,1.7,90,54,0,0,0,0,5,0,True,1
47,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,9
48,1,11,0.3,0.0,16.4,1.7,90,53,0,0,0,0,2,0,True,18
49,0,12,1.0,2.0,23.0,2.6,90,53,0,0,1,0,2,0,False,6
50,1,10,0.3,0.0,17.8,1.8,74,53,0,0,0,0,3,0,False,14
51,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,20
52,1,3,0.5,0.0,2.2,0.3,10,53,0,0,0,0,0,0,True,8
53,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,10
54,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,13
55,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,16
56,6,29,0.8,4.0,21.4,2.6,90,53,0,0,1,0,0,0,True,5
57,8,28,0.8,0.0,23.0,2.4,90,53,0,0,0,0,0,0,False,19
58,1,15,0.3,0.0,23.2,2.4,90,53,0,0,0,0,2,0,False,2
59,1,18,0.6,4.0,33.2,3.8,90,53,0,0,0,0,2,0,True,12
60,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,17
61,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,19
62,7,30,10.3,8.0,42.2,6.1,90,53,0,1,0,0,1,0,True,9
63,-1,5,10.4,2.0,10.8,2.3,45,53,0,0,0,0,4,0,False,1
64,2,12,0.2,2.0,28.8,3.1,90,53,0,0,0,0,1,0,True,6
65,2,7,0.5,6.0,21.6,2.8,90,53,0,0,0,0,1,0,False,18
66,1,16,0.2,0.0,38.2,3.8,90,53,0,0,0,0,2,0,False,4
67,6,23,0.6,2.0,9.2,1.2,90,53,0,0,0,0,0,0,True,3
68,2,10,0.4,13.0,14.6,2.8,90,53,0,0,0,0,1,0,False,15
69,1,15,0.5,0.0,13.6,1.4,90,53,0,0,0,0,3,0,True,11
70,7,26,0.8,0.0,33.4,3.4,90,53,0,0,0,0,0,0,True,10
71,2,14,0.3,29.0,28.6,5.8,90,53,0,0,0,0,1,0,False,16
72,8,30,10.5,26.0,23.8,6.0,90,53,0,0,1,0,0,0,True,13
73,6,26,0.3,0.0,19.4,2.0,90,53,0,0,0,0,0,0,False,8
74,2,12,0.4,8.0,16.0,2.4,90,53,0,0,0,0,1,0,True,14
75,1,15,0.8,0.0,29.4,3.0,90,53,0,0,0,0,3,0,False,20
75,5,27,10.2,25.0,40.4,7.6,90,50,0,1,0,0,2,0,False,20
76,2,14,0.4,36.0,27.2,6.4,90,50,0,0,0,0,1,0,True,16
77,10,28,11.1,23.0,52.2,8.6,90,50,1,0,0,0,2,0,False,2
78,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,10
