kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-04-27T14:00:00Z,2,17,11.3,2.0,15.2,2.9,90,47,0,0,0,0,1,0
2019-05-04T14:00:00Z,6,20,0.7,17.0,14.0,3.2,90,47,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,16,10.4,2.0,17.6,3.0,90,47,0,0,0,0,2,0
2019-08-11T13:00:00Z,9,32,0.3,4.0,25.2,3.0,90,50,0,0,0,0,0,0
2019-08-19T19:00:00Z,2,10,0.3,2.0,12.8,1.5,90,50,0,0,0,0,1,0
2019-08-25T15:30:00Z,4,25,21.8,0.0,28.8,5.1,90,50,0,0,0,0,1,0
2019-09-01T13:00:00Z,1,21,20.8,8.0,38.2,6.7,90,50,0,1,0,1,3,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-22T13:00:00Z,2,14,1.2,0.0,26.4,2.8,90,50,0,0,0,0,1,0
2019-09-28T14:00:00Z,7,28,10.8,0.0,35.0,4.6,90,50,0,0,0,0,0,0
2019-10-06T13:00:00Z,7,29,0.3,0.0,36.6,3.7,90,50,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,11,0.5,0.0,12.0,1.3,90,50,0,0,0,0,1,0
2019-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-23T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2020-02-01T17:30:00Z,6,26,0.3,0.0,16.0,1.6,90,47,0,0,0,0,0,0
2020-02-14T20:00:00Z,6,23,0.6,17.0,15.0,3.3,90,47,0,0,0,0,0,0
2020-02-23T14:00:00Z,6,21,0.3,0.0,13.0,1.3,90,47,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,8,0.6,2.0,17.8,2.0,90,47,0,0,1,0,2,0
2020-03-07T15:00:00Z,8,27,0.4,0.0,20.6,2.1,90,48,0,0,0,0,0,0
