gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.4,0.0,0.0,0.0,51,70,0,0,1,0,1,0,False,4
2,11,40,40.3,61.0,51.2,15.3,90,70,1,0,0,0,0,0,True,2
3,7,24,2.1,39.0,40.6,8.2,90,70,1,0,0,0,3,0,False,10
4,13,36,4.0,106.0,69.0,17.9,90,70,2,0,0,0,4,0,True,18
5,7,25,32.3,113.0,48.8,19.4,90,72,1,0,0,0,4,0,False,19
6,2,8,16.8,22.0,6.0,4.5,90,73,0,0,0,0,3,0,True,13
7,2,-2,17.0,54.0,5.8,7.7,90,73,0,0,0,0,1,0,True,12
8,3,13,11.6,4.0,13.8,2.9,90,72,0,0,0,0,0,0,False,5
9,3,8,16.7,11.0,10.6,3.8,62,71,0,0,0,0,0,0,True,15
10,1,4,43.9,28.0,23.2,9.5,90,70,0,0,1,0,2,0,False,6
11,4,14,7.3,32.0,2.4,4.2,90,69,0,1,1,0,1,0,True,14
12,6,29,10.3,89.0,53.8,15.3,90,68,1,0,1,0,3,0,False,17
13,2,12,11.1,3.0,13.0,2.7,90,68,0,0,0,0,1,0,False,11
14,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,1
15,7,22,1.3,36.0,41.4,7.9,90,67,1,0,0,0,2,0,False,9
16,3,11,20.7,13.0,16.2,5.0,90,67,0,0,0,0,0,0,True,3
17,6,20,15.5,39.0,15.6,7.0,90,67,0,1,0,0,0,0,True,7
18,8,15,5.0,32.0,29.6,6.7,83,67,1,0,0,0,0,0,False,16
19,2,1,3.3,68.0,1.2,7.3,90,68,0,0,0,0,1,0,False,8
20,2,4,33.0,26.0,16.4,7.5,90,68,0,0,0,0,2,0,True,11
21,15,45,61.7,18.0,68.0,14.8,88,68,0,3,0,0,0,0,True,5
22,5,11,16.4,36.0,8.8,6.1,90,69,0,1,0,0,1,0,False,12
23,2,9,23.4,7.0,13.4,4.4,90,69,0,0,0,0,4,0,True,10
24,2,6,13.2,3.0,10.0,2.6,90,70,0,0,0,0,1,0,False,13
25,2,5,14.4,94.0,8.2,11.7,90,70,0,0,0,0,2,0,True,19
26,2,-4,12.3,33.0,0.0,4.1,85,70,0,1,0,1,1,0,False,18
27,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,True,4
28,8,29,17.8,91.0,41.6,15.0,90,69,1,0,0,0,3,0,False,2
29,5,19,39.0,27.0,10.8,7.7,90,69,0,1,0,0,3,0,True,8
30,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,7
31,1,4,1.5,6.0,0.6,0.8,45,68,0,0,0,0,0,0,False,1
32,1,2,10.8,14.0,2.4,2.7,39,68,0,0,0,0,0,0,True,16
33,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,15
34,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,6
35,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,14
36,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,17
37,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,9
38,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,3
