gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,7
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,1
3,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,16
4,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,9
5,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,3
6,1,6,24.5,4.0,5.6,3.4,29,49,0,0,0,0,0,0,False,11
7,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,13
8,1,8,1.5,2.0,7.6,1.1,66,49,0,0,0,0,2,0,False,4
9,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,5
10,1,3,1.8,4.0,2.8,0.9,23,49,0,0,0,0,0,0,False,17
11,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,19
12,1,6,1.4,6.0,7.4,1.5,23,49,0,0,0,0,0,0,False,18
13,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,12
14,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,15
15,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,10
16,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,2
17,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,14
18,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,6
19,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,20
20,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,12
21,1,4,12.8,0.0,2.4,1.5,10,48,0,0,0,0,1,0,False,20
22,2,14,2.6,16.0,15.0,3.4,87,48,0,0,0,0,1,0,True,6
23,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,2
24,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,15
25,1,4,1.3,2.0,7.2,1.1,23,47,0,0,0,0,0,0,False,14
26,1,3,0.3,0.0,0.4,0.1,4,47,0,0,0,0,0,0,True,12
27,1,7,0.7,0.0,7.4,0.8,29,47,0,0,0,0,0,0,False,19
28,7,23,2.1,0.0,13.4,1.6,90,47,0,0,0,0,0,0,True,18
29,2,9,12.6,5.0,11.2,2.9,90,47,0,0,0,0,1,0,False,4
30,1,5,1.2,0.0,5.0,0.6,57,47,0,0,0,0,1,0,False,13
31,6,27,24.7,0.0,22.6,4.7,90,47,0,0,0,0,0,0,True,1
32,4,27,3.3,18.0,17.8,3.9,68,47,0,1,0,0,2,0,True,8
33,2,19,5.1,4.0,22.8,3.2,90,47,0,0,0,0,1,0,False,9
34,2,12,0.4,0.0,20.2,2.1,90,47,0,0,0,0,1,0,True,17
35,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,3
36,0,16,0.3,0.0,17.6,1.8,90,47,0,0,0,0,5,0,False,10
37,12,31,0.6,4.0,15.8,2.0,90,47,0,1,0,0,0,0,True,7
38,1,13,3.2,0.0,12.0,1.5,90,47,0,0,0,0,2,0,False,11
38,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,8
39,1,4,0.0,0.0,6.2,0.6,6,50,0,0,0,0,0,0,False,10
40,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,16
41,2,12,18.3,6.0,15.4,4.0,90,49,0,0,0,0,1,0,False,4
42,2,15,23.8,4.0,24.6,5.2,90,48,0,0,0,0,1,0,True,14
43,-1,4,11.4,20.0,14.4,4.6,90,48,0,0,1,0,5,0,False,11
44,1,5,2.1,18.0,5.4,2.6,67,48,0,0,0,0,3,0,False,12
45,2,6,2.8,0.0,4.4,0.7,74,48,0,0,0,0,1,0,True,5
46,2,7,12.1,8.0,9.0,2.9,90,47,0,0,0,0,1,0,False,13
47,1,2,12.6,50.0,17.2,8.0,90,47,0,0,0,0,2,0,True,20
48,1,8,1.6,0.0,12.2,1.4,90,47,0,0,1,0,1,0,False,17
49,1,12,4.1,1.0,10.4,1.6,90,47,0,0,0,0,2,0,True,7
50,2,20,2.3,8.0,19.6,3.0,90,47,0,0,0,0,1,0,True,15
51,6,21,12.3,0.0,14.6,2.7,90,47,0,0,0,0,0,0,False,3
52,6,22,2.8,0.0,11.8,1.5,90,47,0,0,0,0,0,0,False,19
53,1,13,27.1,3.0,25.6,5.6,90,47,0,0,0,0,2,0,True,2
54,2,15,3.0,3.0,19.4,2.5,90,47,0,0,0,0,1,0,True,18
55,5,29,15.6,4.0,25.6,4.5,90,47,0,0,1,0,0,0,False,9
56,2,16,5.8,0.0,27.4,3.3,90,47,0,0,0,0,1,0,False,16
57,1,14,12.3,7.0,28.6,4.8,90,47,0,0,0,0,3,0,True,1
58,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,11
59,2,3,1.8,0.0,10.8,1.3,63,47,0,0,0,0,1,0,False,14
60,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,4
61,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,1
62,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,20
63,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,13
64,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,7
65,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,17
66,4,26,12.1,4.0,24.6,4.1,79,47,0,1,0,0,2,0,True,12
67,1,11,4.3,2.0,7.2,1.4,74,47,0,0,0,0,2,0,False,5
68,1,2,0.1,0.0,1.2,0.1,20,47,0,0,0,0,0,0,False,8
69,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,10
70,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,2
71,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,3
72,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,18
73,4,12,1.1,17.0,4.0,2.2,7,47,0,1,0,0,0,0,True,9
74,1,2,0.3,0.0,0.0,0.0,2,47,0,0,0,0,0,0,False,15
75,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,19
75,11,30,1.4,19.0,42.6,6.3,90,45,1,0,1,0,0,0,False,9
76,2,8,14.6,5.0,10.0,3.0,82,45,0,0,0,0,1,0,True,12
77,1,2,5.9,4.0,4.4,1.4,74,45,0,0,0,0,2,0,False,18
78,2,7,17.1,20.0,15.4,5.3,75,45,0,0,0,0,1,0,True,16
79,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0,False,10
80,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
81,1,2,1.3,2.0,0.2,0.4,13,45,0,0,0,0,1,0,False,2
82,2,1,4.8,61.0,2.4,6.8,81,45,0,0,0,0,1,0,True,20
83,1,7,3.2,4.0,8.6,1.6,90,45,0,0,0,0,2,0,False,8
84,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
85,1,2,0.4,0.0,0.4,0.1,10,45,0,0,0,0,0,0,False,6
86,1,3,11.2,9.0,8.4,2.9,23,45,0,0,0,0,0,0,True,17
87,1,2,0.1,0.0,0.0,0.0,2,44,0,0,0,0,0,0,False,14
88,1,4,10.0,0.0,4.2,1.4,12,44,0,0,0,0,0,0,True,4
89,1,0,3.2,8.0,2.6,1.4,17,44,0,0,0,0,0,0,False,3
90,6,26,2.8,19.0,40.6,6.2,35,44,1,0,0,0,2,0,False,19
91,1,3,10.5,2.0,6.0,1.9,25,44,0,0,0,0,0,0,True,11
92,7,19,2.2,17.0,49.0,6.8,90,44,1,0,0,0,2,0,False,13
93,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
94,2,6,0.7,20.0,5.0,2.6,68,44,0,0,0,0,1,0,True,6
95,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
96,1,3,0.0,2.0,0.6,0.3,7,44,0,0,0,0,0,0,True,18
97,1,-2,0.2,22.0,0.4,2.3,15,44,0,0,0,0,1,0,False,12
98,1,3,0.0,10.0,1.2,1.1,19,44,0,0,0,0,1,0,False,16
99,14,30,13.8,103.0,47.0,16.4,90,44,1,0,0,0,0,0,True,9
100,2,15,13.6,16.0,15.6,4.5,90,44,0,0,0,0,1,0,True,19
101,5,28,16.4,2.0,22.6,4.1,90,44,0,1,0,0,1,0,False,11
102,5,24,37.3,12.0,43.0,9.2,90,44,0,1,0,0,3,0,True,14
103,5,14,21.0,13.0,19.4,5.3,90,44,0,1,0,0,1,0,False,4
104,1,14,25.3,18.0,8.0,5.1,90,45,0,0,0,0,2,0,True,3
105,6,16,20.0,24.0,10.8,5.5,90,45,0,0,0,0,0,0,True,10
106,1,9,1.8,4.0,8.0,1.4,90,45,0,0,0,0,2,0,False,17
107,6,16,1.7,12.0,5.6,1.9,90,45,0,0,0,0,0,0,False,15
108,1,6,0.0,2.0,3.2,0.5,21,45,0,0,0,0,1,0,True,13
109,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
110,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
111,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
112,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,2
112,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,8
113,1,0,0.4,11.0,2.2,1.4,25,55,0,0,0,0,0,0,False,15
114,7,20,10.9,4.0,20.0,3.5,79,55,0,1,0,0,0,0,False,12
115,3,10,17.3,37.0,20.6,7.5,83,55,0,0,0,0,0,0,True,2
116,2,5,0.8,20.0,9.6,3.0,90,55,0,0,0,0,4,0,False,17
117,2,8,11.8,41.0,21.6,7.4,90,55,0,0,0,0,1,0,True,20
118,2,9,7.8,16.0,8.2,3.2,90,55,0,0,1,0,0,0,True,14
119,2,6,16.8,36.0,5.6,5.8,90,55,0,0,0,0,1,0,False,19
120,1,2,0.6,0.0,6.0,0.7,54,55,0,0,0,0,2,0,True,11
121,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,1
122,1,2,22.9,17.0,14.8,5.5,90,55,0,0,1,0,2,0,True,9
