gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
20,1,9,15.0,6.0,17.6,3.9,85,40,0,0,0,0,3,0,False,6
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
22,1,4,0.0,0.0,4.8,0.5,36,40,0,0,0,0,0,0,True,8
23,1,19,10.8,0.0,23.6,3.4,90,40,0,0,0,0,2,0,False,16
24,1,18,0.6,0.0,23.6,2.4,90,40,0,0,0,0,3,0,True,20
25,6,30,0.3,0.0,16.0,1.6,90,40,0,0,0,0,0,0,False,15
26,1,19,0.3,22.0,24.8,4.7,90,40,0,0,0,0,3,0,False,18
27,1,12,0.4,0.0,24.6,2.5,90,40,0,0,0,0,2,0,False,17
28,8,30,0.8,0.0,23.4,2.4,90,40,0,0,0,0,0,0,True,2
29,5,21,10.5,7.0,20.4,3.8,90,40,0,1,0,0,1,0,True,5
30,9,33,10.3,0.0,27.4,3.8,90,41,0,0,0,0,0,0,False,19
31,1,13,0.9,2.0,27.4,3.0,90,41,0,0,0,0,3,0,True,10
32,0,16,0.8,2.0,19.6,2.2,90,41,0,0,0,0,4,0,False,4
33,8,32,0.7,0.0,37.4,3.8,90,41,0,0,0,0,0,0,True,7
34,7,27,0.1,0.0,15.4,1.6,90,42,0,0,0,0,0,0,False,9
35,1,16,0.6,0.0,11.8,1.2,90,42,0,0,0,0,2,0,True,1
36,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,12
37,8,29,1.3,15.0,16.6,3.3,90,42,0,0,0,0,0,0,True,11
38,1,13,4.8,4.0,16.0,2.5,90,42,0,0,1,0,1,0,True,14
38,6,26,11.1,20.0,15.6,4.7,90,50,0,0,0,0,0,0,True,16
39,1,17,1.1,0.0,21.2,2.2,90,50,0,0,0,0,2,0,True,20
40,7,27,0.6,0.0,34.4,3.5,90,50,0,0,0,0,0,0,False,8
41,1,15,0.7,22.0,24.4,4.7,90,50,0,0,0,0,2,0,True,18
42,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,6
43,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,12
44,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,15
45,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,13
46,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,19
47,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,3
48,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,4
49,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,10
50,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
51,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
52,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
53,1,15,1.3,2.0,17.4,2.1,90,45,0,0,1,0,1,0,True,1
54,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
55,1,14,15.7,2.0,18.6,3.6,90,45,0,0,1,0,1,0,False,5
56,2,7,3.9,2.0,10.8,1.7,90,45,0,0,0,0,1,0,True,8
57,0,9,1.0,4.0,5.4,1.0,90,45,0,0,0,0,5,0,False,17
58,6,25,1.0,0.0,35.0,3.6,90,45,0,0,0,0,0,0,False,12
59,1,13,0.5,0.0,13.2,1.4,90,45,0,0,0,0,2,0,True,6
60,1,18,0.1,2.0,21.6,2.4,90,45,0,0,0,0,2,0,False,18
61,1,9,0.3,4.0,22.8,2.7,90,45,0,0,1,0,1,0,True,17
62,8,23,2.8,37.0,57.4,9.7,90,45,1,0,1,0,1,0,True,3
63,7,28,14.8,21.0,62.2,9.8,90,45,1,0,0,0,2,0,False,19
64,1,12,0.5,1.0,17.8,1.9,90,45,0,0,0,0,2,0,True,10
65,2,12,0.2,17.0,15.0,3.2,90,45,0,0,0,0,1,0,False,4
66,6,24,0.6,2.0,9.2,1.2,90,45,0,0,0,0,0,0,True,15
67,0,9,0.6,4.0,10.8,1.5,90,45,0,0,1,0,3,0,False,13
68,0,13,10.4,0.0,21.2,3.2,90,45,0,0,1,0,3,0,False,20
69,-2,5,0.1,2.0,20.8,2.3,90,45,0,0,0,1,3,0,False,1
70,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
71,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
72,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
73,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
74,6,27,0.4,65.0,24.8,9.0,90,45,0,0,0,0,0,0,False,16
75,2,12,0.6,17.0,27.0,4.5,90,45,0,0,0,0,1,0,True,11
75,6,28,12.1,33.0,27.2,7.2,90,45,0,0,0,0,0,0,True,4
76,0,10,10.1,0.0,17.4,2.8,90,45,0,0,1,0,2,0,False,8
77,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
78,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
79,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
80,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
81,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
82,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
83,6,19,0.5,0.0,7.8,0.8,90,43,0,0,0,0,0,0,False,2
84,7,27,11.1,42.0,26.6,8.0,90,43,0,0,0,0,0,0,True,15
85,-1,10,10.5,2.0,13.8,2.6,90,43,0,0,0,0,6,0,False,13
86,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
87,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
88,1,18,11.1,0.0,19.4,3.1,90,43,0,0,0,0,2,0,True,14
89,1,15,0.3,0.0,27.0,2.7,90,43,0,0,0,0,3,0,False,17
90,1,6,1.0,0.0,8.6,1.0,45,43,0,0,0,0,1,0,False,5
91,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
92,0,0,0.0,0.0,4.4,0.4,11,43,0,0,1,0,0,0,False,10
93,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,19
94,1,12,0.3,0.0,15.4,1.6,90,42,0,0,0,0,3,0,True,13
95,1,3,0.0,0.0,0.0,0.0,1,42,0,0,0,0,0,0,False,6
96,1,7,0.1,21.0,26.8,4.8,90,42,0,0,1,0,1,0,False,11
97,2,11,0.0,4.0,21.2,2.5,90,42,0,0,0,0,1,0,True,8
98,2,17,2.7,0.0,30.0,3.3,90,42,0,0,0,0,1,0,True,7
99,2,9,0.4,2.0,14.8,1.7,90,42,0,0,0,0,1,0,False,4
100,10,30,2.6,35.0,50.0,8.8,90,42,1,0,0,0,2,0,True,5
101,0,5,0.0,0.0,4.4,0.4,45,42,0,0,0,0,2,0,False,1
102,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
103,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,14
104,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,17
105,0,1,0.0,0.0,3.0,0.3,14,42,0,0,1,0,0,0,False,3
106,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,12
107,1,2,0.3,2.0,1.0,0.3,6,42,0,0,0,0,0,0,True,20
108,0,6,0.3,0.0,8.2,0.9,45,42,0,0,0,0,2,0,False,15
109,2,10,0.8,0.0,21.8,2.3,90,42,0,0,0,0,1,0,False,18
110,1,12,0.4,0.0,9.4,1.0,90,42,0,0,0,0,3,0,True,2
111,1,15,0.4,0.0,21.8,2.2,90,42,0,0,0,0,3,0,False,19
112,2,9,0.5,2.0,14.4,1.7,90,42,0,0,0,0,1,0,True,10
112,1,10,0.1,2.0,10.6,1.3,72,45,0,0,0,0,2,0,False,5
113,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
114,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
115,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
116,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
117,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
118,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
119,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
120,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,20
121,-1,7,0.4,0.0,11.6,1.2,45,43,0,0,0,0,4,0,True,9
122,1,14,0.3,2.0,41.6,4.4,90,43,0,0,0,0,2,0,False,11
123,1,7,0.2,0.0,22.2,2.2,90,43,0,0,0,0,2,0,True,8
124,1,9,0.1,0.0,20.0,2.0,90,43,0,0,0,0,2,0,False,1
125,2,10,1.3,0.0,15.6,1.7,90,43,0,0,0,0,1,0,True,18
126,2,11,0.3,4.0,13.8,1.8,90,43,0,0,0,0,1,0,True,14
127,4,19,10.0,0.0,37.0,4.7,90,43,0,1,0,0,2,0,False,13
128,2,13,4.0,8.0,20.4,3.2,90,43,0,0,0,0,1,0,True,19
129,10,36,10.5,21.0,61.6,9.3,90,43,1,0,0,0,1,0,False,2
130,6,23,0.2,2.0,30.2,3.2,90,43,0,0,0,0,0,0,False,6
131,2,16,0.8,2.0,11.2,1.4,90,43,0,0,0,0,1,0,True,7
132,11,37,13.4,0.0,35.6,4.9,90,43,0,1,0,0,0,0,True,17
133,2,8,10.3,36.0,8.8,5.5,90,43,0,0,0,0,1,0,False,9
134,1,6,0.2,6.0,0.0,0.6,90,43,0,0,0,0,3,0,True,20
135,11,35,10.4,0.0,29.8,4.0,90,44,0,1,0,0,0,0,False,7
136,-1,3,0.3,0.0,12.2,1.3,90,44,0,0,1,0,4,0,False,10
137,1,14,1.3,8.0,14.2,2.4,90,44,0,0,0,0,2,0,True,5
138,6,21,0.3,4.0,16.4,2.1,90,44,0,0,0,0,0,0,True,2
139,0,4,0.4,0.0,12.4,1.3,90,45,0,0,1,0,3,0,False,19
140,2,9,0.6,0.0,13.2,1.4,90,45,0,0,0,0,1,0,True,13
141,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18
142,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,11
143,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8
144,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,12
145,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3
147,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,15
