gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
16,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
17,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0,True,7
18,2,6,1.5,4.0,3.0,0.9,64,44,0,0,0,0,3,0,False,12
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
20,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
21,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
22,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
23,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
24,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
25,1,3,0.0,0.0,0.0,0.0,3,44,0,0,0,0,0,0,False,15
25,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
26,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
29,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
35,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
36,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
37,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
38,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
39,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
40,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
41,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0,True,7
42,2,6,1.5,4.0,3.0,0.9,64,44,0,0,0,0,3,0,False,12
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
49,1,3,0.0,0.0,0.0,0.0,3,44,0,0,0,0,0,0,False,15
