gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,15,8.3,1.0,8.6,1.8,84,55,0,0,0,0,2,0,True,8
2,2,11,28.9,1.0,22.8,5.3,90,55,0,0,0,0,2,0,False,11
3,6,26,25.8,0.0,29.2,5.5,90,54,0,1,0,0,1,0,True,13
4,3,26,42.3,2.0,29.2,7.4,90,54,0,0,0,0,0,0,False,19
5,3,13,21.3,1.0,10.2,3.3,90,54,0,0,0,0,0,0,True,4
6,10,32,31.2,7.0,43.2,8.1,79,54,1,0,0,0,1,0,False,14
7,3,11,45.8,9.0,23.2,7.8,90,54,0,0,0,0,0,0,True,16
8,2,9,5.8,0.0,11.4,1.7,90,55,0,0,1,0,0,0,False,7
9,2,12,47.8,1.0,22.6,7.1,90,55,0,0,0,0,2,0,True,18
10,2,19,72.3,7.0,28.8,10.8,90,55,0,0,0,0,1,0,False,3
11,2,16,26.1,8.0,16.8,5.1,61,55,0,0,0,0,3,0,True,17
12,2,10,26.3,4.0,15.4,4.6,90,55,0,0,0,0,1,0,False,1
13,1,1,25.1,0.0,4.4,3.0,45,54,0,0,0,0,1,0,True,10
14,2,15,26.3,1.0,15.0,4.2,90,54,0,0,0,0,2,0,False,5
15,1,10,15.4,0.0,17.4,3.3,90,54,0,0,1,0,1,0,True,6
16,1,9,25.6,0.0,9.6,3.5,14,53,0,0,0,0,0,0,False,15
17,3,12,14.9,0.0,14.4,2.9,90,53,0,0,0,0,0,0,True,2
18,2,8,13.9,0.0,10.2,2.4,62,52,0,0,0,0,1,0,True,12
19,4,22,28.3,0.0,32.6,6.1,90,52,0,0,0,0,1,0,False,9
20,4,16,16.0,0.0,18.4,3.4,22,52,0,1,0,0,0,0,False,17
21,2,12,2.9,0.0,19.0,2.2,90,52,0,0,0,0,2,0,True,7
22,2,10,0.3,0.0,14.2,1.5,72,51,0,0,0,0,2,0,False,13
23,10,34,32.3,4.0,44.4,8.1,80,51,0,2,0,0,2,0,True,11
24,11,39,67.3,0.0,57.2,12.5,88,51,0,2,0,0,0,0,True,19
25,6,27,22.5,0.0,37.4,6.0,90,52,0,1,0,0,1,0,False,8
26,2,12,56.9,12.0,26.6,9.6,90,53,0,0,0,0,1,0,True,15
27,2,8,53.9,0.0,11.2,6.5,90,54,0,0,0,0,1,0,False,2
28,3,16,50.8,2.0,13.6,6.6,65,54,0,0,0,0,0,0,False,10
29,1,5,15.9,0.0,5.8,2.2,26,54,0,0,0,0,0,0,True,5
30,2,12,11.1,0.0,24.2,3.5,90,54,0,0,0,0,1,0,False,6
31,2,17,44.3,2.0,16.4,6.3,90,53,0,0,0,0,2,0,False,4
32,2,18,31.9,0.0,23.6,5.6,90,53,0,0,0,0,1,0,True,14
33,4,23,58.3,2.0,26.6,8.7,90,52,0,1,1,0,3,0,False,16
34,3,25,105.2,10.0,33.2,14.8,90,52,0,0,0,0,0,0,True,3
35,2,21,31.9,1.0,27.0,6.0,89,52,0,0,0,0,1,0,True,1
36,1,14,22.1,8.0,15.4,4.6,90,52,0,0,1,0,1,0,False,18
37,5,29,87.8,19.0,28.8,13.6,90,52,0,0,0,0,0,0,True,9
