gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,-1,8,10.3,54.0,26.8,9.1,90,45,0,0,0,0,2,0,True,11
2,1,13,0.1,2.0,22.2,2.4,90,45,0,0,0,0,2,0,False,9
3,6,25,1.5,27.0,17.0,4.6,90,45,0,0,0,0,0,0,False,18
4,2,22,12.1,2.0,26.6,4.1,90,45,0,0,0,0,1,0,True,19
5,1,10,0.3,0.0,30.8,3.1,90,45,0,0,0,0,2,0,False,2
6,6,26,3.4,0.0,24.6,2.8,90,45,0,0,0,0,0,0,True,13
7,1,12,0.3,7.0,23.6,3.1,90,44,0,0,0,0,2,0,False,1
8,1,9,1.0,54.0,22.8,7.8,90,44,0,0,1,0,1,0,True,7
9,6,24,0.1,0.0,27.2,2.7,90,44,0,0,0,0,0,0,False,20
10,2,15,1.7,0.0,27.6,2.9,90,44,0,0,0,0,1,0,True,14
11,5,21,0.1,17.0,24.6,4.2,90,44,0,0,1,0,0,0,False,16
12,1,13,11.8,2.0,25.0,3.9,90,44,0,0,0,0,2,0,True,15
13,0,10,0.3,20.0,12.8,3.3,90,44,0,0,0,0,1,0,False,12
14,5,17,0.4,24.0,15.4,4.0,90,44,0,0,1,0,0,0,True,6
15,-2,7,0.5,0.0,24.8,2.5,90,44,0,0,0,0,5,0,True,10
16,1,18,0.1,2.0,20.8,2.3,90,44,0,0,0,0,2,0,False,8
17,1,14,0.3,0.0,36.0,3.6,90,44,0,0,0,0,2,0,False,17
18,8,33,11.4,36.0,40.2,8.8,90,44,0,0,1,0,0,0,True,4
19,7,26,10.1,9.0,20.8,4.0,90,44,0,0,0,0,0,0,True,18
20,1,17,10.4,0.0,27.2,3.8,90,45,0,0,0,0,2,0,False,5
21,6,31,0.2,17.0,45.8,6.3,90,45,0,0,1,0,0,0,False,13
22,1,15,0.4,2.0,47.8,5.0,90,45,0,0,0,0,2,0,True,2
23,1,17,0.2,20.0,42.2,6.2,90,45,0,0,0,0,2,0,False,19
24,0,11,3.9,0.0,15.0,1.9,90,45,0,0,0,0,4,0,True,5
25,2,13,0.8,0.0,25.0,2.6,90,45,0,0,0,0,1,0,False,14
26,1,12,0.6,7.0,10.4,1.8,90,45,0,0,1,0,1,0,True,20
27,2,12,0.0,7.0,31.6,3.9,90,45,0,0,0,0,1,0,False,15
28,0,5,13.1,0.0,8.8,2.2,90,45,0,0,0,0,1,0,True,16
29,8,22,0.0,37.0,46.6,8.4,90,45,1,0,0,0,1,0,True,1
30,1,19,14.6,4.0,22.6,4.1,90,45,0,0,0,0,2,0,False,7
31,1,18,21.0,4.0,17.8,4.3,90,45,0,0,0,0,2,0,True,9
32,2,12,0.2,29.0,33.6,6.3,90,45,0,0,0,0,1,0,True,8
33,4,26,15.3,20.0,31.2,6.7,90,45,0,1,0,0,3,0,False,6
34,1,9,0.3,18.0,26.2,4.5,90,45,0,0,1,0,1,0,True,17
35,6,20,0.3,2.0,16.2,1.9,90,45,0,0,0,0,0,0,False,4
36,8,28,0.3,2.0,33.2,3.6,90,45,0,0,0,0,0,0,True,12
37,1,13,0.1,0.0,19.0,1.9,90,45,0,0,0,0,3,0,False,11
38,0,14,0.3,0.0,33.0,3.3,90,45,0,0,0,0,4,0,False,10
38,1,14,0.3,0.0,15.0,1.5,90,45,0,0,0,0,2,0,False,18
39,1,2,0.0,0.0,0.0,0.0,19,45,0,0,0,0,0,0,True,14
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
41,1,16,21.8,4.0,14.2,4.0,90,44,0,0,0,0,2,0,True,9
42,1,15,10.2,0.0,11.6,2.2,90,44,0,0,0,0,2,0,False,16
43,1,10,0.0,12.0,14.2,2.6,90,44,0,0,0,0,2,0,True,17
44,1,12,0.0,0.0,26.8,2.7,90,44,0,0,0,0,2,0,False,13
45,6,23,0.2,0.0,15.8,1.6,90,44,0,0,0,0,0,0,True,19
46,8,31,0.1,0.0,44.6,4.5,90,44,0,0,0,0,0,0,False,15
47,5,27,0.2,2.0,33.4,3.6,90,44,0,0,1,0,0,0,True,20
48,6,17,0.3,35.0,40.0,7.5,90,44,1,0,1,0,3,0,False,8
49,9,26,0.0,33.0,67.8,10.1,90,44,1,0,0,0,2,0,False,5
50,3,19,0.3,0.0,17.0,1.7,90,45,0,0,0,0,1,0,True,11
51,2,17,2.9,2.0,24.0,2.9,90,45,0,0,0,0,1,0,False,10
52,2,10,0.3,2.0,26.4,2.9,90,45,0,0,0,0,1,0,True,7
53,2,13,1.4,17.0,15.2,3.4,90,45,0,0,0,0,1,0,False,4
54,0,7,0.3,4.0,15.4,2.0,90,45,0,0,1,0,2,0,True,6
55,-2,2,0.3,17.0,16.4,3.4,72,45,0,0,0,1,2,0,False,2
56,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
57,6,25,10.8,8.0,19.0,3.8,90,45,0,0,0,0,0,0,True,8
58,1,13,0.1,0.0,11.6,1.2,90,45,0,0,0,0,2,0,False,19
59,2,14,0.3,2.0,20.6,2.3,90,45,0,0,0,0,1,0,True,12
60,1,19,0.8,8.0,26.2,3.5,90,45,0,0,0,0,2,0,False,14
61,-1,13,0.6,0.0,27.0,2.8,90,45,0,0,1,0,4,0,False,9
62,6,25,10.8,12.0,13.8,3.7,90,45,0,0,0,0,0,0,True,18
63,1,15,11.8,2.0,27.0,4.1,90,45,0,0,0,0,3,0,True,4
64,1,14,0.6,6.0,21.0,2.8,90,45,0,0,0,0,2,0,False,11
65,7,27,10.9,6.0,12.6,3.0,90,44,0,0,0,0,0,0,True,10
66,5,24,10.1,0.0,52.0,6.2,90,44,0,1,0,0,1,0,False,7
67,2,13,0.8,6.0,19.0,2.6,90,44,0,0,0,0,1,0,True,16
68,1,10,13.2,0.0,6.6,2.0,90,44,0,0,0,0,3,0,False,6
69,0,12,0.8,10.0,15.6,2.6,90,44,0,0,0,0,5,0,True,2
70,1,13,11.4,6.0,13.8,3.1,90,44,0,0,0,0,2,0,True,5
71,6,23,0.1,4.0,23.0,2.7,90,44,0,0,0,0,0,0,False,20
72,2,15,10.2,34.0,33.8,7.8,90,44,0,0,0,0,1,0,False,17
73,2,17,0.8,2.0,21.6,2.4,90,44,0,0,0,0,1,0,True,15
74,1,8,0.1,0.0,19.6,2.0,90,44,0,0,1,0,1,0,False,1
75,0,12,0.1,11.0,24.2,3.5,90,44,0,0,0,0,4,0,True,13
75,11,41,13.3,2.0,35.6,5.1,90,45,0,1,1,0,0,0,False,18
76,3,21,0.5,4.0,17.8,2.2,90,45,0,0,0,0,1,0,True,19
77,1,14,0.8,2.0,25.8,2.9,90,46,0,0,0,0,2,0,True,16
78,-1,10,0.7,2.0,12.4,1.5,90,46,0,0,1,0,4,0,False,11
79,2,12,0.9,2.0,16.6,2.0,90,46,0,0,0,0,1,0,True,5
80,6,26,0.6,36.0,21.0,5.8,90,46,0,0,1,0,0,0,False,13
81,1,12,0.3,0.0,8.8,0.9,90,46,0,0,0,0,2,0,False,6
82,10,37,10.6,0.0,38.8,4.9,90,46,0,1,1,0,0,0,True,17
83,1,15,10.7,2.0,16.4,2.9,90,46,0,0,0,0,2,0,False,2
84,1,15,10.3,7.0,19.6,3.7,90,46,0,0,0,0,2,0,True,8
85,7,34,1.6,4.0,30.8,3.6,90,46,0,0,0,0,0,0,True,14
86,6,23,10.8,39.0,46.2,9.6,90,46,1,0,1,0,3,0,False,12
87,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,9
88,8,27,2.3,18.0,52.0,7.2,90,46,1,0,0,0,2,0,False,10
89,2,14,11.8,9.0,9.6,3.0,90,46,0,0,0,0,1,0,False,1
90,0,10,0.5,6.0,21.8,2.8,90,47,0,0,1,0,2,0,True,20
91,2,12,10.4,21.0,15.2,4.7,90,47,0,0,0,0,1,0,False,7
92,2,15,1.0,5.0,16.2,2.2,90,47,0,0,0,0,1,0,True,15
93,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,17
94,8,31,0.8,6.0,19.0,2.6,90,47,0,0,0,0,0,0,True,3
95,4,21,10.5,9.0,32.8,5.2,90,47,0,1,1,0,1,0,True,6
96,2,8,0.9,40.0,25.4,6.6,90,48,0,0,0,0,1,0,False,8
97,1,12,10.7,22.0,13.0,4.6,90,48,0,0,1,0,1,0,True,2
98,1,16,2.3,42.0,28.6,7.3,90,48,0,0,0,0,3,0,False,3
