gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,16,0.0,0.0,29.8,3.0,90,50,0,0,0,0,2,4,False,4
2,9,30,0.0,0.0,28.6,2.9,90,50,0,0,0,0,0,5,True,2
3,2,14,0.0,0.0,17.4,1.7,90,50,0,0,0,0,3,3,False,10
4,1,13,0.0,0.0,29.2,2.9,90,50,0,0,0,0,4,4,True,18
5,0,12,0.0,0.0,13.6,1.4,90,50,0,0,0,0,4,2,False,19
6,3,21,0.0,0.0,48.2,4.8,90,50,0,0,0,0,3,6,True,13
7,2,12,10.0,0.0,11.4,2.1,90,50,0,0,0,0,1,1,True,12
8,8,29,0.0,0.0,18.6,1.9,90,50,0,0,0,0,0,3,False,5
9,6,24,0.0,0.0,9.8,1.0,90,50,0,0,0,0,0,2,True,15
10,2,18,0.0,0.0,36.2,3.6,90,50,0,0,0,0,2,4,False,6
11,2,9,0.0,0.0,13.2,1.3,90,50,0,0,1,0,1,3,True,14
12,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,17
13,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,11
14,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,1
15,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,9
16,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,3
17,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,7
18,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,16
19,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,8
20,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,11
21,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,5
22,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,12
23,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,10
24,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,13
25,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,19
26,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,18
27,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,4
28,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,2
29,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,8
30,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,7
31,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,1
32,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,16
33,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,15
34,6,20,0.0,0.0,1.4,0.1,90,46,0,0,0,0,0,0,True,6
35,7,30,0.0,0.0,27.4,2.7,90,46,0,0,0,0,0,4,False,14
36,10,31,0.0,0.0,37.2,3.7,90,46,0,0,0,0,0,5,True,17
37,2,24,0.0,0.0,44.2,4.4,90,46,0,0,0,0,4,7,True,9
38,2,8,0.0,0.0,1.6,0.2,90,46,0,0,0,0,1,0,False,3
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
41,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
49,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
50,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,9
51,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
52,2,16,0.0,0.0,35.2,3.5,90,43,0,0,1,0,2,6,False,11
53,5,23,0.0,0.0,13.2,1.3,90,43,0,0,1,0,0,2,True,5
54,8,28,0.0,0.0,18.8,1.9,90,43,0,0,0,0,0,3,True,1
55,6,20,0.0,0.0,0.8,0.1,90,43,0,0,0,0,0,0,False,15
56,1,11,0.0,0.0,7.2,0.7,90,43,0,0,0,0,3,1,True,13
57,3,23,0.0,0.0,54.0,5.4,90,43,0,0,0,0,3,7,False,2
58,2,12,0.0,0.0,14.6,1.5,90,43,0,0,0,0,1,2,True,19
59,4,23,0.0,0.0,41.4,4.1,90,43,0,0,0,0,1,7,False,17
60,2,10,0.0,0.0,5.6,0.6,90,43,0,0,0,0,1,1,False,8
61,2,13,0.0,0.0,13.2,1.3,90,44,0,0,0,0,1,2,True,2
62,2,12,0.0,0.0,17.0,1.7,90,44,0,0,0,0,1,2,True,6
63,1,12,0.0,0.0,17.6,1.8,90,44,0,0,0,0,3,2,False,3
64,7,30,0.0,0.0,23.4,2.3,90,44,0,0,0,0,0,4,True,18
65,2,28,0.0,0.0,56.4,5.6,90,44,0,0,0,0,4,8,False,10
66,1,15,0.0,0.0,24.6,2.5,90,44,0,0,0,0,4,3,False,16
67,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
68,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
69,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,5
70,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,15
71,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,1
