gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,16,28.9,8.0,15.0,5.2,90,65,0,0,0,0,3,0,False,1
2,1,14,46.1,0.0,25.8,7.2,90,65,0,0,1,0,2,0,False,3
3,1,10,3.3,0.0,10.6,1.4,90,65,0,0,1,0,1,0,False,17
4,1,14,6.3,4.0,18.4,2.9,90,64,0,0,1,0,1,0,True,8
5,10,37,14.2,8.0,44.0,6.6,90,64,1,0,0,0,1,0,False,4
6,2,21,36.6,5.0,21.8,6.3,73,64,0,0,0,0,1,0,True,7
7,5,32,29.3,0.0,34.6,6.4,90,64,0,1,1,0,1,0,False,16
8,3,19,17.8,0.0,21.0,3.9,90,64,0,0,0,0,0,0,True,11
9,1,11,24.3,0.0,15.8,4.0,90,64,0,0,1,0,1,0,True,19
10,7,39,38.7,0.0,38.6,7.7,90,64,0,1,0,0,2,0,False,5
11,2,18,24.8,6.0,15.6,4.6,90,64,0,0,0,0,1,0,True,18
12,3,17,5.8,0.0,14.0,2.0,90,64,0,0,0,0,0,0,False,13
13,9,37,79.5,9.0,46.2,13.5,90,64,0,1,0,0,0,0,True,15
14,4,29,35.8,2.0,32.8,7.1,90,64,0,1,1,0,4,0,False,2
15,2,15,39.4,25.0,20.8,8.5,90,65,0,0,0,0,2,0,True,20
16,3,20,19.5,8.0,16.8,4.4,90,65,0,0,0,0,0,0,False,12
17,3,23,4.0,0.0,20.4,2.4,90,65,0,0,0,0,0,0,False,6
18,2,12,3.3,2.0,10.2,1.6,90,65,0,0,0,0,1,0,True,14
19,3,16,4.2,0.0,11.2,1.5,63,64,0,0,0,0,0,0,True,10
20,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,False,15
21,2,11,4.2,0.0,5.4,1.0,90,63,0,0,0,0,1,0,False,11
22,2,18,20.9,7.0,23.0,5.1,90,63,0,0,0,0,3,0,True,16
23,1,9,7.3,0.0,11.4,1.9,90,63,0,0,1,0,1,0,True,4
24,2,20,53.3,9.0,27.4,9.0,90,63,0,0,0,0,2,0,False,7
25,2,9,6.8,0.0,6.6,1.3,90,63,0,0,1,0,0,0,True,17
26,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,8
27,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,1
28,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,True,3
29,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,10
30,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,6
31,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,2
32,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,14
33,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,19
34,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,5
35,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,18
36,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,13
37,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,20
38,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,12
38,2,13,14.6,0.0,11.4,2.6,90,55,0,0,0,0,3,0,False,18
39,2,8,17.8,11.0,22.8,5.2,90,55,0,0,1,0,0,0,True,6
40,3,8,23.8,10.0,7.0,4.1,90,55,0,0,0,0,0,0,True,1
41,2,13,17.5,3.0,10.0,3.1,90,55,0,0,0,0,5,0,False,11
42,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,4
43,9,44,35.5,19.0,58.0,11.3,90,55,1,0,0,0,2,0,False,9
44,2,14,16.1,0.0,23.4,4.0,90,55,0,0,0,0,1,0,False,13
45,3,19,46.2,2.0,23.4,7.2,90,55,0,0,0,0,0,0,True,12
46,6,27,13.3,8.0,33.0,5.4,90,55,0,1,0,0,4,0,False,17
47,3,13,22.3,7.0,13.6,4.3,90,55,0,0,0,0,0,0,True,8
48,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,20
49,3,14,18.5,2.0,13.2,3.4,90,55,0,0,0,0,0,0,True,14
50,2,9,4.9,7.0,7.0,1.9,90,55,0,0,0,0,1,0,True,5
51,1,2,0.5,0.0,0.0,0.0,1,55,0,0,0,0,0,0,False,15
52,2,10,8.7,4.0,5.4,1.8,89,55,0,0,0,0,1,0,False,3
53,2,11,10.0,4.0,11.8,2.6,90,55,0,0,0,0,1,0,True,7
54,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,19
55,3,18,42.9,4.0,18.4,6.5,90,54,0,0,0,0,0,0,False,2
56,1,5,0.5,0.0,2.4,0.3,12,54,0,0,0,0,0,0,False,1
57,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,16
58,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,9
59,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,4
60,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,11
61,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,16
62,3,12,16.1,2.0,11.8,3.0,82,53,0,0,0,0,0,0,False,8
63,3,9,3.1,0.0,11.2,1.4,64,53,0,0,0,0,0,0,True,17
64,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,14
65,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,20
66,3,16,10.8,8.0,21.4,4.0,90,53,0,0,0,0,0,0,True,13
67,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,12
68,3,17,23.3,0.0,17.0,4.0,90,53,0,0,0,0,0,0,True,18
69,2,16,8.8,0.0,11.8,2.1,90,53,0,0,0,0,1,0,False,6
70,3,15,29.8,8.0,14.8,5.3,90,53,0,0,0,0,0,0,False,7
71,3,17,26.3,2.0,24.0,5.2,90,53,0,0,0,0,0,0,True,2
72,2,12,4.4,0.0,11.0,1.5,90,53,0,0,0,0,2,0,False,19
73,3,16,19.7,8.0,12.4,4.0,90,53,0,0,0,0,0,0,True,15
74,1,10,4.1,0.0,8.4,1.3,31,53,0,0,0,0,0,0,False,5
75,3,14,9.3,1.0,12.4,2.3,90,53,0,0,0,0,0,0,True,3
75,1,3,0.8,0.0,2.0,0.3,21,55,0,0,0,0,0,0,True,19
76,1,9,2.5,0.0,3.0,0.6,23,55,0,0,0,0,0,0,False,7
77,1,14,14.4,0.0,14.4,2.9,23,54,0,0,0,0,0,0,True,3
78,2,14,3.3,0.0,5.4,0.9,70,54,0,0,0,0,1,0,False,11
79,1,3,0.3,0.0,6.2,0.7,16,53,0,0,0,0,1,0,False,17
80,3,15,5.2,0.0,12.4,1.8,90,53,0,0,0,0,0,0,True,16
81,2,17,3.5,0.0,7.2,1.1,77,53,0,0,0,0,1,0,False,6
82,3,19,15.3,2.0,18.2,3.6,90,53,0,0,0,0,0,0,True,13
83,1,12,17.2,0.0,10.0,2.7,45,53,0,0,0,0,0,0,False,10
84,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,5
85,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,1
86,1,8,1.1,2.0,3.8,0.7,21,53,0,0,0,0,0,0,True,9
87,0,4,6.5,1.0,6.8,1.4,81,53,0,0,0,1,0,0,False,18
88,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,8
89,2,16,13.6,1.0,10.2,2.5,90,53,0,0,0,0,1,0,False,4
90,1,4,1.0,0.0,2.8,0.4,9,53,0,0,0,0,0,0,False,2
91,1,2,1.1,4.0,0.0,0.4,6,53,0,0,0,0,0,0,True,14
92,3,16,15.3,0.0,11.4,2.7,90,53,0,0,0,0,0,0,False,20
93,3,10,12.3,5.0,8.2,2.6,90,53,0,0,0,0,0,0,True,15
94,1,2,0.8,2.0,3.0,0.6,28,53,0,0,0,0,0,0,True,1
95,2,15,15.8,0.0,14.0,3.0,90,53,0,0,0,0,2,0,False,13
