gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,14,1.5,0.0,12.8,1.4,90,50,0,0,0,0,3,0,True,11
2,1,16,10.3,55.0,45.4,11.1,90,50,0,0,1,0,1,0,False,20
3,2,14,10.4,2.0,41.0,5.3,90,50,0,0,0,0,1,0,False,5
4,7,32,0.8,2.0,27.8,3.1,90,50,0,0,0,0,0,0,True,19
5,0,13,0.3,0.0,16.2,1.7,90,50,0,0,0,0,4,0,False,10
6,8,29,0.3,6.0,27.8,3.4,90,49,0,0,0,0,0,0,True,6
7,1,9,0.7,2.0,22.6,2.5,90,49,0,0,0,0,2,0,False,18
8,9,36,0.4,53.0,72.6,12.6,90,49,1,0,0,0,1,0,True,7
9,8,31,0.2,0.0,37.8,3.8,90,49,0,0,0,0,0,0,True,17
10,1,13,0.3,10.0,20.6,3.1,90,49,0,0,0,0,2,0,False,12
11,1,17,0.8,27.0,17.0,4.5,90,49,0,0,0,0,2,0,True,15
12,8,29,0.3,1.0,22.0,2.3,90,49,0,0,0,0,0,0,False,14
13,0,7,0.8,0.0,19.4,2.0,90,50,0,0,1,0,3,0,False,1
14,7,35,0.3,24.0,75.6,10.0,90,50,1,0,0,0,3,0,True,9
15,1,18,1.9,12.0,35.6,5.0,90,51,0,0,0,0,3,0,False,3
16,7,32,1.0,4.0,46.0,5.1,90,51,0,0,0,0,0,0,True,8
17,1,18,1.0,31.0,39.4,7.1,90,51,0,0,0,0,3,0,True,13
18,-1,10,0.5,4.0,8.6,1.3,90,51,0,0,0,0,3,0,False,4
19,7,31,0.7,0.0,20.4,2.1,90,51,0,0,0,0,0,0,False,16
20,0,16,0.3,10.0,31.4,4.2,90,51,0,0,1,0,3,0,True,1
21,1,15,1.3,4.0,19.6,2.5,90,51,0,0,0,0,3,0,False,7
22,0,14,1.3,0.0,21.4,2.3,90,50,0,0,1,0,2,0,True,18
23,1,18,1.5,9.0,23.8,3.4,90,50,0,0,0,0,2,0,True,5
24,-1,18,2.3,18.0,41.2,6.2,90,49,0,0,0,0,6,0,False,6
25,1,18,1.0,0.0,22.6,2.4,90,49,0,0,0,0,2,0,True,10
26,3,24,2.8,15.0,34.4,5.2,90,48,0,0,0,0,2,0,False,19
27,2,15,0.5,0.0,45.0,4.6,90,48,0,0,0,0,1,0,False,11
28,0,12,0.5,41.0,24.0,6.6,90,48,0,0,1,0,2,0,True,20
29,7,29,0.9,2.0,22.2,2.5,90,48,0,0,0,0,0,0,True,16
30,9,31,0.2,2.0,32.4,3.5,90,48,0,0,0,0,0,0,False,13
31,2,27,10.7,8.0,41.2,6.0,90,48,0,0,0,0,2,0,False,9
32,1,15,1.1,0.0,17.6,1.9,90,48,0,0,0,0,3,0,True,4
33,0,14,0.7,14.0,25.6,4.0,90,48,0,0,0,0,4,0,False,17
34,6,28,3.3,20.0,17.0,4.0,90,48,0,0,0,0,0,0,True,12
35,6,25,0.5,8.0,14.6,2.3,90,48,0,0,0,0,0,0,False,15
36,1,17,4.5,0.0,30.6,3.5,90,48,0,0,0,0,2,0,True,14
37,2,20,0.2,7.0,27.2,3.4,90,48,0,0,0,0,1,0,True,3
38,2,17,0.1,0.0,22.6,2.3,90,48,0,0,0,0,1,0,False,8
38,2,12,11.4,2.0,13.6,2.7,90,50,0,0,0,0,1,0,False,19
39,0,9,10.8,19.0,22.8,5.3,90,50,0,0,1,0,2,0,True,18
40,0,7,0.2,24.0,11.8,3.6,90,50,0,0,1,0,2,0,True,11
41,1,12,0.8,2.0,18.4,2.1,90,49,0,0,0,0,3,0,False,1
42,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,3
43,1,4,0.1,0.0,7.0,0.7,11,49,0,0,0,0,1,0,False,7
44,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,9
45,1,8,0.0,0.0,29.6,3.0,90,49,0,0,1,0,1,0,False,17
46,1,5,0.0,0.0,9.2,0.9,28,49,0,0,0,0,1,0,False,15
47,2,16,0.5,17.0,37.0,5.5,90,48,0,0,0,0,1,0,True,5
48,15,39,0.2,33.0,49.8,8.3,90,48,1,0,0,0,0,0,False,13
49,5,16,0.1,1.0,15.2,1.6,90,48,0,0,1,0,0,0,True,8
50,7,29,0.2,2.0,26.2,2.8,90,48,0,0,0,0,0,0,False,16
51,1,12,1.3,2.0,30.0,3.3,90,48,0,0,0,0,2,0,True,4
52,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,14
53,1,15,0.3,2.0,34.2,3.7,90,49,0,0,0,0,2,0,False,6
54,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,12
55,1,5,0.0,0.0,4.4,0.4,34,48,0,0,0,0,1,0,True,10
56,0,8,0.4,21.0,18.6,4.0,90,48,0,0,0,0,4,0,False,11
57,1,12,0.4,1.0,11.6,1.3,90,47,0,0,0,0,3,0,True,20
58,2,11,10.4,11.0,16.0,3.7,90,47,0,0,0,0,1,0,True,7
59,9,29,0.3,21.0,70.8,9.2,90,47,1,0,0,0,2,0,False,3
60,2,14,0.2,0.0,30.2,3.0,90,47,0,0,0,0,1,0,True,1
61,2,14,0.3,2.0,22.4,2.5,90,47,0,0,0,0,1,0,False,20
62,6,21,0.1,0.0,31.4,3.2,90,47,0,0,0,0,0,0,False,5
63,1,4,0.0,0.0,5.4,0.5,12,47,0,0,0,0,1,0,True,15
64,-1,-1,0.1,4.0,4.4,0.9,69,47,0,0,0,0,3,0,False,8
65,1,20,1.3,35.0,38.0,7.4,90,46,0,0,0,0,2,0,True,13
66,2,16,0.3,4.0,47.2,5.2,90,46,0,0,0,0,1,0,False,9
67,0,13,0.3,0.0,13.8,1.4,90,46,0,0,0,0,4,0,True,17
68,2,18,1.0,22.0,36.4,5.9,90,46,0,0,0,0,1,0,True,19
69,1,17,11.1,4.0,41.2,5.6,90,46,0,0,0,0,2,0,False,18
70,5,27,10.8,2.0,37.6,5.0,90,46,0,1,0,0,2,0,True,6
71,1,21,0.8,2.0,37.8,4.1,90,46,0,0,0,0,3,0,False,10
72,0,12,0.3,2.0,25.8,2.8,90,46,0,0,1,0,2,0,True,12
73,1,11,0.9,6.0,18.2,2.5,90,46,0,0,0,0,2,0,False,14
74,8,27,0.4,10.0,30.2,4.1,90,46,0,0,0,0,0,0,True,16
75,2,12,0.3,20.0,23.8,4.4,90,46,0,0,0,0,1,0,False,4
75,6,25,1.0,2.0,23.2,2.6,90,45,0,0,0,0,0,0,True,5
76,14,42,10.3,19.0,84.0,11.3,90,45,1,1,0,0,1,0,False,19
77,1,13,0.8,7.0,24.8,3.3,90,46,0,0,0,0,2,0,True,8
78,1,11,0.3,19.0,26.6,4.6,90,46,0,0,0,0,2,0,False,6
79,1,14,0.2,11.0,16.0,2.7,90,46,0,0,0,0,2,0,True,11
80,0,19,0.6,0.0,23.6,2.4,90,46,0,0,0,0,4,0,False,4
81,2,14,0.3,35.0,20.0,5.5,90,46,0,0,0,0,1,0,True,7
82,6,28,0.1,0.0,27.0,2.7,90,46,0,0,0,0,0,0,False,18
83,6,28,0.5,0.0,22.6,2.3,90,46,0,0,0,0,0,0,True,16
84,5,22,0.3,2.0,10.2,1.3,90,46,0,0,1,0,0,0,False,9
85,1,13,0.2,0.0,32.4,3.3,90,46,0,0,0,0,2,0,True,14
86,1,14,10.1,19.0,31.6,6.1,90,46,0,0,0,0,2,0,False,15
87,1,12,0.5,0.0,22.6,2.3,90,46,0,0,0,0,2,0,True,1
88,1,11,1.3,1.0,13.4,1.6,90,46,0,0,0,0,3,0,False,13
89,2,14,0.3,2.0,31.0,3.3,90,46,0,0,0,0,1,0,True,10
90,-2,4,0.3,0.0,6.0,0.6,90,46,0,0,0,0,4,0,True,12
91,0,10,16.3,18.0,18.0,5.2,90,46,0,0,1,0,2,0,False,20
92,7,26,1.0,8.0,15.2,2.4,90,46,0,0,0,0,0,0,True,3
93,0,10,11.2,4.0,13.0,2.8,90,45,0,0,0,0,5,0,False,17
94,0,21,24.6,4.0,25.6,5.4,90,45,0,0,0,0,4,0,False,14
95,1,15,10.4,42.0,20.8,7.3,90,45,0,0,0,0,3,0,True,18
96,1,5,0.2,39.0,15.6,5.5,90,44,0,0,0,0,2,0,False,8
97,7,28,0.4,21.0,22.0,4.3,90,44,0,0,0,0,0,0,True,19
98,6,28,14.3,4.0,31.4,5.0,90,44,0,0,0,0,0,0,True,6
99,1,12,3.4,22.0,26.6,5.2,90,44,0,0,0,0,2,0,False,5
100,1,14,0.3,0.0,23.8,2.4,90,44,0,0,0,0,3,0,False,12
101,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
102,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
103,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
104,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
105,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,15
106,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
107,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
108,6,27,0.0,7.0,21.2,2.8,86,43,0,0,0,0,0,0,False,3
109,1,7,2.3,2.0,20.8,2.5,90,43,0,0,1,0,1,0,True,9
110,1,16,0.1,0.0,25.6,2.6,90,43,0,0,0,0,3,0,False,16
111,7,31,20.7,4.0,21.2,4.6,90,43,0,0,0,0,0,0,True,17
112,0,15,11.0,0.0,15.2,2.6,90,43,0,0,0,0,5,0,False,7
112,2,12,0.1,4.0,14.2,1.8,90,50,0,0,0,0,1,0,True,15
113,2,11,0.1,0.0,28.8,2.9,90,50,0,0,0,0,1,0,False,2
114,1,13,10.7,0.0,23.6,3.4,90,50,0,0,0,0,3,0,True,11
115,1,17,0.2,0.0,25.4,2.6,90,50,0,0,0,0,3,0,False,9
116,2,14,10.3,4.0,26.6,4.1,90,50,0,0,0,0,1,0,True,8
117,2,14,0.0,0.0,30.6,3.1,90,50,0,0,0,0,1,0,False,16
118,0,12,0.0,0.0,20.0,2.0,90,50,0,0,1,0,2,0,True,19
119,2,15,0.3,4.0,21.2,2.6,90,50,0,0,0,0,1,0,False,1
120,9,28,0.7,4.0,19.6,2.4,90,50,0,0,0,0,0,0,True,14
121,6,24,0.3,22.0,20.4,4.3,90,50,0,0,0,0,0,0,False,18
122,5,22,0.1,0.0,23.0,2.3,90,50,0,0,1,0,0,0,True,12
123,1,15,1.1,10.0,26.6,3.8,90,50,0,0,0,0,2,0,False,13
124,9,31,11.0,39.0,64.6,11.5,90,50,1,0,0,0,2,0,True,20
125,1,14,0.2,18.0,10.6,2.9,90,50,0,0,0,0,3,0,False,17
126,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,7
127,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,10
128,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,6
129,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,5
