gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,4,0.3,0.0,2.8,0.3,33,45,0,0,0,0,0,0,True,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
3,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
8,1,10,0.6,41.0,15.8,5.7,90,44,0,0,0,0,2,0,False,14
9,5,22,0.6,2.0,12.6,1.5,90,44,0,0,1,0,0,0,True,6
10,2,22,11.2,0.0,28.6,4.0,90,44,0,0,0,0,1,0,False,4
11,1,13,0.5,0.0,20.8,2.1,90,44,0,0,1,0,1,0,True,2
12,0,18,0.1,0.0,26.0,2.6,90,44,0,0,0,0,4,0,False,12
13,1,23,7.3,4.0,25.2,3.7,90,44,0,0,0,0,3,0,True,18
14,1,17,0.8,8.0,27.4,3.6,90,44,0,0,0,0,2,0,False,19
15,1,16,0.2,18.0,26.0,4.4,90,44,0,0,0,0,3,0,False,5
16,0,5,0.1,0.0,12.8,1.3,90,44,0,0,1,0,3,0,True,9
17,2,8,1.2,22.0,10.8,3.4,90,44,0,0,0,0,1,0,True,7
18,2,15,0.3,0.0,37.0,3.7,90,44,0,0,0,0,1,0,False,1
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
20,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
21,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
22,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,16
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
25,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
26,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
27,7,26,0.6,4.0,31.0,3.6,90,43,0,0,0,0,0,0,True,12
28,1,15,0.0,0.0,32.6,3.3,90,43,0,0,0,0,2,0,False,2
29,1,10,0.3,7.0,27.4,3.5,90,43,0,0,0,0,2,0,False,10
30,6,22,0.0,0.0,13.0,1.3,90,43,0,0,0,0,0,0,True,14
31,9,31,2.3,14.0,24.8,4.1,90,43,0,0,0,0,0,0,True,8
32,5,24,10.1,0.0,38.4,4.9,90,43,0,1,0,0,1,0,False,9
33,2,7,0.3,0.0,14.2,1.5,90,43,0,0,0,0,1,0,True,1
34,2,15,0.4,0.0,31.0,3.1,90,43,0,0,0,0,1,0,False,7
35,2,21,32.0,7.0,22.8,6.2,90,43,0,0,0,0,1,0,True,19
36,1,12,1.1,6.0,11.6,1.9,90,43,0,0,0,0,2,0,False,18
37,2,12,10.7,4.0,23.6,3.8,90,43,0,0,0,0,1,0,False,17
38,11,38,11.3,2.0,40.8,5.4,90,43,0,1,0,0,0,0,True,5
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
40,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
41,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,7
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
49,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
50,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
51,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
52,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
53,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
54,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
55,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
56,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
