gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,2,0.9,2.0,0.4,0.3,10,45,0,0,0,0,0,0,False,1
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
4,1,2,0.3,0.0,1.0,0.1,15,45,0,0,0,0,0,0,True,19
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
9,2,8,42.1,88.0,22.6,15.3,90,45,0,0,0,0,2,0,True,5
9,1,3,0.6,18.0,0.0,1.9,4,45,0,0,0,0,0,0,True,6
10,1,5,2.0,0.0,2.2,0.4,1,45,0,0,0,0,0,0,False,20
11,1,3,1.1,0.0,1.2,0.2,34,45,0,0,0,0,1,0,True,7
12,1,2,0.3,9.0,3.0,1.2,8,45,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
15,1,0,0.9,5.0,0.0,0.3,16,44,0,0,0,0,0,0,True,1
16,1,3,1.7,17.0,3.2,2.2,24,44,0,0,0,0,1,0,False,13
17,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
18,1,0,3.3,17.0,3.2,2.4,15,44,0,0,0,0,1,0,False,14
19,1,2,0.5,7.0,0.0,0.6,10,43,0,0,0,0,0,0,False,3
20,1,3,0.0,0.0,0.2,0.0,1,43,0,0,0,0,0,0,True,4
21,5,27,0.3,35.0,33.0,6.8,17,43,1,0,0,0,1,0,False,15
22,1,3,0.3,0.0,1.0,0.1,8,43,0,0,0,0,0,0,True,2
23,2,8,3.4,19.0,7.6,3.0,79,43,0,0,0,0,1,0,True,17
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
25,8,28,11.6,11.0,35.2,5.8,25,43,1,0,0,0,0,0,True,8
26,1,3,1.6,8.0,0.2,1.0,32,43,0,0,0,0,0,0,False,18
27,8,41,26.9,35.0,43.6,10.6,90,43,1,0,0,0,1,0,True,13
28,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
29,1,3,2.0,18.0,0.4,2.0,32,43,0,0,0,0,0,0,False,1
30,5,27,2.4,13.0,36.0,5.1,19,43,1,0,0,0,0,0,True,14
31,1,2,0.7,2.0,0.0,0.3,16,43,0,0,0,0,1,0,False,10
32,1,3,13.4,3.0,4.4,2.1,45,44,0,0,0,0,1,0,True,5
33,1,2,1.0,15.0,1.2,1.7,18,44,0,0,0,0,0,0,True,20
34,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
35,8,37,31.8,43.0,55.0,13.0,79,44,1,0,0,0,0,0,True,18
36,2,6,13.3,6.0,1.2,2.1,71,43,0,0,0,0,1,0,False,8
37,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
