gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,11,35,37.3,28.0,38.8,10.4,84,95,0,2,0,0,1,0,False,2
2,3,4,6.4,29.0,4.8,4.0,81,95,0,0,0,0,0,0,True,13
3,1,2,28.0,5.0,5.6,3.9,59,95,0,0,0,0,0,0,False,7
4,1,4,0.5,6.0,1.0,0.8,10,95,0,0,0,0,0,0,True,10
5,1,1,1.8,0.0,0.0,0.1,37,94,0,0,0,0,1,0,False,18
6,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,True,8
7,6,22,15.7,23.0,37.2,7.6,24,93,1,0,0,0,1,0,True,14
8,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,False,9
9,1,2,23.5,2.0,2.6,2.8,26,93,0,0,0,0,1,0,False,4
10,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,True,3
11,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,False,16
12,3,8,1.7,33.0,12.0,4.7,62,93,0,0,0,0,0,0,True,1
13,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,True,20
14,6,21,32.3,32.0,25.2,9.0,82,93,0,1,0,0,0,0,False,6
15,3,5,4.3,18.0,0.0,2.2,71,93,0,0,0,0,0,0,True,17
16,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,False,5
17,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,False,19
18,1,2,1.0,4.0,0.8,0.6,17,93,0,0,0,0,1,0,True,15
19,9,32,39.3,76.0,54.6,17.0,90,93,1,0,0,0,1,0,True,12
20,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0,False,20
21,2,11,16.9,6.0,16.0,3.9,64,93,0,0,0,0,1,0,True,9
22,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0,False,14
23,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0,True,7
24,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0,False,8
25,12,40,20.2,57.0,53.4,13.1,80,92,1,1,0,0,0,0,True,18
26,2,12,11.8,52.0,11.4,7.5,90,92,0,0,0,0,1,0,True,2
27,1,3,0.0,0.0,0.0,0.0,11,92,0,0,0,0,0,0,False,12
