kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-02-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-03-11T16:00:00Z,1,3,6.8,20.0,3.2,3.0,80,64,0,0,1,0,1,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-04-07T14:00:00Z,4,13,1.7,0.0,8.0,1.0,90,64,0,1,1,0,1,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-04-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,10,47.6,15.0,30.0,9.3,90,64,0,0,1,0,1,0
2018-05-09T19:00:00Z,1,-2,0.0,19.0,2.4,2.1,2,64,0,0,0,0,0,0
2018-05-13T14:00:00Z,3,21,24.0,8.0,26.6,5.9,90,64,0,1,0,0,4,0
2018-08-11T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-27T19:00:00Z,5,18,0.6,2.0,11.4,1.4,81,59,0,0,1,0,0,0
2018-09-02T15:00:00Z,1,2,0.0,4.0,0.0,0.2,1,59,0,0,0,0,0,0
2018-09-15T11:30:00Z,1,4,2.3,20.0,6.2,2.9,90,59,0,0,0,0,2,0
2018-09-22T16:30:00Z,7,29,41.3,4.0,35.2,8.1,90,59,0,1,0,0,1,0
2018-09-29T14:00:00Z,8,23,1.5,10.0,7.2,1.9,90,59,0,1,1,0,0,0
2018-10-06T14:00:00Z,6,24,26.9,4.0,21.4,5.2,87,59,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-11-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-02T14:05:00Z,1,3,10.8,0.0,2.4,1.3,8,58,0,0,0,0,0,0
2018-12-05T20:00:00Z,2,12,2.6,2.0,8.4,1.3,90,58,0,0,0,0,1,0
2018-12-08T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-15T15:00:00Z,6,21,32.7,4.0,13.4,5.0,90,58,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-26T15:00:00Z,6,23,4.2,11.0,14.4,3.0,90,58,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-01-01T17:30:00Z,6,21,11.3,5.0,19.2,3.6,90,58,0,0,0,0,0,0
2019-01-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-01-20T16:00:00Z,1,15,35.3,24.0,13.4,7.3,90,58,0,0,1,0,1,0
2019-01-30T20:00:00Z,7,26,51.9,22.0,38.4,11.2,90,58,0,1,0,0,1,0
2019-02-02T12:30:00Z,1,2,0.7,2.0,0.6,0.3,12,58,0,0,0,0,0,0
2019-02-10T13:30:00Z,1,1,15.1,23.0,13.4,5.2,87,58,0,0,1,0,1,0
2019-02-23T12:30:00Z,5,24,27.2,50.0,29.2,10.6,90,58,0,1,0,0,2,0
2019-02-27T20:00:00Z,1,2,0.5,0.0,2.0,0.3,5,58,0,0,0,0,0,0
2019-03-02T12:30:00Z,1,3,16.0,2.0,19.6,3.8,90,58,0,0,1,0,1,0
2019-03-09T15:00:00Z,1,16,30.0,0.0,14.2,4.4,81,58,0,0,0,0,2,0
2019-03-31T15:30:00Z,1,9,2.9,0.0,9.8,1.3,90,58,0,0,0,0,2,0
2019-04-03T18:45:00Z,6,19,36.9,2.0,11.4,5.0,68,58,0,0,0,0,0,0
2019-04-13T11:30:00Z,1,2,0.0,0.0,0.0,0.0,5,58,0,0,0,0,0,0
2019-04-20T11:30:00Z,1,6,0.5,1.0,2.8,0.4,21,58,0,0,0,0,0,0
2019-04-23T18:45:00Z,6,22,18.8,18.0,18.4,5.5,90,58,0,0,0,0,0,0
2019-04-27T11:30:00Z,2,6,7.6,6.0,11.6,2.5,76,58,0,0,0,0,1,0
2019-05-04T11:30:00Z,2,19,39.0,0.0,19.6,5.9,90,58,0,0,0,0,1,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-08-10T16:30:00Z,2,13,53.0,2.0,15.2,7.0,90,55,0,0,0,0,1,0
2019-08-17T16:30:00Z,1,8,0.3,0.0,18.6,1.9,90,55,0,0,0,0,2,0
2019-08-25T15:30:00Z,1,16,26.9,4.0,26.2,5.7,87,55,0,0,1,0,1,0
2019-09-01T15:30:00Z,0,9,0.3,8.0,16.8,2.5,90,55,0,0,1,0,2,0
2019-09-14T14:00:00Z,5,18,24.5,6.0,2.8,3.3,75,55,0,0,1,0,0,0
2019-09-21T11:30:00Z,1,18,16.3,6.0,26.2,4.9,90,55,0,0,0,0,2,0
2019-09-28T14:00:00Z,2,18,12.4,0.0,21.2,3.4,90,55,0,0,0,0,1,0
2019-10-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,10,9.7,6.0,6.8,2.3,90,55,0,0,1,0,1,0
2019-10-27T16:30:00Z,0,11,28.9,4.0,24.2,5.7,90,54,0,0,1,0,2,0
2019-11-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-23T12:30:00Z,1,3,0.0,0.0,5.0,0.5,15,54,0,0,0,0,1,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-22T16:30:00Z,1,5,1.0,0.0,5.4,0.6,16,53,0,0,0,0,0,0
2019-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-28T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-11T17:30:00Z,2,8,3.3,0.0,4.6,0.8,68,53,0,0,0,0,1,0
2020-01-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-01T15:00:00Z,1,3,0.3,0.0,2.6,0.3,11,53,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,13,2.9,0.0,10.8,1.4,90,53,0,0,0,0,4,0
2020-02-22T15:00:00Z,2,6,4.9,2.0,4.6,1.2,70,53,0,0,0,0,1,0
2020-02-29T15:00:00Z,5,20,12.0,2.0,14.0,2.8,90,53,0,0,1,0,0,0
2020-03-07T15:00:00Z,6,22,4.8,2.0,7.8,1.5,90,53,0,0,0,0,0,0
