gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
8,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
9,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,20
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,4
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,16
13,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,13
14,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
17,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,9
18,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,8
19,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
20,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
21,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,10
22,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,17
24,1,3,2.3,1.0,0.0,0.2,39,43,0,0,0,0,0,0,False,5
25,2,11,4.2,0.0,4.0,0.8,80,43,0,0,0,0,2,0,True,13
26,1,7,1.5,0.0,5.6,0.7,78,43,0,0,1,0,1,0,False,6
27,2,20,3.4,8.0,15.0,2.6,68,43,0,0,0,0,2,0,True,10
28,2,10,11.4,2.0,11.0,2.4,73,43,0,0,1,0,0,0,True,3
29,2,9,1.7,0.0,9.4,1.1,60,43,0,0,0,0,1,0,False,18
30,1,4,10.3,0.0,3.2,1.4,11,43,0,0,0,0,0,0,False,8
31,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
32,2,14,6.4,4.0,6.8,1.7,90,43,0,0,0,0,2,0,True,20
33,1,8,4.5,1.0,8.0,1.4,64,43,0,0,1,0,1,0,False,12
34,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,2
35,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
36,1,9,5.7,0.0,9.0,1.5,71,43,0,0,1,0,1,0,True,16
37,1,3,0.1,0.0,0.2,0.0,3,43,0,0,0,0,0,0,False,1
38,1,3,0.0,0.0,0.2,0.0,3,43,0,0,0,0,2,0,False,4
