assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,81,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,4195,1,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,81,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,18,0,0,0,0,2,0,4761,2,1,0.0,0,-443,150,593,45,False,0
0,0,0,0,0.0,81,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,4654,0,3,0.0,0,-491,106,597,44,True,0
0,0,0,0,0.0,81,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,3895,2,2,0.0,0,-917,76,993,44,False,0
0,0,0,0,0.0,81,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,3480,2,1,0.0,0,-432,8,440,44,True,0
0,0,0,0,0.0,81,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,1,0,0,0,0,6,0,3181,0,3,0.0,0,-307,9,316,44,False,0
0,0,0,0,0.0,81,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,3029,2,0,0.0,0,-165,11,176,44,False,0
0,0,0,0,0.0,81,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,2899,0,3,0.0,0,-143,4,147,44,True,0
0,0,0,0,0.0,81,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,2830,0,4,0.0,0,-75,4,79,44,True,0
0,0,0,0,0.0,81,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,2787,2,0,0.0,0,-50,5,55,44,False,0
0,0,0,0,0.0,81,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,2740,0,5,0.0,0,-56,5,61,44,True,0
0,0,0,0,0.0,81,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,2684,1,0,0.0,0,-63,7,70,44,False,0
0,0,0,0,0.0,81,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,2659,1,2,0.0,0,-30,3,33,44,True,0
0,0,0,0,0.0,81,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,10,0,0,0,0,14,0,2629,3,1,0.0,0,-34,5,39,44,False,0
0,0,0,0,0.0,81,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,19,0,0,0,0,15,0,2601,0,1,0.0,0,-31,5,36,44,True,0
0,0,0,0,0.0,81,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,15,0,0,0,0,16,0,2578,1,0,0.0,0,-24,5,29,44,False,0
0,0,0,0,0.0,81,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,2559,1,0,0.0,0,-20,4,24,44,False,0
0,0,0,0,0.0,81,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,2546,0,3,0.0,0,-17,6,23,44,True,0
0,0,0,0,0.0,81,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,2527,2,4,0.0,0,-19,4,23,44,True,0
0,0,0,0,0.0,81,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,17,0,0,0,0,20,0,2519,0,2,0.0,0,-8,4,12,44,False,0
0,0,0,0,0.0,81,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,2494,3,0,0.0,0,-26,3,29,44,False,0
0,0,0,0,0.0,81,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,7,0,0,0,0,22,0,2482,0,2,0.0,0,-14,11,25,44,True,0
0,0,0,0,0.0,81,228,0,0,0.0,0.0,2017-01-31T20:00:00Z,0,9,0,0,0,0,23,0,2475,1,1,0.0,0,-13,1,14,44,False,0
0,0,0,0,0.0,81,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,1,0,0,0,0,24,0,2468,1,3,0.0,0,-9,1,10,44,True,0
0,0,0,0,0.0,81,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,3,0,0,0,0,25,0,2460,1,1,0.0,0,-12,4,16,44,False,0
0,0,0,0,0.0,81,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,16,0,0,0,0,26,0,2462,1,3,0.0,0,-8,3,11,44,True,0
0,0,0,0,0.0,81,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,20,0,0,0,0,27,0,2459,2,1,0.0,0,-3,5,8,44,False,0
0,0,0,0,0.0,81,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,14,0,0,0,0,29,0,2458,2,1,0.0,0,-3,1,4,44,False,0
0,0,0,0,0.0,81,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,5,0,0,0,0,30,0,2474,2,1,0.0,0,-1,6,7,44,True,0
0,0,0,0,0.0,81,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,10,0,0,0,0,31,0,2479,1,2,0.0,0,-1,0,1,44,True,0
0,0,0,0,0.0,81,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,2,0,0,0,0,32,0,2483,3,1,0.0,0,-2,1,3,44,False,0
0,0,0,0,0.0,81,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,2483,0,2,0.0,0,-8,3,11,44,False,0
0,0,0,0,0.0,81,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,2496,2,4,0.0,0,-7,4,11,44,True,0
0,0,0,0,0.0,81,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,2501,3,0,0.0,0,-5,0,5,44,False,0
0,0,0,0,0.0,81,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,2511,0,3,0.0,0,-2,3,5,44,True,0
0,0,0,0,0.0,81,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,2522,1,0,0.0,0,0,5,5,44,False,0
0,0,0,0,0.0,81,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,2522,3,4,0.0,0,0,5,5,44,True,0
0,0,0,0,0.0,81,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,2528,1,5,0.0,0,-2,11,13,44,True,0
