gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,6,14.4,2.0,1.2,1.8,64,45,0,0,1,0,1,0,False,10
2,1,12,32.2,26.0,10.8,6.9,90,45,0,0,1,0,2,0,True,12
3,3,10,1.6,0.0,5.4,0.7,76,45,0,0,0,0,0,0,False,13
4,1,1,14.8,4.0,3.4,2.2,56,45,0,0,0,0,0,0,True,6
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
7,1,3,0.8,0.0,2.6,0.3,1,45,0,0,0,0,0,0,True,19
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
9,1,2,1.3,0.0,1.0,0.2,16,44,0,0,0,0,1,0,False,20
10,1,4,0.3,0.0,3.4,0.4,7,44,0,0,0,0,0,0,True,1
11,0,-2,0.0,18.0,0.0,1.5,1,44,0,0,1,0,0,0,False,2
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,7
13,1,2,0.5,0.0,4.0,0.5,12,43,0,0,0,0,1,0,False,9
14,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
15,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
16,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
17,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
18,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,11
19,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,3
20,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
21,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,14
22,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,19
23,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,17
24,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,5
25,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,13
26,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,6
27,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,10
28,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,3
29,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,18
30,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,8
31,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,11
32,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,20
33,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,12
34,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,2
35,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,7
36,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,16
37,1,1,0.4,2.0,0.4,0.3,14,41,0,0,0,0,1,0,False,1
38,1,4,0.1,2.0,4.2,0.6,29,41,0,0,0,0,3,0,False,4
