kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T16:30:00Z,1,6,6.8,3.0,0.8,1.1,75,45,0,0,0,0,2,0
2018-08-18T14:00:00Z,1,12,22.7,10.0,12.4,4.5,90,45,0,0,0,0,2,0
2018-08-25T11:30:00Z,2,14,15.3,2.0,19.2,3.7,84,45,0,0,0,0,1,0
2018-09-01T14:00:00Z,9,33,23.8,10.0,29.4,6.3,90,44,0,0,0,0,0,0
2018-09-16T12:30:00Z,6,27,43.3,56.0,19.4,11.9,90,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,2,8,1.8,6.0,13.2,2.1,90,44,0,0,0,0,1,0
2018-09-29T14:00:00Z,12,32,3.0,58.0,55.2,11.6,90,44,1,0,1,0,0,0
2018-10-06T14:00:00Z,5,16,1.6,0.0,10.0,1.2,90,44,0,0,1,0,0,0
2018-10-20T14:00:00Z,0,4,0.6,2.0,7.4,1.0,45,45,0,0,0,0,2,0
2018-10-27T14:00:00Z,2,17,34.4,2.0,12.4,4.9,84,45,0,0,0,0,1,0
2018-11-03T19:45:00Z,4,24,16.9,6.0,12.6,3.6,90,45,0,1,0,0,3,0
2018-11-11T16:30:00Z,2,11,10.6,4.0,21.2,3.6,90,45,0,0,0,0,1,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-09T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-12-15T15:00:00Z,7,28,1.6,21.0,16.4,3.9,90,43,0,0,0,0,0,0
2018-12-21T20:00:00Z,1,11,12.3,21.0,16.4,5.0,80,43,0,0,0,0,2,0
2018-12-26T12:30:00Z,2,11,28.0,8.0,18.0,5.4,81,43,0,0,0,0,1,0
2018-12-29T15:00:00Z,1,9,2.4,4.0,8.0,1.4,90,43,0,0,1,0,1,0
2019-01-02T19:45:00Z,0,7,19.5,3.0,22.4,4.5,90,43,0,0,1,0,2,0
2019-01-14T20:00:00Z,1,12,10.8,2.0,20.0,3.3,90,43,0,0,0,0,3,0
2019-01-19T12:30:00Z,0,6,11.8,0.0,7.6,1.9,90,43,0,0,1,0,3,0
2019-01-29T19:45:00Z,6,22,13.4,29.0,12.6,5.5,90,43,0,0,0,0,0,0
2019-02-02T15:00:00Z,2,5,1.6,2.0,11.2,1.5,90,43,0,0,0,0,1,0
2019-02-11T20:00:00Z,2,10,8.8,15.0,15.4,3.9,90,43,0,0,0,0,1,0
2019-02-23T15:00:00Z,2,9,15.8,10.0,17.6,4.3,90,43,0,0,0,0,1,0
2019-02-26T19:45:00Z,2,11,15.5,2.0,19.0,3.7,90,43,0,0,0,0,1,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-10T14:05:00Z,2,7,1.6,0.0,17.0,1.9,90,44,0,0,0,0,1,0
2019-03-30T15:00:00Z,1,10,3.4,35.0,7.8,4.6,90,43,0,0,0,0,2,0
2019-04-02T18:45:00Z,0,-2,1.1,4.0,0.0,0.3,14,43,0,0,1,0,0,0
2019-04-13T14:00:00Z,1,15,13.0,7.0,20.8,4.1,90,43,0,0,0,0,3,0
2019-04-20T14:00:00Z,6,23,26.9,2.0,8.0,3.7,66,43,0,0,0,0,0,0
2019-04-24T18:45:00Z,11,34,36.8,0.0,34.2,7.1,90,43,0,2,0,0,1,0
2019-04-27T14:00:00Z,2,17,16.9,3.0,19.6,4.0,90,43,0,0,0,0,1,0
2019-05-04T14:00:00Z,7,27,22.7,16.0,12.0,5.1,90,43,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,12,2.6,18.0,6.2,2.7,83,43,0,0,0,0,2,0
2019-08-11T13:00:00Z,5,18,12.3,0.0,18.0,3.0,90,55,0,0,1,0,0,0
2019-08-19T19:00:00Z,2,11,2.8,23.0,13.6,3.9,90,55,0,0,0,0,1,0
2019-08-25T15:30:00Z,2,10,5.3,9.0,8.0,2.2,90,55,0,0,0,0,1,0
2019-09-01T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,8,4.3,7.0,11.8,2.3,90,55,0,0,0,0,5,0
2019-09-22T13:00:00Z,2,15,16.7,12.0,37.0,6.6,90,54,0,0,0,0,1,0
2019-09-28T14:00:00Z,6,25,3.3,7.0,12.4,2.3,90,54,0,0,0,0,0,0
2019-10-06T13:00:00Z,1,2,0.0,0.0,0.2,0.0,16,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,2,15,2.9,2.0,13.2,1.8,90,54,0,0,0,0,1,0
2019-10-27T14:00:00Z,8,16,22.9,25.0,42.0,9.0,83,54,1,0,0,0,1,0
2019-11-02T15:00:00Z,2,16,35.9,37.0,26.4,9.9,90,54,0,0,0,0,1,0
2019-11-10T14:00:00Z,1,2,2.1,4.0,4.0,1.0,90,54,0,0,1,0,1,0
2019-11-23T15:00:00Z,2,11,24.4,5.0,9.4,3.9,90,54,0,0,0,0,1,0
2019-12-01T14:00:00Z,2,16,13.3,12.0,8.8,3.4,90,54,0,0,0,0,1,0
2019-12-04T19:30:00Z,6,23,19.8,23.0,20.6,6.3,90,54,0,0,0,0,0,0
2019-12-08T16:30:00Z,4,24,22.7,2.0,31.8,5.7,90,54,0,1,0,0,2,0
2019-12-15T14:00:00Z,0,10,4.8,30.0,14.4,4.9,90,54,0,0,1,0,2,0
2019-12-21T15:00:00Z,1,7,3.3,2.0,4.6,1.0,90,54,0,0,1,0,1,0
2019-12-27T19:45:00Z,1,9,32.6,28.0,11.4,7.2,72,54,0,0,0,0,2,0
2019-12-29T16:30:00Z,2,13,11.9,2.0,14.8,2.9,90,54,0,0,0,0,1,0
2020-01-01T15:00:00Z,0,7,2.3,8.0,11.4,2.2,53,54,0,0,0,0,2,0
2020-01-11T15:00:00Z,2,17,3.9,2.0,8.6,1.5,90,54,0,0,0,0,1,0
2020-01-18T15:00:00Z,4,15,11.0,4.0,12.0,2.7,90,54,0,1,0,0,2,0
2020-01-23T20:00:00Z,1,11,2.3,6.0,7.4,1.6,90,54,0,0,0,0,2,0
2020-02-01T17:30:00Z,6,17,1.8,0.0,22.4,2.4,90,54,0,0,0,0,0,0
2020-02-14T20:00:00Z,6,27,19.3,12.0,33.2,6.5,90,54,0,0,0,0,0,0
2020-02-23T14:00:00Z,6,23,25.5,0.0,23.4,4.9,79,54,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
