gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,1
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
27,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
28,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
29,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
30,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,15
31,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
