gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0,False,1
2,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0,False,17
3,2,-1,29.9,26.0,0.0,5.5,90,74,0,0,0,0,1,0,True,2
4,7,27,19.1,43.0,34.4,9.7,83,75,1,0,0,0,1,0,False,12
5,2,-1,18.0,8.0,0.0,2.6,90,75,0,0,0,0,1,0,True,14
6,7,29,13.2,81.0,33.8,12.8,90,76,1,0,0,0,2,0,False,15
7,5,22,3.3,75.0,31.0,10.9,90,76,1,0,1,0,1,0,False,6
8,-1,-18,4.5,37.0,0.0,3.2,90,77,0,0,1,0,1,0,True,20
9,2,5,41.7,74.0,9.8,12.6,90,77,0,0,0,0,3,0,False,8
10,2,1,5.7,61.0,8.6,7.5,90,77,0,0,0,0,4,0,True,9
11,6,26,24.6,78.0,44.6,14.7,90,76,1,0,0,0,3,0,False,3
12,2,1,1.6,44.0,0.0,4.1,80,76,0,0,0,0,1,0,True,10
13,10,43,35.2,52.0,54.4,14.2,90,75,1,1,0,0,5,0,False,16
14,12,45,5.8,82.0,67.8,15.6,90,75,2,0,1,0,0,0,True,13
15,6,27,2.8,29.0,34.0,6.6,90,76,1,0,0,0,3,0,False,7
16,2,4,25.3,10.0,0.0,3.5,90,77,0,0,0,0,2,0,True,11
17,2,1,4.6,23.0,2.0,3.0,90,77,0,0,0,0,1,0,True,4
18,-1,-10,3.7,44.0,9.8,5.8,90,77,0,0,1,0,1,0,False,18
19,2,0,0.8,31.0,4.4,3.6,76,77,0,0,0,0,2,0,False,1
20,1,1,14.8,4.0,2.0,2.1,45,76,0,0,0,0,1,0,True,16
21,2,7,26.9,6.0,8.8,4.2,90,74,0,0,0,0,3,0,False,20
22,2,0,2.0,22.0,1.4,2.5,90,74,0,0,0,0,1,0,True,6
23,6,24,7.3,79.0,31.2,11.8,90,73,1,0,1,0,0,0,False,2
24,2,-6,16.0,119.0,0.0,13.4,90,73,0,0,0,0,4,0,True,15
25,2,4,11.1,4.0,3.4,1.9,90,73,0,0,0,0,1,0,False,14
26,2,0,17.0,77.0,6.6,10.1,90,72,0,0,0,0,0,0,True,12
27,1,-5,16.0,32.0,0.0,4.5,90,71,0,0,1,0,0,0,False,19
28,2,-4,0.6,17.0,0.0,1.5,90,70,0,0,0,0,0,0,True,18
29,10,39,24.2,30.0,53.6,10.8,90,70,1,1,1,0,1,0,False,4
30,5,22,33.4,96.0,43.4,17.3,90,70,1,0,1,0,3,0,False,13
31,2,-6,14.6,67.0,0.0,8.1,90,71,0,0,0,0,0,0,True,1
32,6,26,11.6,119.0,50.6,18.1,90,72,1,0,0,0,2,0,True,8
33,12,47,25.3,76.0,67.2,16.9,87,73,2,0,1,0,1,0,False,9
34,2,2,1.0,39.0,0.0,4.0,80,73,0,0,0,0,1,0,True,17
35,1,-5,0.9,69.0,0.0,6.5,70,74,0,0,1,0,1,0,True,3
36,2,3,3.3,19.0,0.0,2.2,90,73,0,0,0,0,5,0,False,10
37,7,28,13.3,55.0,37.4,10.6,90,72,1,0,0,0,0,0,True,7
38,2,4,5.3,34.0,0.0,3.7,90,72,0,0,0,0,2,0,False,11
38,2,-2,3.2,35.0,0.0,3.8,90,80,0,0,0,0,3,0,True,8
