gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
18,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
19,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
20,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
20,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
21,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
22,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
23,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
24,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
25,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
26,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
29,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
35,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
36,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
37,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
38,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
39,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
