kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,7,1.1,1.0,21.2,2.3,87,45,0,0,1,0,2,0
2018-09-15T14:00:00Z,2,7,2.2,0.0,12.0,1.4,77,45,0,0,1,0,0,0
2018-09-22T14:00:00Z,2,11,16.8,13.0,21.0,5.1,90,45,0,0,0,0,4,0
2018-10-01T19:00:00Z,5,19,2.0,11.0,12.6,2.6,90,45,0,1,1,0,1,0
2018-10-06T14:00:00Z,3,21,3.3,0.0,39.8,4.3,90,45,0,0,0,0,0,0
2018-10-20T14:00:00Z,3,16,16.3,17.0,19.6,5.3,90,45,0,0,0,0,0,0
2018-10-27T14:00:00Z,3,12,2.6,5.0,7.8,1.5,90,45,0,0,0,0,0,0
2018-11-03T12:30:00Z,1,3,1.4,18.0,5.6,2.5,90,45,0,0,1,0,2,0
2018-11-10T15:00:00Z,8,21,0.3,17.0,37.2,5.5,45,45,1,0,0,0,2,0
2018-11-25T13:30:00Z,-1,7,22.3,11.0,4.6,3.8,90,45,0,0,1,0,2,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-04T19:45:00Z,2,11,1.6,0.0,15.4,1.7,90,45,0,0,0,0,1,0
2018-12-08T12:30:00Z,1,15,13.6,8.0,21.6,4.3,90,45,0,0,1,0,4,0
2018-12-15T15:00:00Z,1,11,13.3,14.0,22.6,5.0,90,45,0,0,1,0,2,0
2018-12-22T15:00:00Z,2,8,4.8,4.0,2.4,1.1,90,45,0,0,1,0,0,0
2018-12-26T15:00:00Z,1,13,26.3,0.0,13.8,4.0,90,45,0,0,1,0,5,0
2018-12-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-02T19:45:00Z,2,18,13.4,20.0,22.2,5.6,90,45,0,0,0,0,3,0
2019-01-13T14:15:00Z,2,13,3.0,11.0,17.2,3.1,90,45,0,0,0,0,2,0
2019-01-19T15:00:00Z,3,8,1.1,2.0,10.4,1.4,90,45,0,0,0,0,0,0
2019-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-02T17:30:00Z,1,4,2.7,0.0,5.0,0.8,21,45,0,0,0,0,0,0
2019-02-09T15:00:00Z,2,13,1.3,1.0,7.2,1.0,72,45,0,0,0,0,3,0
2019-02-23T15:00:00Z,1,12,1.9,0.0,22.0,2.4,90,45,0,0,1,0,1,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-09T15:00:00Z,3,22,1.3,0.0,26.6,2.8,90,45,0,0,0,0,0,0
2019-03-16T15:00:00Z,1,3,2.8,6.0,9.6,1.8,90,45,0,0,1,0,2,0
2019-03-30T15:00:00Z,2,14,2.0,2.0,8.6,1.3,63,45,0,0,0,0,1,0
2019-04-06T14:00:00Z,6,25,12.4,2.0,21.0,3.5,70,45,0,1,0,0,3,0
2019-04-13T14:00:00Z,3,19,24.3,0.0,16.4,4.1,90,45,0,0,0,0,0,0
2019-04-20T14:00:00Z,2,20,25.4,0.0,28.2,5.4,90,45,0,0,0,0,1,0
2019-04-27T14:00:00Z,2,11,1.3,0.0,22.6,2.4,90,45,0,0,0,0,3,0
2019-05-04T11:30:00Z,2,10,11.1,2.0,15.4,2.9,90,45,0,0,1,0,0,0
2019-05-12T14:00:00Z,9,36,13.9,9.0,50.0,7.3,90,45,1,0,0,0,5,0
2019-08-10T14:00:00Z,2,13,3.3,9.0,12.0,2.4,90,50,0,0,0,0,1,0
2019-08-17T14:00:00Z,2,11,2.3,0.0,10.0,1.2,90,50,0,0,0,0,1,0
2019-08-25T13:00:00Z,1,7,1.7,0.0,7.2,0.9,90,50,0,0,1,0,3,0
2019-08-31T14:00:00Z,1,11,1.8,1.0,10.4,1.3,90,50,0,0,1,0,3,0
2019-09-15T13:00:00Z,1,3,0.0,0.0,7.2,0.7,13,49,0,0,0,0,0,0
2019-09-20T19:00:00Z,1,7,0.8,0.0,10.0,1.1,90,49,0,0,1,0,1,0
2019-09-28T14:00:00Z,1,17,12.2,0.0,17.4,3.0,90,49,0,0,1,0,2,0
2019-10-06T13:00:00Z,2,15,3.0,2.0,13.2,1.8,90,48,0,0,0,0,1,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-10-26T14:00:00Z,3,17,22.2,9.0,17.8,4.9,90,48,0,0,0,0,0,0
2019-11-02T12:30:00Z,2,13,1.4,9.0,23.4,3.4,90,48,0,0,1,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-11-23T15:00:00Z,1,11,1.9,0.0,5.8,0.8,45,48,0,0,0,0,0,0
2019-11-30T15:00:00Z,1,10,12.5,5.0,12.4,3.0,90,48,0,0,1,0,3,0
2019-12-03T19:30:00Z,1,6,7.3,10.0,8.4,2.6,90,48,0,0,1,0,1,0
2019-12-07T15:00:00Z,2,17,0.8,0.0,12.4,1.3,90,48,0,0,0,0,3,0
2019-12-14T15:00:00Z,8,30,22.3,0.0,28.8,5.1,90,48,0,1,0,0,0,0
2019-12-21T15:00:00Z,2,6,2.3,2.0,8.2,1.3,90,48,0,0,0,0,1,0
2019-12-26T15:00:00Z,1,11,22.0,1.0,24.0,4.7,90,48,0,0,1,0,1,0
2019-12-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-01T17:30:00Z,2,14,3.1,0.0,15.8,1.9,90,48,0,0,0,0,4,0
2020-01-12T14:00:00Z,1,8,2.2,4.0,3.0,0.9,58,48,0,0,0,0,1,0
2020-01-18T15:00:00Z,2,8,0.9,0.0,9.6,1.1,77,48,0,0,0,0,1,0
2020-01-21T19:30:00Z,1,5,2.0,1.0,3.0,0.6,90,48,0,0,1,0,1,0
2020-02-01T15:00:00Z,-2,-7,1.1,9.0,0.0,0.6,50,48,0,0,0,1,1,0
2020-02-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-29T15:00:00Z,7,29,2.3,17.0,50.6,7.0,90,48,1,0,0,0,2,0
2020-03-07T12:30:00Z,5,20,10.7,2.0,30.6,4.3,79,48,0,1,0,0,2,0
