gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,7,0.0,0.0,10.2,1.0,90,45,0,0,1,0,1,1,False,12
2,0,14,0.0,0.0,16.8,1.7,90,45,0,0,0,0,4,2,True,10
3,10,39,0.0,0.0,60.4,6.0,90,45,0,0,0,0,1,8,False,6
4,1,18,0.0,0.0,39.0,3.9,90,45,0,0,0,0,4,4,True,17
5,1,14,0.0,0.0,18.4,1.8,90,45,0,0,0,0,4,3,False,5
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
12,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,18
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
16,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
17,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
18,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
19,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,4
20,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
21,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,15
22,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
23,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
24,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,19
25,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,5
26,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
27,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
28,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
29,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,4
30,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,8
31,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,3
32,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
33,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,7
34,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,16
35,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,20
36,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,2
37,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,1
38,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,13
