gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,False,1
2,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,16
3,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,20
4,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,8
5,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,3
6,1,4,11.7,10.0,5.8,2.8,21,68,0,0,0,0,0,0,False,10
7,1,2,2.6,0.0,4.2,0.7,30,68,0,0,0,0,0,0,True,4
8,1,7,40.0,6.0,13.0,5.9,25,68,0,0,0,0,0,0,False,7
9,3,9,3.8,0.0,8.8,1.3,65,68,0,0,0,0,0,0,True,9
10,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,6
11,2,13,47.4,35.0,19.4,10.2,75,68,0,0,0,0,2,0,False,5
12,8,26,24.0,33.0,41.6,9.9,72,68,1,0,1,0,0,0,True,12
13,3,19,25.3,32.0,14.6,7.2,90,68,0,0,0,0,0,0,False,14
14,1,7,21.3,7.0,4.6,3.3,61,68,0,0,1,0,1,0,False,2
15,2,4,2.1,2.0,11.6,1.6,71,68,0,0,0,0,2,0,True,17
16,1,5,36.3,8.0,10.8,5.5,90,68,0,0,1,0,2,0,True,19
17,1,8,15.4,8.0,10.8,3.4,24,68,0,0,0,0,3,0,False,6
18,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,3
19,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,8
20,1,6,20.3,30.0,11.8,6.2,35,67,0,0,0,0,1,0,False,16
21,2,3,8.8,4.0,3.4,1.6,62,67,0,0,0,0,3,0,True,20
22,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,15
23,4,13,1.3,11.0,5.6,1.8,13,67,0,1,0,0,2,0,False,18
24,0,-2,1.2,1.0,0.0,0.0,22,67,0,0,1,0,0,0,False,17
25,1,3,23.0,4.0,6.4,3.3,28,67,0,0,0,0,0,0,True,2
26,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,5
27,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,19
28,1,9,7.2,12.0,2.8,2.2,31,67,0,0,0,0,2,0,True,10
29,2,10,9.2,8.0,2.2,1.9,67,67,0,0,0,0,3,0,False,4
30,1,4,4.2,14.0,4.6,2.3,57,67,0,0,0,0,0,0,True,7
31,1,9,1.4,6.0,7.2,1.5,59,67,0,0,0,0,0,0,False,9
32,1,1,0.7,7.0,0.0,0.6,21,67,0,0,0,0,1,0,True,1
33,1,2,18.3,7.0,6.8,3.2,45,67,0,0,0,0,0,0,False,12
34,1,4,1.3,3.0,1.0,0.5,14,67,0,0,0,0,0,0,True,11
35,0,-6,1.8,17.0,0.0,1.7,26,67,0,0,1,0,0,0,True,14
35,1,8,6.3,10.0,5.0,2.1,19,60,0,0,0,0,0,0,True,16
36,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,20
37,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,8
38,2,6,6.2,3.0,9.4,1.9,70,58,0,0,0,0,2,0,True,18
39,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,False,6
40,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,12
41,1,6,47.3,4.0,10.0,6.1,29,57,0,0,0,0,1,0,False,15
42,1,8,2.0,0.0,7.4,0.9,33,57,0,0,0,0,0,0,True,13
43,8,30,12.1,17.0,39.8,6.9,9,57,1,0,0,0,0,0,True,19
44,2,4,13.3,7.0,10.6,3.1,71,57,0,0,0,0,1,0,False,3
45,2,11,13.3,39.0,7.8,6.0,89,57,0,0,0,0,1,0,True,4
46,2,0,1.9,22.0,2.8,2.7,68,57,0,0,0,0,3,0,False,10
47,2,10,19.0,18.0,7.2,4.4,85,57,0,0,0,0,1,0,True,7
48,4,19,10.3,4.0,21.0,3.5,26,57,0,1,0,0,1,0,False,11
49,2,17,20.8,43.0,22.8,8.7,90,57,0,0,0,0,1,0,False,2
50,1,5,10.8,0.0,3.2,1.4,16,57,0,0,0,0,1,0,True,1
51,2,8,42.5,6.0,14.2,6.3,61,57,0,0,0,0,3,0,True,9
52,1,8,13.7,0.0,8.6,2.2,18,57,0,0,0,0,0,0,False,5
53,1,3,3.0,2.0,3.0,0.8,18,57,0,0,0,0,0,0,True,8
54,7,23,17.9,96.0,46.2,16.0,90,57,1,0,0,0,5,0,False,17
55,2,3,20.4,24.0,7.8,5.2,84,57,0,0,1,0,0,0,False,12
56,2,12,30.5,17.0,18.0,6.6,90,57,0,0,0,0,2,0,True,6
57,1,3,0.0,0.0,0.2,0.0,1,57,0,0,0,0,0,0,False,18
58,1,1,3.6,18.0,1.0,2.3,25,57,0,0,0,0,0,0,True,17
59,1,4,9.1,26.0,13.0,4.8,45,57,0,0,0,0,0,0,True,3
60,5,19,17.1,17.0,20.2,5.4,84,57,0,1,0,0,2,0,False,19
61,1,5,2.9,0.0,2.8,0.6,33,57,0,0,0,0,0,0,True,10
62,1,2,2.3,0.0,0.0,0.1,15,57,0,0,0,0,0,0,False,4
63,1,-1,0.3,6.0,2.2,0.9,14,57,0,0,0,0,0,0,True,15
64,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,13
65,1,1,25.0,18.0,5.2,4.8,23,57,0,0,0,0,0,0,False,20
66,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,1
67,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,5
68,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,9
69,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,2
70,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,7
71,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,16
72,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,11
72,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,4
73,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,8
74,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,11
75,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,7
76,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,3
77,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,12
78,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,20
79,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,6
80,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,2
81,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,15
82,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,13
83,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,18
84,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,9
85,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,14
86,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,17
87,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,5
88,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,1
89,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,10
90,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,19
91,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,13
92,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,6
93,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,11
94,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,8
95,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,7
96,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,4
97,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,5
98,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,1
99,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,9
100,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,14
101,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,17
102,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,3
103,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,12
104,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,20
105,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,15
106,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,18
107,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,2
108,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,19
109,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,10
109,1,2,12.3,6.0,5.4,2.4,17,55,0,0,0,0,1,0,False,5
110,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,10
111,4,18,10.3,2.0,19.0,3.1,10,55,0,1,0,0,0,0,False,4
112,2,3,11.8,45.0,5.0,6.2,70,55,0,0,0,0,1,0,True,12
113,6,18,28.9,22.0,31.4,8.2,84,55,0,1,0,0,0,0,False,15
114,2,14,14.9,59.0,19.4,9.3,90,55,0,0,0,0,3,0,True,3
115,2,-2,24.8,13.0,6.2,4.4,87,55,0,0,0,0,2,0,False,17
116,1,1,0.3,0.0,1.0,0.1,9,55,0,0,0,0,1,0,True,6
117,1,5,0.7,0.0,3.2,0.4,14,55,0,0,0,0,0,0,False,20
118,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,9
119,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,11
120,3,4,1.1,11.0,8.8,2.1,45,55,0,1,1,0,1,0,True,8
121,1,4,10.8,32.0,3.2,4.6,4,55,0,0,0,0,1,0,False,1
122,1,8,15.7,24.0,10.2,5.0,33,55,0,0,0,0,0,0,True,18
123,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,14
124,1,0,11.3,6.0,2.6,2.0,17,55,0,0,0,0,1,0,False,13
125,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,19
126,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,2
127,0,-1,0.2,0.0,1.0,0.1,10,55,0,0,1,0,0,0,False,6
128,2,4,3.8,8.0,7.8,2.0,67,55,0,0,0,0,1,0,True,7
129,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,17
130,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,9
131,1,3,0.9,6.0,0.0,0.6,12,55,0,0,0,0,0,0,True,20
132,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,7
133,1,2,1.3,12.0,0.0,1.3,8,55,0,0,0,0,1,0,False,10
134,1,4,19.7,6.0,6.0,3.2,38,55,0,0,0,0,1,0,True,5
135,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,2
136,1,5,22.6,4.0,5.4,3.2,53,55,0,0,0,0,2,0,False,19
137,2,1,2.0,11.0,9.6,2.3,84,55,0,0,0,0,1,0,True,13
137,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,False,1
138,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,16
139,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,20
140,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,8
141,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,3
142,1,4,11.7,10.0,5.8,2.8,21,68,0,0,0,0,0,0,False,10
143,1,2,2.6,0.0,4.2,0.7,30,68,0,0,0,0,0,0,True,4
144,1,7,40.0,6.0,13.0,5.9,25,68,0,0,0,0,0,0,False,7
145,3,9,3.8,0.0,8.8,1.3,65,68,0,0,0,0,0,0,True,9
146,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,6
