gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,11
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,20
3,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,5
4,3,11,12.6,34.0,8.6,5.5,73,55,0,0,0,0,0,0,True,19
5,2,7,7.8,2.0,4.8,1.5,73,55,0,0,0,0,4,0,False,10
6,11,31,10.3,11.0,45.4,6.7,90,55,1,0,0,0,0,0,True,6
7,4,17,17.3,9.0,26.0,5.2,90,55,0,1,1,0,2,0,False,18
8,21,68,42.4,77.0,95.8,21.5,90,55,2,2,0,0,1,0,True,7
9,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,True,17
10,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,False,12
11,2,14,38.1,32.0,11.0,8.1,81,55,0,0,0,0,2,0,True,15
12,6,19,23.1,10.0,18.8,5.2,90,55,0,1,0,0,0,0,False,14
13,2,12,20.5,0.0,11.4,3.2,70,55,0,0,0,0,2,0,False,1
14,1,5,6.8,8.0,2.8,1.8,54,55,0,0,0,0,2,0,True,9
15,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,3
16,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,8
17,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,13
18,1,2,4.1,2.0,0.0,0.6,25,51,0,0,0,0,1,0,False,4
19,6,22,28.8,33.0,26.0,8.8,72,51,0,1,0,0,0,0,False,16
20,5,25,42.8,25.0,32.2,10.0,90,51,0,1,0,0,3,0,True,1
21,7,23,15.0,17.0,37.8,7.0,68,52,1,0,0,0,3,0,False,7
22,2,15,41.8,22.0,8.8,7.3,73,53,0,0,0,0,2,0,True,18
23,2,3,6.5,17.0,2.4,2.6,60,53,0,0,0,0,1,0,True,5
24,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,6
25,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,True,10
26,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,False,19
27,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,11
28,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,20
29,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,16
30,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,13
31,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,9
