gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
4,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
5,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
8,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
9,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
10,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
11,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
12,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
13,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
14,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
