gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

105,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,14
106,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,20
107,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9
108,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,17
109,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10
110,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,18
