gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

104,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,12
105,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,14
106,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,10
107,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,11
108,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,16
109,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,13
110,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5
